transaction_id,customer_id,product_id,category,brand,date,quantity,unit_price,total_price
T0010843,C05641,Dill Leaves,Fruits & Vegetables,Fresho,2024-03-26,1,25.0,25.0
T0010844,C05641,Ridge Gourd - Diced,Fruits & Vegetables,Fresho,2024-01-24,2,45.0,90.0
T0010845,C05641,"Brinjal - Green, Round",Fruits & Vegetables,Fresho,2024-04-21,1,22.0,22.0
T0010846,C05641,Palak - Organically Grown,Fruits & Vegetables,Fresho,2024-03-03,1,26.0,26.0
T0010847,C05641,Parwal,Fruits & Vegetables,Fresho,2024-03-27,1,76.0,76.0
T0010848,C05642,Organic Sprouts Moong Green,Fruits & Vegetables,Fresho,2024-06-09,3,29.0,87.0
T0010849,C05642,Fried Rice Mix,Fruits & Vegetables,Fresho,2024-02-25,1,45.0,45.0
T0010850,C05642,Capsicum - Yellow,Fruits & Vegetables,Fresho,2024-04-12,1,65.0,65.0
T0010851,C05642,Broad Beans - Diced,Fruits & Vegetables,Fresho,2024-01-24,2,33.0,66.0
T0010852,C05642,Ridge Gourd,Fruits & Vegetables,Fresho,2024-03-11,1,37.42,37.42
T0010853,C05642,Passion Fruit,Fruits & Vegetables,Fresho,2024-01-04,3,72.25,216.75
T0010854,C05642,"Apple - Red Delicious, Regular",Fruits & Vegetables,Fresho,2024-02-03,1,179.0,179.0
T0010855,C05642,Snake Gourd,Fruits & Vegetables,Fresho,2024-05-15,1,15.0,15.0
T0010856,C05642,Pineapple - Slices,Fruits & Vegetables,Fresho,2024-03-24,1,37.0,37.0
T0010857,C05642,Purple Orchids,Fruits & Vegetables,Fresho,2024-06-03,1,239.0,239.0
T0010858,C05642,Cut Indian Fruit Pack,Fruits & Vegetables,Fresho,2024-06-04,1,47.0,47.0
T0010859,C05643,"Tomato - Local, Organically Grown",Fruits & Vegetables,Fresho,2024-06-07,1,15.0,15.0
T0010860,C05643,Bitter Gourd - Diced,Fruits & Vegetables,Fresho,2024-01-28,1,30.0,30.0
T0010861,C05643,Capsicum - Yellow,Fruits & Vegetables,Fresho,2024-06-20,2,32.0,64.0
T0010862,C05643,Sapota - Organically Grown,Fruits & Vegetables,Fresho,2024-01-27,1,35.0,35.0
T0010863,C05643,Tapioca - Organically Grown,Fruits & Vegetables,Fresho,2024-01-16,3,18.0,54.0
T0010864,C05643,Capsicum - Red,Fruits & Vegetables,Fresho,2024-05-17,1,32.0,32.0
T0010865,C05643,Plum - Indian,Fruits & Vegetables,Fresho,2024-01-25,1,79.0,79.0
T0010866,C05643,Bitter Gourd - Forest,Fruits & Vegetables,Fresho,2024-01-22,3,65.0,195.0
T0010867,C05643,Neelam Mango,Fruits & Vegetables,Fresho,2024-06-16,3,62.0,186.0
T0010868,C05643,Chrysanthemum/Shevanti Flower,Fruits & Vegetables,Fresho,2024-05-16,1,26.0,26.0
T0010869,C05643,Capsicum - Red,Fruits & Vegetables,Fresho,2024-02-12,1,65.0,65.0
T0010870,C05643,"Capsicum - Yellow, Organically Grown",Fruits & Vegetables,Fresho,2024-01-07,3,29.0,87.0
T0010871,C05643,"Apple - Red Delicious, Regular",Fruits & Vegetables,Fresho,2024-06-19,2,179.0,358.0
T0010872,C05643,White Radish - Sliced,Fruits & Vegetables,Fresho,2024-02-07,1,29.0,29.0
T0010873,C05643,Carrot - Organically Grown,Fruits & Vegetables,Fresho,2024-04-18,1,38.0,38.0
T0010874,C05643,"Capsicum - Green, Organically Grown",Fruits & Vegetables,Fresho,2024-01-13,1,15.0,15.0
T0010875,C05643,Ridge Gourd - Organically Grown,Fruits & Vegetables,Fresho,2024-06-11,1,40.0,40.0
T0010876,C05644,Boiled Sweet Corn Kernel - Spice Up With Cheese And Herbs Seasoning,Fruits & Vegetables,Tadaa,2024-05-11,1,59.0,59.0
T0010877,C05644,Boiled Sweet Corn Kernel - Spice Up With Cheese And Herbs Seasoning,Fruits & Vegetables,Tadaa,2024-05-21,2,59.0,118.0
T0010878,C05644,Boiled Sweet Corn Kernel - Spice Up With Peri-Peri Seasoning,Fruits & Vegetables,Tadaa,2024-02-02,1,49.0,49.0
T0010879,C05644,Pineapple and Pomegranate Cut,Fruits & Vegetables,bb Combo,2024-03-21,1,114.0,114.0
T0010880,C05644,Boiled Sweet Corn Kernel - Spice Up With Cheese And Herbs Seasoning,Fruits & Vegetables,Tadaa,2024-03-28,1,59.0,59.0
T0010881,C05644,Boiled Sweet Corn Kernel - Spice Up With Cheese And Herbs Seasoning,Fruits & Vegetables,Tadaa,2024-01-08,3,59.0,177.0
T0010882,C05645,Banana Flower - Organically Grown,Fruits & Vegetables,Fresho,2024-05-07,1,24.0,24.0
T0010883,C05645,Sambar Onion - Peeled (Small Onion),Fruits & Vegetables,Fresho,2024-02-07,2,41.0,82.0
T0010884,C05645,"Capsicum - Green, Organically Grown",Fruits & Vegetables,Fresho,2024-03-11,2,15.0,30.0
T0010885,C05645,Radish - Organically Grown,Fruits & Vegetables,Fresho,2024-04-05,3,22.0,66.0
T0010886,C05645,"Banana - Yellaki, Organically Grown",Fruits & Vegetables,Fresho,2024-05-22,1,33.0,33.0
T0010887,C05645,Cucumber - Organically Grown,Fruits & Vegetables,Fresho,2024-04-25,2,19.0,38.0
T0010888,C05645,Baby Potato,Fruits & Vegetables,Fresho,2024-02-06,3,20.0,60.0
T0010889,C05646,Boiled Sweet Corn Kernel - Spice Up With Cheese And Herbs Seasoning,Fruits & Vegetables,Tadaa,2024-06-21,3,59.0,177.0
T0010890,C05646,Brown Chana - Naturally Steamed,Fruits & Vegetables,Tadaa,2024-01-30,3,80.0,240.0
T0010891,C05646,Boiled Sweet Corn Kernel - Spice Up With Cheese And Herbs Seasoning,Fruits & Vegetables,Tadaa,2024-05-31,1,59.0,59.0
T0010892,C05646,Brown Chana - Naturally Steamed,Fruits & Vegetables,Tadaa,2024-03-31,1,80.0,80.0
T0010893,C05646,Brown Chana - Naturally Steamed,Fruits & Vegetables,Tadaa,2024-06-11,1,80.0,80.0
T0010894,C05646,Boiled Sweet Corn Kernel - Spice Up With Peri-Peri Seasoning,Fruits & Vegetables,Tadaa,2024-01-08,3,49.0,147.0
T0010895,C05646,Boiled Sweet Corn Kernel - Spice Up With Peri-Peri Seasoning,Fruits & Vegetables,Tadaa,2024-04-08,3,49.0,147.0
T0010896,C05646,Brown Chana - Naturally Steamed,Fruits & Vegetables,Tadaa,2024-02-23,1,80.0,80.0
T0010897,C05646,Boiled Sweet Corn Kernel - Spice Up With Peri-Peri Seasoning,Fruits & Vegetables,Tadaa,2024-05-16,1,49.0,49.0
T0010898,C05646,Pineapple and Pomegranate Cut,Fruits & Vegetables,bb Combo,2024-05-24,1,114.0,114.0
T0010899,C05646,Boiled Sweet Corn Kernel - Spice Up With Cheese And Herbs Seasoning,Fruits & Vegetables,Tadaa,2024-02-06,1,59.0,59.0
T0010900,C05646,Pineapple and Pomegranate Cut,Fruits & Vegetables,bb Combo,2024-03-21,1,114.0,114.0
T0010901,C05647,Coconut Chunks - Single Serve,Fruits & Vegetables,Fresho,2024-04-21,1,27.0,27.0
T0010902,C05647,Tulsi Leaves,Fruits & Vegetables,Fresho,2024-05-29,1,15.0,15.0
T0010903,C05647,Sambar Onion - Organically Grown,Fruits & Vegetables,Fresho,2024-05-18,1,34.0,34.0
T0010904,C05647,Knol Khol - Organically Grown,Fruits & Vegetables,Fresho,2024-05-09,1,24.0,24.0
T0010905,C05647,Pomegranate - Peeled,Fruits & Vegetables,Fresho,2024-05-04,1,87.0,87.0
T0010906,C05647,Thai Ginger,Fruits & Vegetables,Fresho,2024-03-30,1,38.0,38.0
T0010907,C05647,Tamarind - Sweet,Fruits & Vegetables,Fresho,2024-05-23,1,99.0,99.0
T0010908,C05647,Carrot - Sliced,Fruits & Vegetables,Fresho,2024-01-15,1,27.8,27.8
T0010909,C05647,Potato,Fruits & Vegetables,Fresho,2024-04-11,1,25.0,25.0
T0010910,C05647,"Apple - Royal Gala, Premium",Fruits & Vegetables,Fresho,2024-06-17,1,179.0,179.0
T0010911,C05647,Plum - Indian,Fruits & Vegetables,Fresho,2024-03-14,1,135.0,135.0
T0010912,C05647,Garlic - Peeled,Fruits & Vegetables,Fresho,2024-05-20,1,39.0,39.0
T0010913,C05648,Mint - Organically Grown,Fruits & Vegetables,Fresho,2024-04-05,2,15.0,30.0
T0010914,C05648,Spinach - Chopped,Fruits & Vegetables,Fresho,2024-06-22,1,33.0,33.0
T0010915,C05648,Yellow Pumpkin - Avial Cut,Fruits & Vegetables,Fresho,2024-01-17,2,25.0,50.0
T0010916,C05648,Banana - Yelakki,Fruits & Vegetables,Fresho,2024-05-13,2,56.0,112.0
T0010917,C05648,Bottle Gourd - Diced,Fruits & Vegetables,Fresho,2024-02-03,1,25.0,25.0
T0010918,C05649,Sambar Onion - Peeled (Small Onion),Fruits & Vegetables,Fresho,2024-05-16,1,41.0,41.0
T0010919,C05649,Onion - Diced,Fruits & Vegetables,Fresho,2024-06-14,3,27.0,81.0
T0010920,C05649,Ginger - Chopped,Fruits & Vegetables,Fresho,2024-04-18,2,24.0,48.0
T0010921,C05649,Thai Ginger,Fruits & Vegetables,Fresho,2024-04-12,1,38.0,38.0
T0010922,C05649,Capsicum - Yellow,Fruits & Vegetables,Fresho,2024-01-09,1,65.0,65.0
T0010923,C05649,Sambar Onion - Peeled (Small Onion),Fruits & Vegetables,Fresho,2024-04-01,2,41.0,82.0
T0010924,C05649,Watermelon  - Small,Fruits & Vegetables,Fresho,2024-05-17,1,24.95,24.95
T0010925,C05650,Mallika Mango,Fruits & Vegetables,Fresho,2024-05-07,1,75.0,75.0
T0010926,C05650,Mango Tothapuri - Organically Grown,Fruits & Vegetables,Fresho,2024-05-20,1,30.0,30.0
T0010927,C05650,Organic Spouts Horse Gram,Fruits & Vegetables,Fresho,2024-04-09,1,16.0,16.0
T0010928,C05650,Fresh Almonds Green,Fruits & Vegetables,Fresho,2024-03-31,2,59.5,119.0
T0010929,C05650,Watermelon - Organically Grown,Fruits & Vegetables,Fresho,2024-06-22,1,39.0,39.0
T0010930,C05650,Bottle Gourd - Diced,Fruits & Vegetables,Fresho,2024-01-11,2,25.0,50.0
T0010931,C05650,Mallika Mango,Fruits & Vegetables,Fresho,2024-03-22,3,75.0,225.0
T0010932,C05650,Beans - Julienne,Fruits & Vegetables,Fresho,2024-01-15,1,43.0,43.0
T0010933,C05650,Beans - Cowpea,Fruits & Vegetables,Fresho,2024-02-21,1,38.0,38.0
T0010934,C05650,Colocasia - Organically Grown,Fruits & Vegetables,Fresho,2024-03-13,1,15.0,15.0
T0010935,C05650,Amaranthus - Green,Fruits & Vegetables,Fresho,2024-01-30,1,20.0,20.0
T0010936,C05651,Litchi,Fruits & Vegetables,Fresho,2024-03-28,2,99.0,198.0
T0010937,C05651,Red Cabbage - Grated,Fruits & Vegetables,Fresho,2024-05-21,2,23.0,46.0
T0010938,C05651,Coccinia - Organically Grown,Fruits & Vegetables,Fresho,2024-02-13,1,15.0,15.0
T0010939,C05651,Organic Spouts Horse Gram,Fruits & Vegetables,Fresho,2024-04-06,3,16.0,48.0
T0010940,C05651,Yam - Diced,Fruits & Vegetables,Fresho,2024-04-30,1,27.0,27.0
T0010941,C05652,Cucumber - Organically Grown,Fruits & Vegetables,Fresho,2024-04-16,2,19.0,38.0
T0010942,C05652,Bitter Gourd - Organically Grown,Fruits & Vegetables,Fresho,2024-03-30,1,15.0,15.0
T0010943,C05652,Sugar Baby Mango,Fruits & Vegetables,Fresho,2024-05-24,2,150.0,300.0
T0010944,C05652,Ginger,Fruits & Vegetables,Fresho,2024-03-22,1,15.0,15.0
T0010945,C05652,Sapota,Fruits & Vegetables,Fresho,2024-06-04,1,34.0,34.0
T0010946,C05652,Passion Fruit,Fruits & Vegetables,Fresho,2024-01-24,1,72.25,72.25
T0010947,C05653,Kiwi - Sun Gold,Fruits & Vegetables,Fresho,2024-03-21,1,239.0,239.0
T0010948,C05653,Dry Copra/Coconut,Fruits & Vegetables,Fresho,2024-03-26,2,60.0,120.0
T0010949,C05653,Capsicum - Red,Fruits & Vegetables,Fresho,2024-02-16,1,65.0,65.0
T0010950,C05653,Fresh Almonds Green,Fruits & Vegetables,Fresho,2024-01-03,1,59.5,59.5
T0010951,C05653,Pomegranate - Peeled,Fruits & Vegetables,Fresho,2024-01-05,1,87.0,87.0
T0010952,C05653,Watermelon  - Small,Fruits & Vegetables,Fresho,2024-05-13,1,24.95,24.95
T0010953,C05653,Fresh Figs,Fruits & Vegetables,Fresho,2024-03-29,1,40.0,40.0
T0010954,C05653,"Apple - Royal Gala, Premium",Fruits & Vegetables,Fresho,2024-02-25,1,179.0,179.0
T0010955,C05654,Garlic,Fruits & Vegetables,Fresho,2024-03-17,2,43.56,87.12
T0010956,C05654,Cut - Mushroom,Fruits & Vegetables,Fresho,2024-03-06,1,46.0,46.0
T0010957,C05655,Chrysanthemum/Shevanti Flower,Fruits & Vegetables,RoseBazaar,2024-04-28,2,32.0,64.0
T0010958,C05655,Pineapple and Pomegranate Cut,Fruits & Vegetables,bb Combo,2024-06-28,1,114.0,114.0
T0010959,C05655,Chrysanthemum/Shevanti Flower,Fruits & Vegetables,RoseBazaar,2024-05-18,1,32.0,32.0
T0010960,C05655,Pineapple and Pomegranate Cut,Fruits & Vegetables,bb Combo,2024-01-17,1,114.0,114.0
T0010961,C05655,Pineapple and Pomegranate Cut,Fruits & Vegetables,bb Combo,2024-05-23,1,114.0,114.0
T0010962,C05655,Pineapple and Pomegranate Cut,Fruits & Vegetables,bb Combo,2024-06-07,1,114.0,114.0
T0010963,C05655,Pineapple and Pomegranate Cut,Fruits & Vegetables,bb Combo,2024-06-19,1,114.0,114.0
T0010964,C05655,Chrysanthemum/Shevanti Flower,Fruits & Vegetables,RoseBazaar,2024-02-06,1,32.0,32.0
T0010965,C05655,Chrysanthemum/Shevanti Flower,Fruits & Vegetables,RoseBazaar,2024-04-07,1,32.0,32.0
T0010966,C05655,Chrysanthemum/Shevanti Flower,Fruits & Vegetables,RoseBazaar,2024-06-18,1,32.0,32.0
T0010967,C05655,Chrysanthemum/Shevanti Flower,Fruits & Vegetables,RoseBazaar,2024-03-31,1,32.0,32.0
T0010968,C05655,Chrysanthemum/Shevanti Flower,Fruits & Vegetables,RoseBazaar,2024-05-08,2,32.0,64.0
T0010969,C05655,Pineapple and Pomegranate Cut,Fruits & Vegetables,bb Combo,2024-05-05,1,114.0,114.0
T0010970,C05655,Pineapple and Pomegranate Cut,Fruits & Vegetables,bb Combo,2024-06-12,1,114.0,114.0
T0010971,C05656,Boiled Sweet Corn Kernel - Spice Up With Peri-Peri Seasoning,Fruits & Vegetables,Tadaa,2024-06-02,2,49.0,98.0
T0010972,C05656,Boiled Sweet Corn Kernel - Spice Up With Peri-Peri Seasoning,Fruits & Vegetables,Tadaa,2024-01-02,1,49.0,49.0
T0010973,C05656,Boiled Sweet Corn Kernel - Spice Up With Peri-Peri Seasoning,Fruits & Vegetables,Tadaa,2024-05-04,1,49.0,49.0
T0010974,C05656,Boiled Sweet Corn Kernel - Spice Up With Peri-Peri Seasoning,Fruits & Vegetables,Tadaa,2024-04-15,1,49.0,49.0
T0010975,C05656,Boiled Sweet Corn Kernel - Spice Up With Peri-Peri Seasoning,Fruits & Vegetables,Tadaa,2024-05-20,1,49.0,49.0
T0010976,C05656,Boiled Sweet Corn Kernel - Spice Up With Cheese And Herbs Seasoning,Fruits & Vegetables,Tadaa,2024-05-29,1,59.0,59.0
T0010977,C05656,Boiled Sweet Corn Kernel - Spice Up With Peri-Peri Seasoning,Fruits & Vegetables,Tadaa,2024-01-29,2,49.0,98.0
T0010978,C05656,Brown Chana - Naturally Steamed,Fruits & Vegetables,Tadaa,2024-04-21,1,80.0,80.0
T0010979,C05656,Brown Chana - Naturally Steamed,Fruits & Vegetables,Tadaa,2024-04-12,1,80.0,80.0
T0010980,C05656,Boiled Sweet Corn Kernel - Spice Up With Peri-Peri Seasoning,Fruits & Vegetables,Tadaa,2024-02-03,1,49.0,49.0
T0010981,C05656,Boiled Sweet Corn Kernel - Spice Up With Peri-Peri Seasoning,Fruits & Vegetables,Tadaa,2024-05-19,1,49.0,49.0
T0010982,C05656,Boiled Sweet Corn Kernel - Spice Up With Peri-Peri Seasoning,Fruits & Vegetables,Tadaa,2024-03-14,1,49.0,49.0
T0010983,C05656,Chrysanthemum/Shevanti Flower,Fruits & Vegetables,RoseBazaar,2024-04-24,1,32.0,32.0
T0010984,C05656,Chrysanthemum/Shevanti Flower,Fruits & Vegetables,RoseBazaar,2024-02-02,1,32.0,32.0
T0010985,C05657,Sambhar Onion (Small Onion),Fruits & Vegetables,Fresho,2024-03-13,1,23.0,23.0
T0010986,C05657,"Chilli - Green Long, Medium",Fruits & Vegetables,Fresho,2024-05-16,1,15.0,15.0
T0010987,C05657,Broccoli,Fruits & Vegetables,Fresho,2024-01-15,2,39.44,78.88
T0010988,C05658,Coconut - Diced,Fruits & Vegetables,Fresho,2024-06-17,3,39.0,117.0
T0010989,C05658,Bitter Gourd - Organically Grown,Fruits & Vegetables,Fresho,2024-02-18,1,15.0,15.0
T0010990,C05658,Lemon,Fruits & Vegetables,Fresho,2024-06-12,1,30.0,30.0
T0010991,C05658,Grapes - Thompson Seedless,Fruits & Vegetables,Fresho,2024-04-07,2,76.0,152.0
T0010992,C05658,Plum - Imported,Fruits & Vegetables,Fresho,2024-06-09,3,79.75,239.25
T0010993,C05658,Mosambi,Fruits & Vegetables,Fresho,2024-01-30,1,95.0,95.0
T0010994,C05658,Chow Chow,Fruits & Vegetables,Fresho,2024-02-02,1,16.83,16.83
T0010995,C05658,Ladies Finger - Diced,Fruits & Vegetables,Fresho,2024-05-03,1,27.0,27.0
T0010996,C05658,Grapes - Red Globe  Indian,Fruits & Vegetables,Fresho,2024-06-08,1,79.5,79.5
T0010997,C05658,Pineapple - Organically Grown,Fruits & Vegetables,Fresho,2024-05-24,1,38.0,38.0
T0010998,C05658,Cut - Mushroom,Fruits & Vegetables,Fresho,2024-05-13,1,46.0,46.0
T0010999,C05658,Brinjal - Varikatri,Fruits & Vegetables,Fresho,2024-02-22,1,15.0,15.0
T0011000,C05658,Boiled Sweet Corn Kernel - Spice Up With Cheese And Herbs Seasoning,Fruits & Vegetables,Tadaa,2024-06-18,1,59.0,59.0
T0011001,C05658,Sugarcane - Diced,Fruits & Vegetables,Fresho,2024-03-27,1,19.0,19.0
T0011002,C05659,Mint Leaves,Fruits & Vegetables,Fresho,2024-05-28,1,15.0,15.0
T0011003,C05659,Mushrooms - Oyster,Fruits & Vegetables,Fresho,2024-02-13,1,55.0,55.0
T0011004,C05659,Chow Chow - Organically Grown,Fruits & Vegetables,Fresho,2024-02-15,3,28.0,84.0
T0011005,C05660,Sweet Corn Kernels - Achari Masti,Fruits & Vegetables,Supa Corn,2024-03-28,1,59.0,59.0
T0011006,C05660,Sweet Corn Kernels - Chipotle,Fruits & Vegetables,Supa Corn,2024-05-29,2,55.0,110.0
T0011007,C05660,Chrysanthemum/Shevanti Flower,Fruits & Vegetables,RoseBazaar,2024-05-12,3,32.0,96.0
T0011008,C05660,Sweet Corn Kernels - Achari Masti,Fruits & Vegetables,Supa Corn,2024-06-06,2,59.0,118.0
T0011009,C05660,Sweet Corn Kernels - Achari Masti,Fruits & Vegetables,Supa Corn,2024-04-14,1,59.0,59.0
T0011010,C05660,Sweet Corn Kernels - Achari Masti,Fruits & Vegetables,Supa Corn,2024-03-09,2,59.0,118.0
T0011011,C05660,Sweet Corn Kernels - Chipotle,Fruits & Vegetables,Supa Corn,2024-04-27,1,55.0,55.0
T0011012,C05660,Sweet Corn Kernels - Chipotle,Fruits & Vegetables,Supa Corn,2024-01-22,1,55.0,55.0
T0011013,C05660,Chrysanthemum/Shevanti Flower,Fruits & Vegetables,RoseBazaar,2024-01-15,3,32.0,96.0
T0011014,C05660,Kernels Peri Peri Masala,Fruits & Vegetables,Supa Corn,2024-05-12,1,55.0,55.0
T0011015,C05661,Mango Raspuri - Organically Grown,Fruits & Vegetables,Fresho,2024-03-23,2,78.0,156.0
T0011016,C05661,Curry Leaves,Fruits & Vegetables,Fresho,2024-04-16,2,119.0,238.0
T0011017,C05661,Sweet Corn Kernels - Achari Masti,Fruits & Vegetables,Supa Corn,2024-02-18,1,59.0,59.0
T0011018,C05661,Onion - Diced,Fruits & Vegetables,Fresho,2024-06-04,1,27.0,27.0
T0011019,C05661,Sugar Baby Mango,Fruits & Vegetables,Fresho,2024-02-20,1,150.0,150.0
T0011020,C05661,"Pomegranate - Single Serve, Peeled",Fruits & Vegetables,Fresho,2024-06-04,3,34.0,102.0
T0011021,C05662,Boiled Sweet Corn Kernel - Spice Up With Cheese And Herbs Seasoning,Fruits & Vegetables,Tadaa,2024-05-07,1,59.0,59.0
T0011022,C05662,Sweet Corn Kernels - Achari Masti,Fruits & Vegetables,Supa Corn,2024-05-01,1,59.0,59.0
T0011023,C05662,Kernels Peri Peri Masala,Fruits & Vegetables,Supa Corn,2024-04-24,1,55.0,55.0
T0011024,C05662,Boiled Sweet Corn Kernel - Spice Up With Cheese And Herbs Seasoning,Fruits & Vegetables,Tadaa,2024-03-03,1,59.0,59.0
T0011025,C05662,Sweet Corn Kernels - Chipotle,Fruits & Vegetables,Supa Corn,2024-06-12,1,55.0,55.0
T0011026,C05662,Brown Chana - Naturally Steamed,Fruits & Vegetables,Tadaa,2024-01-01,1,80.0,80.0
T0011027,C05662,Sweet Corn Kernels - Achari Masti,Fruits & Vegetables,Supa Corn,2024-01-09,3,59.0,177.0
T0011028,C05662,Kernels Peri Peri Masala,Fruits & Vegetables,Supa Corn,2024-05-12,1,55.0,55.0
T0011029,C05663,Pomegranate - Small,Fruits & Vegetables,Fresho,2024-05-27,1,119.0,119.0
T0011030,C05663,Pineapple - Slices,Fruits & Vegetables,Fresho,2024-05-15,1,37.0,37.0
T0011031,C05663,Peach - Indian,Fruits & Vegetables,Fresho,2024-04-17,1,149.0,149.0
T0011032,C05663,Raw Mango - Diced,Fruits & Vegetables,Fresho,2024-05-03,1,26.25,26.25
T0011033,C05663,"Cut Cauliflower & Broccoli, Washed",Fruits & Vegetables,Fresho,2024-05-25,2,40.0,80.0
T0011034,C05663,Carrots - Julienne,Fruits & Vegetables,Fresho,2024-02-27,1,33.0,33.0
T0011035,C05663,Cabbage,Fruits & Vegetables,Fresho,2024-03-22,1,15.0,15.0
T0011036,C05663,Banana - Karpooravalli,Fruits & Vegetables,Fresho,2024-03-29,1,28.0,28.0
T0011037,C05664,"Carrots Sliced, Broccoli Florets and Cauliflower Florets",Fruits & Vegetables,Fresho,2024-01-05,2,34.0,68.0
T0011038,C05664,Watermelon - Organically Grown,Fruits & Vegetables,Fresho,2024-06-26,1,39.0,39.0
T0011039,C05664,Watermelon  - Small,Fruits & Vegetables,Fresho,2024-03-21,3,24.95,74.85
T0011040,C05664,Carrots - Diced,Fruits & Vegetables,Fresho,2024-01-09,1,32.0,32.0
T0011041,C05664,"Cut Cauliflower & Broccoli, Washed",Fruits & Vegetables,Fresho,2024-01-09,3,40.0,120.0
T0011042,C05664,Sugarcane,Fruits & Vegetables,Fresho,2024-06-16,1,15.0,15.0
T0011043,C05664,Broad Beans - Diced,Fruits & Vegetables,Fresho,2024-05-24,1,33.0,33.0
T0011044,C05664,Coconut - Diced,Fruits & Vegetables,Fresho,2024-04-10,1,39.0,39.0
T0011045,C05664,Cucumber - Sliced,Fruits & Vegetables,Fresho,2024-01-25,1,26.0,26.0
T0011046,C05664,Cut - Mushroom,Fruits & Vegetables,Fresho,2024-04-27,1,46.0,46.0
T0011047,C05664,"Capsicum - Red, Organically Grown",Fruits & Vegetables,Fresho,2024-05-03,1,29.0,29.0
T0011048,C05664,Raw Mango - Diced,Fruits & Vegetables,Fresho,2024-05-22,1,26.25,26.25
T0011049,C05664,Mango Sindura - Organically Grown,Fruits & Vegetables,Fresho,2024-04-05,1,64.0,64.0
T0011050,C05664,"Apple - Royal Gala, Regular",Fruits & Vegetables,Fresho,2024-01-15,3,157.0,471.0
T0011051,C05664,Apple Shimla Economy 1kg + Mosambi 4pcs + Banana Robusta 1kg + Pomegranate 2pcs,Fruits & Vegetables,Fresho,2024-06-05,1,360.77,360.77
T0011052,C05664,"Banana - Raw, Diced",Fruits & Vegetables,Fresho,2024-05-24,1,25.0,25.0
T0011053,C05664,Drumstick/Moringa,Fruits & Vegetables,Fresho,2024-05-01,2,21.78,43.56
T0011054,C05664,Grapes - Red Globe  Indian,Fruits & Vegetables,Fresho,2024-03-21,1,79.5,79.5
T0011055,C05665,Grapes - Thompson Seedless,Fruits & Vegetables,Fresho,2024-06-10,1,76.0,76.0
T0011056,C05665,Sapota - Organically Grown,Fruits & Vegetables,Fresho,2024-03-28,1,35.0,35.0
T0011057,C05665,Coccinia - Organically Grown,Fruits & Vegetables,Fresho,2024-06-12,1,15.0,15.0
T0011058,C05665,"Dates - Kimia, with Seed",Fruits & Vegetables,Fresho,2024-01-11,2,189.0,378.0
T0011059,C05665,Papaya - Medium,Fruits & Vegetables,Fresho,2024-01-19,1,41.58,41.58
T0011060,C05665,"Chilli - Bajji, Mild",Fruits & Vegetables,Fresho,2024-05-19,1,15.0,15.0
T0011061,C05665,Lalbagh Mango - Sindhura,Fruits & Vegetables,Fresho,2024-03-28,1,50.0,50.0
T0011062,C05665,Ridge Gourd - Diced,Fruits & Vegetables,Fresho,2024-03-16,1,45.0,45.0
T0011063,C05665,"Brinjal - Green Long, Organically Grown",Fruits & Vegetables,Fresho,2024-06-07,1,31.0,31.0
T0011064,C05665,Tomato - Local,Fruits & Vegetables,Fresho,2024-05-28,3,15.0,45.0
T0011065,C05665,Zucchini - Green,Fruits & Vegetables,Fresho,2024-05-25,2,50.0,100.0
T0011066,C05665,Dragon Fruit,Fruits & Vegetables,Fresho,2024-01-03,3,85.0,255.0
T0011067,C05665,Guava - Thai,Fruits & Vegetables,Fresho,2024-03-14,1,42.0,42.0
T0011068,C05666,Mushrooms - Oyster,Fruits & Vegetables,Fresho,2024-01-31,1,55.0,55.0
T0011069,C05666,Grapes - Thompson Seedless,Fruits & Vegetables,Fresho,2024-04-24,1,76.0,76.0
T0011070,C05666,White Radish - Sliced,Fruits & Vegetables,Fresho,2024-05-08,1,29.0,29.0
T0011071,C05666,Sweet Corn Kernels - Achari Masti,Fruits & Vegetables,Supa Corn,2024-04-06,1,59.0,59.0
T0011072,C05666,Jackfruit - Peeled,Fruits & Vegetables,Fresho,2024-05-22,1,55.0,55.0
T0011073,C05666,Cucumber - Sliced,Fruits & Vegetables,Fresho,2024-01-18,1,26.0,26.0
T0011074,C05666,"Banana - Raw, Diced",Fruits & Vegetables,Fresho,2024-06-25,2,25.0,50.0
T0011075,C05667,Pumpkin - Organically Grown,Fruits & Vegetables,Fresho,2024-02-18,3,28.0,84.0
T0011076,C05667,Capsicum - Yellow,Fruits & Vegetables,Fresho,2024-04-18,1,65.0,65.0
