transaction_id,customer_id,product_id,category,brand,date,quantity,unit_price,total_price
T0008560,C00901,Capsicum - Yellow,Fruits & Vegetables,Fresho,2024-03-12,1,32.0,32.0
T0008561,C00902,Potato - Organically Grown,Fruits & Vegetables,Fresho,2024-01-10,1,29.0,29.0
T0008562,C00902,"Capsicum - Red, Organically Grown",Fruits & Vegetables,Fresho,2024-05-26,1,29.0,29.0
T0008563,C00902,Ridge Gourd - Sliced,Fruits & Vegetables,Fresho,2024-01-02,2,33.0,66.0
T0008564,C00902,Sweet Potato - Organically Grown,Fruits & Vegetables,Fresho,2024-05-27,1,20.0,20.0
T0008565,C00902,Pak Choi,Fruits & Vegetables,Fresho,2024-03-21,1,25.0,25.0
T0008566,C00902,Carrots - Grated,Fruits & Vegetables,Fresho,2024-01-10,3,30.0,90.0
T0008567,C00902,Guava,Fruits & Vegetables,Fresho,2024-01-07,2,34.0,68.0
T0008568,C00902,Ladies Finger + Beans French Ring + Carrot Local + Capsicum Green (500 g each),Fruits & Vegetables,Fresho,2024-02-12,1,133.31,133.31
T0008569,C00902,Jamun,Fruits & Vegetables,Fresho,2024-03-01,1,79.0,79.0
T0008570,C00902,Green Cabbage - Grated,Fruits & Vegetables,Fresho,2024-01-17,1,28.0,28.0
T0008571,C00903,"Cut Cauliflower & Broccoli, Washed",Fruits & Vegetables,Fresho,2024-02-01,1,40.0,40.0
T0008572,C00903,"Pineapple - Chunks, Single Serve",Fruits & Vegetables,Fresho,2024-03-03,2,19.0,38.0
T0008573,C00903,Broccoli,Fruits & Vegetables,Fresho,2024-02-07,1,39.44,39.44
T0008574,C00903,Banana Leaf,Fruits & Vegetables,Fresho,2024-06-06,1,40.0,40.0
T0008575,C00904,Chrysanthemum/Shevanti Flower,Fruits & Vegetables,RoseBazaar,2024-02-20,1,32.0,32.0
T0008576,C00904,Chrysanthemum/Shevanti Flower,Fruits & Vegetables,RoseBazaar,2024-02-03,1,32.0,32.0
T0008577,C00904,Chrysanthemum/Shevanti Flower,Fruits & Vegetables,RoseBazaar,2024-06-23,1,32.0,32.0
T0008578,C00904,Chrysanthemum/Shevanti Flower,Fruits & Vegetables,RoseBazaar,2024-01-23,1,32.0,32.0
T0008579,C00904,Pineapple and Pomegranate Cut,Fruits & Vegetables,bb Combo,2024-04-18,1,114.0,114.0
T0008580,C00904,Pineapple and Pomegranate Cut,Fruits & Vegetables,bb Combo,2024-01-26,1,114.0,114.0
T0008581,C00904,Pineapple and Pomegranate Cut,Fruits & Vegetables,bb Combo,2024-05-29,1,114.0,114.0
T0008582,C00904,Chrysanthemum/Shevanti Flower,Fruits & Vegetables,RoseBazaar,2024-04-29,1,32.0,32.0
T0008583,C00904,Pineapple and Pomegranate Cut,Fruits & Vegetables,bb Combo,2024-01-29,1,114.0,114.0
T0008584,C00904,Chrysanthemum/Shevanti Flower,Fruits & Vegetables,RoseBazaar,2024-03-29,1,32.0,32.0
T0008585,C00904,Chrysanthemum/Shevanti Flower,Fruits & Vegetables,RoseBazaar,2024-02-08,1,32.0,32.0
T0008586,C00904,Pineapple and Pomegranate Cut,Fruits & Vegetables,bb Combo,2024-05-09,1,114.0,114.0
T0008587,C00905,Brown Chana - Naturally Steamed,Fruits & Vegetables,Tadaa,2024-05-31,1,80.0,80.0
T0008588,C00905,Boiled Sweet Corn Kernel - Spice Up With Peri-Peri Seasoning,Fruits & Vegetables,Tadaa,2024-01-26,2,49.0,98.0
T0008589,C00905,Pineapple and Pomegranate Cut,Fruits & Vegetables,bb Combo,2024-02-28,2,114.0,228.0
T0008590,C00905,Boiled Sweet Corn Kernel - Spice Up With Peri-Peri Seasoning,Fruits & Vegetables,Tadaa,2024-06-26,3,49.0,147.0
T0008591,C00905,Boiled Sweet Corn Kernel - Spice Up With Peri-Peri Seasoning,Fruits & Vegetables,Tadaa,2024-05-26,2,49.0,98.0
T0008592,C00905,Boiled Sweet Corn Kernel - Spice Up With Peri-Peri Seasoning,Fruits & Vegetables,Tadaa,2024-06-02,2,49.0,98.0
T0008593,C00905,Boiled Sweet Corn Kernel - Spice Up With Cheese And Herbs Seasoning,Fruits & Vegetables,Tadaa,2024-03-24,1,59.0,59.0
T0008594,C00905,Boiled Sweet Corn Kernel - Spice Up With Cheese And Herbs Seasoning,Fruits & Vegetables,Tadaa,2024-06-08,1,59.0,59.0
T0008595,C00905,Boiled Sweet Corn Kernel - Spice Up With Cheese And Herbs Seasoning,Fruits & Vegetables,Tadaa,2024-04-24,3,59.0,177.0
T0008596,C00905,Boiled Sweet Corn Kernel - Spice Up With Peri-Peri Seasoning,Fruits & Vegetables,Tadaa,2024-06-16,3,49.0,147.0
T0008597,C00905,Brown Chana - Naturally Steamed,Fruits & Vegetables,Tadaa,2024-02-01,1,80.0,80.0
T0008598,C00906,Beans - Cluster,Fruits & Vegetables,Fresho,2024-01-15,1,15.0,15.0
T0008599,C00906,"Banana - Raw, Sliced",Fruits & Vegetables,Fresho,2024-04-26,1,25.0,25.0
T0008600,C00906,"Cut Cauliflower, Washed",Fruits & Vegetables,Fresho,2024-02-06,1,45.0,45.0
T0008601,C00906,Snake gourd - Diced,Fruits & Vegetables,Fresho,2024-04-24,1,19.0,19.0
T0008602,C00907,Capsicum - Red,Fruits & Vegetables,Fresho,2024-06-23,1,65.0,65.0
T0008603,C00907,"Avocado - Imported, Medium",Fruits & Vegetables,Fresho,2024-04-20,3,260.0,780.0
T0008604,C00907,Carrot Strips and Beans Strip,Fruits & Vegetables,Fresho,2024-04-15,1,37.0,37.0
T0008605,C00907,Chinese Cabbage,Fruits & Vegetables,Fresho,2024-01-24,1,39.0,39.0
T0008606,C00907,Apple - Washington 4 pcs + Kiwi - Green 3 pcs + Pomegranate 4 pcs,Fruits & Vegetables,Fresho,2024-01-25,2,527.0,1054.0
T0008607,C00907,Coccinia - Organically Grown,Fruits & Vegetables,Fresho,2024-05-21,1,15.0,15.0
T0008608,C00907,Ash Gourd - Cut,Fruits & Vegetables,Fresho,2024-05-25,1,15.0,15.0
T0008609,C00907,Green Cabbage - Grated,Fruits & Vegetables,Fresho,2024-01-23,2,28.0,56.0
T0008610,C00907,Organic Sprouts Mixed Gram,Fruits & Vegetables,Fresho,2024-06-21,1,22.0,22.0
T0008611,C00907,White Radish - Sliced,Fruits & Vegetables,Fresho,2024-01-17,1,29.0,29.0
T0008612,C00907,Cucumber - English,Fruits & Vegetables,Fresho,2024-04-16,1,19.8,19.8
T0008613,C00907,Fresh Turmeric - Organically Grown,Fruits & Vegetables,Fresho,2024-04-30,2,15.0,30.0
T0008614,C00908,Coconut - Medium,Fruits & Vegetables,Fresho,2024-05-25,3,27.72,83.16
T0008615,C00908,"Brinjal - Varikatri, Organically Grown",Fruits & Vegetables,Fresho,2024-03-08,2,15.0,30.0
T0008616,C00908,Green Salad,Fruits & Vegetables,Fresho,2024-03-18,1,23.0,23.0
T0008617,C00908,Carrots - Grated,Fruits & Vegetables,Fresho,2024-01-25,1,30.0,30.0
T0008618,C00908,Tomato - Local,Fruits & Vegetables,Fresho,2024-01-27,2,15.0,30.0
T0008619,C00908,Knol Khol,Fruits & Vegetables,Fresho,2024-06-14,1,25.0,25.0
T0008620,C00908,Passion Fruit,Fruits & Vegetables,Fresho,2024-02-20,1,72.25,72.25
T0008621,C00908,Beetroot - Julienne,Fruits & Vegetables,Fresho,2024-03-28,2,26.0,52.0
T0008622,C00908,Organic Sprouts Channa Brown,Fruits & Vegetables,Fresho,2024-02-12,1,22.0,22.0
T0008623,C00908,Amaranthus - Green,Fruits & Vegetables,Fresho,2024-04-24,1,20.0,20.0
T0008624,C00908,Sweet Corn - Pellets,Fruits & Vegetables,Fresho,2024-06-25,1,31.0,31.0
T0008625,C00908,Coccinia,Fruits & Vegetables,Fresho,2024-05-26,1,25.0,25.0
T0008626,C00908,Beetroot - Organically Grown,Fruits & Vegetables,Fresho,2024-03-13,1,20.0,20.0
T0008627,C00908,Plum - Indian,Fruits & Vegetables,Fresho,2024-06-22,2,79.0,158.0
T0008628,C00908,Snake Gourd - Organically Grown,Fruits & Vegetables,Fresho,2024-04-07,1,20.0,20.0
T0008629,C00908,Grapes - Thompson Seedless,Fruits & Vegetables,Fresho,2024-01-19,1,76.0,76.0
T0008630,C00908,Bottle Gourd,Fruits & Vegetables,Fresho,2024-03-17,2,15.0,30.0
T0008631,C00909,Banganapalli Mango,Fruits & Vegetables,Fresho,2024-01-10,1,49.0,49.0
T0008632,C00909,Baby Apple Shimla,Fruits & Vegetables,Fresho,2024-06-06,1,169.0,169.0
T0008633,C00909,"Cut Cauliflower, Washed",Fruits & Vegetables,Fresho,2024-04-17,1,45.0,45.0
T0008634,C00909,"Watermelon - Striped, Large",Fruits & Vegetables,Fresho,2024-04-02,1,69.0,69.0
T0008635,C00909,Pineapple - Organically Grown,Fruits & Vegetables,Fresho,2024-02-18,3,38.0,114.0
T0008636,C00909,Ginger - Organically Grown,Fruits & Vegetables,Fresho,2024-04-21,1,15.0,15.0
T0008637,C00909,Potato,Fruits & Vegetables,Fresho,2024-05-27,1,25.0,25.0
T0008638,C00909,"Pineapple - Chunks, Single Serve",Fruits & Vegetables,Fresho,2024-06-20,1,19.0,19.0
T0008639,C00909,Tulsi Leaves,Fruits & Vegetables,Fresho,2024-02-22,1,15.0,15.0
T0008640,C00909,Ridge Gourd - Sliced,Fruits & Vegetables,Fresho,2024-05-03,3,33.0,99.0
T0008641,C00909,Mango - Banganapalli,Fruits & Vegetables,Fresho,2024-01-04,1,85.0,85.0
T0008642,C00909,Sambar Onion - Organically Grown,Fruits & Vegetables,Fresho,2024-03-21,3,34.0,102.0
T0008643,C00909,Fresh Turmeric - Organically Grown,Fruits & Vegetables,Fresho,2024-01-27,1,15.0,15.0
T0008644,C00909,Banana - Raw Green,Fruits & Vegetables,Fresho,2024-01-12,3,20.0,60.0
T0008645,C00909,Muskmelon - Diced,Fruits & Vegetables,Fresho,2024-06-16,1,29.0,29.0
T0008646,C00910,Pomelo - Peeled,Fruits & Vegetables,Fresho,2024-04-13,1,108.0,108.0
T0008647,C00910,Banana Stem - Organically Grown,Fruits & Vegetables,Fresho,2024-02-01,1,24.0,24.0
T0008648,C00910,Fresh Figs,Fruits & Vegetables,Fresho,2024-03-28,1,40.0,40.0
T0008649,C00910,Green Chilly - Chopped,Fruits & Vegetables,Fresho,2024-02-13,1,18.0,18.0
T0008650,C00910,Coriander Leaves - Chopped,Fruits & Vegetables,Fresho,2024-03-20,1,23.0,23.0
T0008651,C00910,Carrot - Sliced,Fruits & Vegetables,Fresho,2024-05-22,1,27.8,27.8
T0008652,C00910,Ladies Finger - Organically Grown,Fruits & Vegetables,Fresho,2024-04-27,2,30.0,60.0
T0008653,C00910,"Beans - Broad, Organically Grown",Fruits & Vegetables,Fresho,2024-04-27,1,46.0,46.0
T0008654,C00910,Snake gourd - Diced,Fruits & Vegetables,Fresho,2024-03-15,1,19.0,19.0
T0008655,C00910,"Brinjal - Green, Round",Fruits & Vegetables,Fresho,2024-04-16,2,22.0,44.0
T0008656,C00910,Sweet Potato,Fruits & Vegetables,Fresho,2024-02-12,3,15.84,47.519999999999996
T0008657,C00911,Ash Gourd - Cut,Fruits & Vegetables,Fresho,2024-05-27,1,15.0,15.0
T0008658,C00911,Beetroot - Diced,Fruits & Vegetables,Fresho,2024-02-14,3,26.0,78.0
T0008659,C00911,Papaya - Medium,Fruits & Vegetables,Fresho,2024-02-04,1,41.58,41.58
T0008660,C00912,Bitter Gourd - Forest,Fruits & Vegetables,Fresho,2024-03-25,3,65.0,195.0
T0008661,C00912,Cut - Fruit Salad,Fruits & Vegetables,Fresho,2024-01-21,2,48.0,96.0
T0008662,C00912,Pomegranate - Premium,Fruits & Vegetables,Fresho,2024-02-07,1,299.0,299.0
T0008663,C00912,Mosambi - Organically Grown,Fruits & Vegetables,Fresho,2024-06-09,1,136.0,136.0
T0008664,C00912,Snake gourd - Diced,Fruits & Vegetables,Fresho,2024-05-15,1,19.0,19.0
T0008665,C00912,"Tomato - Local, Organically Grown",Fruits & Vegetables,Fresho,2024-02-10,1,15.0,15.0
T0008666,C00912,Papaya- Diced,Fruits & Vegetables,Fresho,2024-06-21,1,41.0,41.0
T0008667,C00913,Dragon Fruit,Fruits & Vegetables,Fresho,2024-01-07,1,85.0,85.0
T0008668,C00913,Coccinia - Julienne,Fruits & Vegetables,Fresho,2024-06-26,1,23.0,23.0
T0008669,C00913,Potato - Wedges,Fruits & Vegetables,Fresho,2024-05-18,1,22.0,22.0
T0008670,C00913,Mango Banganapalli- Organically Grown,Fruits & Vegetables,Fresho,2024-03-08,2,79.0,158.0
T0008671,C00913,Jackfruit - Peeled,Fruits & Vegetables,Fresho,2024-03-15,1,55.0,55.0
T0008672,C00913,Tamarind - Sweet,Fruits & Vegetables,Fresho,2024-03-25,1,99.0,99.0
T0008673,C00914,Banana Flower - Organically Grown,Fruits & Vegetables,Fresho,2024-04-04,1,24.0,24.0
T0008674,C00914,Watermelon - Organically Grown,Fruits & Vegetables,Fresho,2024-03-08,1,39.0,39.0
T0008675,C00914,Carrot Strips and Beans Strip,Fruits & Vegetables,Fresho,2024-06-23,1,37.0,37.0
T0008676,C00914,Tamarind - Sweet,Fruits & Vegetables,Fresho,2024-04-29,1,99.0,99.0
T0008677,C00914,Sugarcane - Diced,Fruits & Vegetables,Fresho,2024-03-14,1,19.0,19.0
T0008678,C00914,Green Salad,Fruits & Vegetables,Fresho,2024-01-24,1,23.0,23.0
T0008679,C00914,Asparagus,Fruits & Vegetables,Fresho,2024-06-19,1,84.0,84.0
T0008680,C00914,Organic Sprouts Channa Brown,Fruits & Vegetables,Fresho,2024-02-27,1,22.0,22.0
T0008681,C00914,Pomegranate,Fruits & Vegetables,Fresho,2024-06-20,2,99.0,198.0
T0008682,C00915,Bitter Gourd - Organically Grown,Fruits & Vegetables,Fresho,2024-02-29,2,15.0,30.0
T0008683,C00915,Mango Banganapalli- Organically Grown,Fruits & Vegetables,Fresho,2024-05-17,1,79.0,79.0
T0008684,C00916,Lettuce - Red,Fruits & Vegetables,Fresho,2024-04-01,1,16.0,16.0
T0008685,C00916,Plum - Imported,Fruits & Vegetables,Fresho,2024-03-17,1,79.75,79.75
T0008686,C00916,Fresh Almonds Green,Fruits & Vegetables,Fresho,2024-04-11,2,59.5,119.0
T0008687,C00916,Pineapple - Organically Grown,Fruits & Vegetables,Fresho,2024-01-02,1,38.0,38.0
T0008688,C00916,Mosambi - Premium,Fruits & Vegetables,Fresho,2024-01-09,1,145.0,145.0
T0008689,C00916,Peach - Indian,Fruits & Vegetables,Fresho,2024-02-14,1,149.0,149.0
T0008690,C00916,Pomegranate,Fruits & Vegetables,Fresho,2024-03-28,1,99.0,99.0
T0008691,C00917,Drumstick - Cut,Fruits & Vegetables,Fresho,2024-04-15,3,29.0,87.0
T0008692,C00917,Plum - Imported,Fruits & Vegetables,Fresho,2024-05-30,1,79.75,79.75
T0008693,C00918,Peach - Indian,Fruits & Vegetables,Fresho,2024-05-01,1,129.0,129.0
T0008694,C00918,Sugar Baby Mango,Fruits & Vegetables,Fresho,2024-05-23,3,150.0,450.0
T0008695,C00918,Potato - Organically Grown,Fruits & Vegetables,Fresho,2024-06-14,3,29.0,87.0
T0008696,C00918,Coccinia - Sliced,Fruits & Vegetables,Fresho,2024-02-12,1,23.0,23.0
T0008697,C00918,Drumstick - Cut,Fruits & Vegetables,Fresho,2024-03-08,1,29.0,29.0
T0008698,C00918,"Tomato - Hybrid, Organically Grown",Fruits & Vegetables,Fresho,2024-05-20,1,15.0,15.0
T0008699,C00918,Arai Keerai,Fruits & Vegetables,Fresho,2024-01-30,1,20.0,20.0
T0008700,C00918,Drumstick - Cut,Fruits & Vegetables,Fresho,2024-04-01,2,29.0,58.0
T0008701,C00919,Pomegranate,Fruits & Vegetables,Fresho,2024-01-13,1,99.0,99.0
T0008702,C00919,Ash Gourd - Cut,Fruits & Vegetables,Fresho,2024-02-26,1,15.0,15.0
T0008703,C00919,Jackfruit - Peeled,Fruits & Vegetables,Fresho,2024-01-28,2,55.0,110.0
T0008704,C00919,Pandan Leaves,Fruits & Vegetables,Fresho,2024-06-20,1,24.0,24.0
T0008705,C00919,Yam - Diced,Fruits & Vegetables,Fresho,2024-05-28,1,27.0,27.0
T0008706,C00919,Cucumber - Sliced,Fruits & Vegetables,Fresho,2024-06-09,3,26.0,78.0
T0008707,C00920,"Cut Cauliflower, Washed",Fruits & Vegetables,Fresho,2024-04-03,1,45.0,45.0
T0008708,C00920,Green Salad,Fruits & Vegetables,Fresho,2024-06-14,2,23.0,46.0
T0008709,C00920,Pineapple - Slices,Fruits & Vegetables,Fresho,2024-04-14,1,37.0,37.0
T0008710,C00920,Tomato - Local,Fruits & Vegetables,Fresho,2024-04-11,1,15.0,15.0
T0008711,C00920,Mango - Alphonso Badami,Fruits & Vegetables,Fresho,2024-04-12,2,169.0,338.0
T0008712,C00920,Lettuce - Romaine,Fruits & Vegetables,Fresho,2024-01-13,2,16.0,32.0
T0008713,C00920,Mango Mallika - Organically Grown,Fruits & Vegetables,Fresho,2024-06-04,3,83.0,249.0
T0008714,C00920,Baby Apple Shimla,Fruits & Vegetables,Fresho,2024-02-23,2,169.0,338.0
T0008715,C00920,Fresh Turmeric - Organically Grown,Fruits & Vegetables,Fresho,2024-01-03,2,15.0,30.0
T0008716,C00920,Tapioca - Organically Grown,Fruits & Vegetables,Fresho,2024-05-07,1,18.0,18.0
T0008717,C00921,Radish - Organically Grown,Fruits & Vegetables,Fresho,2024-03-04,1,22.0,22.0
T0008718,C00921,Tamarind - Sweet,Fruits & Vegetables,Fresho,2024-05-19,3,99.0,297.0
T0008719,C00921,Drumstick - Cut,Fruits & Vegetables,Fresho,2024-02-18,3,29.0,87.0
T0008720,C00921,"Apple - Sliced, Royal Gala",Fruits & Vegetables,Fresho,2024-06-19,3,40.0,120.0
T0008721,C00921,Pak Choi,Fruits & Vegetables,Fresho,2024-04-21,1,25.0,25.0
T0008722,C00921,Curry Leaves - Organically Grown,Fruits & Vegetables,Fresho,2024-03-24,2,15.0,30.0
T0008723,C00921,"Cucumber - Malabar, Organically Grown",Fruits & Vegetables,Fresho,2024-03-27,1,39.0,39.0
T0008724,C00921,Coconut - Organically Grown,Fruits & Vegetables,Fresho,2024-03-26,2,32.0,64.0
T0008725,C00921,Chrysanthemum/Shevanti Flower,Fruits & Vegetables,RoseBazaar,2024-01-23,1,32.0,32.0
T0008726,C00921,Green Cabbage - Grated,Fruits & Vegetables,Fresho,2024-03-08,1,28.0,28.0
T0008727,C00921,White Radish - Sliced,Fruits & Vegetables,Fresho,2024-01-16,1,29.0,29.0
T0008728,C00921,Yam - Diced,Fruits & Vegetables,Fresho,2024-05-13,1,27.0,27.0
T0008729,C00921,Broccoli - Florets,Fruits & Vegetables,Fresho,2024-04-17,2,52.0,104.0
T0008730,C00921,Coccinia - Sliced,Fruits & Vegetables,Fresho,2024-05-21,2,23.0,46.0
T0008731,C00921,"Brinjal - Varikatri, Organically Grown",Fruits & Vegetables,Fresho,2024-05-30,1,15.0,15.0
T0008732,C00921,Aloe Vera - Organically grown,Fruits & Vegetables,Fresho,2024-03-23,1,40.0,40.0
T0008733,C00921,Bitter Gourd - Diced,Fruits & Vegetables,Fresho,2024-03-24,1,30.0,30.0
T0008734,C00921,Asparagus,Fruits & Vegetables,Fresho,2024-01-28,1,84.0,84.0
T0008735,C00922,Muskmelon -  Netted Small,Fruits & Vegetables,Fresho,2024-05-08,1,20.6,20.6
T0008736,C00922,Cut - Mushroom,Fruits & Vegetables,Fresho,2024-04-21,1,46.0,46.0
T0008737,C00922,Leeks,Fruits & Vegetables,Fresho,2024-03-14,1,16.0,16.0
T0008738,C00922,Papaya - Raw,Fruits & Vegetables,Fresho,2024-04-24,3,46.0,138.0
T0008739,C00922,Cucumber - Sliced,Fruits & Vegetables,Fresho,2024-05-15,1,26.0,26.0
T0008740,C00922,Beetroot - Julienne,Fruits & Vegetables,Fresho,2024-02-10,1,26.0,26.0
T0008741,C00923,Carrot - Organically Grown,Fruits & Vegetables,Fresho,2024-06-08,1,38.0,38.0
T0008742,C00923,Palak - Organically Grown,Fruits & Vegetables,Fresho,2024-03-25,1,26.0,26.0
T0008743,C00923,Organic Sprouts Mixed Gram,Fruits & Vegetables,Fresho,2024-02-22,1,22.0,22.0
T0008744,C00923,Sapota - Organically Grown,Fruits & Vegetables,Fresho,2024-01-08,1,35.0,35.0
T0008745,C00923,Boiled Sweet Corn Kernel - Spice Up With Peri-Peri Seasoning,Fruits & Vegetables,Tadaa,2024-06-25,3,49.0,147.0
T0008746,C00923,White Orchids,Fruits & Vegetables,Fresho,2024-04-12,2,275.0,550.0
T0008747,C00923,Beans Cluster - Diced,Fruits & Vegetables,Fresho,2024-05-04,3,25.0,75.0
T0008748,C00923,Fresh Figs,Fruits & Vegetables,Fresho,2024-03-20,2,40.0,80.0
T0008749,C00923,Coconut - Diced,Fruits & Vegetables,Fresho,2024-02-12,3,39.0,117.0
T0008750,C00923,Bitter Gourd - Forest,Fruits & Vegetables,Fresho,2024-03-17,1,65.0,65.0
T0008751,C00924,Broccoli - Florets,Fruits & Vegetables,Fresho,2024-05-02,1,52.0,52.0
T0008752,C00924,"Dates - Kimia, with Seed",Fruits & Vegetables,Fresho,2024-05-04,3,189.0,567.0
T0008753,C00924,Brinjal - Bottle Shape,Fruits & Vegetables,Fresho,2024-01-29,1,23.0,23.0
T0008754,C00924,Boiled Sweet Corn Kernel - Spice Up With Peri-Peri Seasoning,Fruits & Vegetables,Tadaa,2024-03-01,3,49.0,147.0
T0008755,C00924,Coccinia,Fruits & Vegetables,Fresho,2024-05-21,2,25.0,50.0
T0008756,C00924,Peach - Indian,Fruits & Vegetables,Fresho,2024-03-27,2,149.0,298.0
T0008757,C00924,Onion - Diced,Fruits & Vegetables,Fresho,2024-01-24,1,27.0,27.0
T0008758,C00924,Coccinia - Julienne,Fruits & Vegetables,Fresho,2024-02-26,1,23.0,23.0
T0008759,C00924,Lemon - Organically Grown,Fruits & Vegetables,Fresho,2024-04-01,1,33.6,33.6
T0008760,C00924,Snake gourd - Diced,Fruits & Vegetables,Fresho,2024-06-15,2,19.0,38.0
T0008761,C00924,Sweet Corn,Fruits & Vegetables,Fresho,2024-03-27,1,25.74,25.74
T0008762,C00924,"Avocado - Imported, Medium",Fruits & Vegetables,Fresho,2024-03-05,1,260.0,260.0
T0008763,C00924,Banganapalli Mango,Fruits & Vegetables,Fresho,2024-03-26,1,49.0,49.0
T0008764,C00924,Muskmelon - Diced,Fruits & Vegetables,Fresho,2024-03-31,1,29.0,29.0
T0008765,C00924,Sweet Corn Kernels - Achari Masti,Fruits & Vegetables,Supa Corn,2024-03-19,1,59.0,59.0
T0008766,C00925,Carrot - Organically Grown,Fruits & Vegetables,Fresho,2024-06-09,2,38.0,76.0
T0008767,C00925,Banana - Raw Green,Fruits & Vegetables,Fresho,2024-03-01,1,20.0,20.0
T0008768,C00926,Peach - Indian,Fruits & Vegetables,Fresho,2024-03-10,1,129.0,129.0
T0008769,C00926,Yam - Diced,Fruits & Vegetables,Fresho,2024-03-21,1,27.0,27.0
T0008770,C00926,Amaranthus - Red,Fruits & Vegetables,Fresho,2024-06-24,1,20.0,20.0
T0008771,C00926,Broccoli,Fruits & Vegetables,Fresho,2024-06-15,1,39.44,39.44
T0008772,C00927,Banana Stem - Organically Grown,Fruits & Vegetables,Fresho,2024-05-06,2,24.0,48.0
T0008773,C00927,Papaya - Organically Grown,Fruits & Vegetables,Fresho,2024-06-03,1,45.0,45.0
T0008774,C00927,Bottle Gourd,Fruits & Vegetables,Fresho,2024-05-15,2,15.0,30.0
T0008775,C00927,Grapes - Sonaka Seedless,Fruits & Vegetables,Fresho,2024-03-07,3,57.5,172.5
T0008776,C00927,Fresh Turmeric - Organically Grown,Fruits & Vegetables,Fresho,2024-01-08,3,15.0,45.0
T0008777,C00927,Mango Tothapuri - Organically Grown,Fruits & Vegetables,Fresho,2024-06-08,2,30.0,60.0
T0008778,C00927,Coconut - Organically Grown,Fruits & Vegetables,Fresho,2024-01-19,1,32.0,32.0
T0008779,C00927,Mango Banganapalli- Organically Grown,Fruits & Vegetables,Fresho,2024-02-26,1,79.0,79.0
T0008780,C00927,Lettuce - Romaine,Fruits & Vegetables,Fresho,2024-06-10,3,16.0,48.0
T0008781,C00927,Plum - Imported,Fruits & Vegetables,Fresho,2024-06-12,1,79.75,79.75
T0008782,C00927,Carrot - Sliced,Fruits & Vegetables,Fresho,2024-02-29,2,27.8,55.6
T0008783,C00927,Carrots - Diced,Fruits & Vegetables,Fresho,2024-03-23,1,32.0,32.0
T0008784,C00927,Mushrooms - Oyster,Fruits & Vegetables,Fresho,2024-05-11,2,55.0,110.0
T0008785,C00927,Apple - Shimla,Fruits & Vegetables,Fresho,2024-05-07,1,139.0,139.0
T0008786,C00927,Banana - Nendran,Fruits & Vegetables,Fresho,2024-01-12,1,76.0,76.0
T0008787,C00928,Ridge Gourd - Diced,Fruits & Vegetables,Fresho,2024-02-14,2,45.0,90.0
T0008788,C00928,Sweet Potato - Organically Grown,Fruits & Vegetables,Fresho,2024-06-22,1,20.0,20.0
T0008789,C00928,"Cucumber - Malabar, Organically Grown",Fruits & Vegetables,Fresho,2024-01-06,1,39.0,39.0
T0008790,C00928,"Chilli - Bajji, Mild",Fruits & Vegetables,Fresho,2024-04-12,1,15.0,15.0
T0008791,C00928,Carrot Strips and Beans Strip,Fruits & Vegetables,Fresho,2024-01-14,2,37.0,74.0
T0008792,C00928,Potato - Organically Grown,Fruits & Vegetables,Fresho,2024-05-30,1,29.0,29.0
T0008793,C00928,Ash Gourd - Cut,Fruits & Vegetables,Fresho,2024-05-03,1,15.0,15.0
T0008794,C00928,Jackfruit - Peeled,Fruits & Vegetables,Fresho,2024-03-27,1,55.0,55.0
T0008795,C00928,Plum - Imported,Fruits & Vegetables,Fresho,2024-03-31,2,79.75,159.5
T0008796,C00928,Veg Spice - Combo Pack,Fruits & Vegetables,Fresho,2024-03-31,3,48.0,144.0
T0008797,C00928,Lemon Grass,Fruits & Vegetables,Fresho,2024-05-01,1,15.0,15.0
T0008798,C00928,Coconut - Organically Grown,Fruits & Vegetables,Fresho,2024-06-29,1,32.0,32.0
T0008799,C00928,Coccinia - Julienne,Fruits & Vegetables,Fresho,2024-05-23,2,23.0,46.0
T0008800,C00928,Muskmelon - Diced,Fruits & Vegetables,Fresho,2024-03-10,2,29.0,58.0
T0008801,C00929,Ginger - Chopped,Fruits & Vegetables,Fresho,2024-03-15,1,24.0,24.0
T0008802,C00929,"Chilli - Green Long, Medium",Fruits & Vegetables,Fresho,2024-01-24,1,15.0,15.0
T0008803,C00929,Blueberry,Fruits & Vegetables,Fresho,2024-06-01,1,330.0,330.0
