transaction_id,customer_id,product_id,category,brand,date,quantity,unit_price,total_price
T0010686,C11622,"Body Cream - Smoothes, Softens & Protects",Beauty & Hygiene,Glysolid,2024-04-18,3,450.0,1350.0
T0010687,C11622,All We Know Baby Bubble Bath,Baby Care,Mothercare ,2024-03-17,1,379.0,379.0
T0010688,C11622,Green Coffee,Beverages,Jayanthi Coffee,2024-03-19,2,200.0,400.0
T0010689,C11622,Strong Blend,Beverages,Jayanthi Coffee,2024-02-25,1,90.0,90.0
T0010690,C11622,Durum Wheat Pasta - Penne,Gourmet & World Food,Chef'S Basket,2024-01-21,1,80.0,80.0
T0010691,C11622,Strong Blend,Beverages,Jayanthi Coffee,2024-06-21,1,90.0,90.0
T0010692,C11622,Strong Blend,Beverages,Jayanthi Coffee,2024-03-31,1,90.0,90.0
T0010693,C11622,Apple Cider Vinegar - With Banana Stem Juice & Honey,Gourmet & World Food,Zoe,2024-01-05,1,449.1,449.1
T0010694,C11623,Rich Cocoa,Snacks & Branded Foods,Cadbury Bournville,2024-05-02,1,40.5,40.5
T0010695,C11623,"Menstrual Cup - Large Size, For Women Under 30 Years Of Age And With Low Cervix",Beauty & Hygiene,Meneza,2024-03-25,1,1079.28,1079.28
T0010696,C11623,Rich Cocoa,Snacks & Branded Foods,Cadbury Bournville,2024-05-09,3,40.5,121.5
T0010697,C11623,Cranberry Dark Chocolate Bar,Snacks & Branded Foods,Cadbury Bournville,2024-04-28,1,160.0,160.0
T0010698,C11623,Rich Cocoa Dark Chocolate Bar,Snacks & Branded Foods,Cadbury Bournville,2024-04-20,2,160.0,320.0
T0010699,C11623,Rich Cocoa,Snacks & Branded Foods,Cadbury Bournville,2024-02-02,1,40.5,40.5
T0010700,C11623,"Menstrual Cup - Small Size, For Women Above 30 Years Of Age Or Who Have Given Birth",Beauty & Hygiene,Meneza,2024-02-09,2,1079.28,2158.56
T0010701,C11623,Cranberry Dark Chocolate Bar,Snacks & Branded Foods,Cadbury Bournville,2024-05-17,2,160.0,320.0
T0010702,C11623,Cranberry Dark Chocolate Bar,Snacks & Branded Foods,Cadbury Bournville,2024-03-28,1,160.0,160.0
T0010703,C11624,Happala,Snacks & Branded Foods,Anil,2024-05-15,2,60.0,120.0
T0010704,C11624,Rice Vermicelli,Snacks & Branded Foods,Anil,2024-06-16,1,63.0,63.0
T0010705,C11624,Vermicelli,Snacks & Branded Foods,Anil,2024-04-17,1,19.0,19.0
T0010706,C11624,Protein Cookie - Cranberry,Gourmet & World Food,The Health Factory,2024-02-05,2,360.0,720.0
T0010707,C11624,Protein Cookie - Cranberry,Gourmet & World Food,The Health Factory,2024-06-08,1,360.0,360.0
T0010708,C11624,Protein Cookie - Cranberry,Gourmet & World Food,The Health Factory,2024-01-18,3,360.0,1080.0
T0010709,C11624,Happala,Snacks & Branded Foods,Anil,2024-02-24,2,60.0,120.0
T0010710,C11624,Happala,Snacks & Branded Foods,Anil,2024-01-18,2,60.0,120.0
T0010711,C11624,Pro Nutri Cookie - Chocolate,Gourmet & World Food,The Health Factory,2024-04-20,1,390.0,390.0
T0010712,C11624,Vermicelli,Snacks & Branded Foods,Anil,2024-03-12,2,19.0,38.0
T0010713,C11624,Protein Cookie - Cranberry,Gourmet & World Food,The Health Factory,2024-02-18,1,360.0,360.0
T0010714,C11624,Vermicelli,Snacks & Branded Foods,Anil,2024-01-01,2,19.0,38.0
T0010715,C11625,Unbleached Bread Flour,Gourmet & World Food,American Pancake Co.,2024-04-07,1,175.5,175.5
T0010716,C11625,Cracker - Creamy,Gourmet & World Food,Bellie,2024-04-10,2,159.0,318.0
T0010717,C11625,Organic & Natural Lavender-Chamomile Sensitive Skin Face Wash - Sulfate & Paraben Free,Beauty & Hygiene,Mirah Belle,2024-05-07,1,354.0,354.0
T0010718,C11625,"Umbrella - Three Fold, Auto Open & Close, Windproof, White Floral Printed Navy Blue","Kitchen, Garden & Pets",Parachase,2024-03-22,1,1299.0,1299.0
T0010719,C11625,Stainless Steel Ghee Pot - Mercury,"Kitchen, Garden & Pets",Swastik Steel,2024-01-21,1,179.0,179.0
T0010720,C11625,100% Spanish Extra Light Olive Oil,Gourmet & World Food,Sol,2024-06-22,2,888.0,1776.0
T0010721,C11625,Bathing Soap - Original Neem,Beauty & Hygiene,Margo,2024-01-08,1,85.0,85.0
T0010722,C11625,Toilet Brush / Hockey Brush - Assorted Colour,Cleaning & Household,Aarika,2024-05-15,2,200.0,400.0
T0010723,C11625,"Adult Pull-up Pants for Men - Comfort Protect Underwear, Large/Extra Large",Beauty & Hygiene,Depend,2024-03-21,1,548.09,548.09
T0010724,C11625,Guntur Chilli Powder,Gourmet & World Food,Fresh Ground,2024-01-08,1,69.0,69.0
T0010725,C11625,"Namkeen - Khatta Meetha, Tana Bana",Snacks & Branded Foods,Bikaji,2024-03-07,1,104.5,104.5
T0010726,C11625,Guntur Chilli Powder,Gourmet & World Food,Fresh Ground,2024-06-08,1,69.0,69.0
T0010727,C11625,Eco Friendly Toilet Cleaner,Cleaning & Household,The Better Home,2024-01-31,1,239.2,239.2
T0010728,C11625,Tropikoko Organic Coconut Sugar,Gourmet & World Food,Kokos Natural,2024-02-02,3,240.0,720.0
T0010729,C11626,Adult Dry Dog Food - Ultra Premium,"Kitchen, Garden & Pets",Canine Creek,2024-01-24,3,1530.0,4590.0
T0010730,C11626,VIP Club Black Leather Eau De Toilette,Beauty & Hygiene,Mercedes-Benz,2024-06-16,1,2399.470000000001,2399.470000000001
T0010731,C11626,Instant Hand Sanitizer,Beauty & Hygiene,Tri-Activ,2024-05-28,1,50.0,50.0
T0010732,C11626,Moringa + Giloy Green Tea With Lemongrass,Gourmet & World Food,Care,2024-05-11,3,100.0,300.0
T0010733,C11626,Moringa + Giloy Green Tea With Lemongrass,Gourmet & World Food,Care,2024-06-01,2,100.0,200.0
T0010734,C11626,Sausages - Smoked Chicken,"Eggs, Meat & Fish",ALF-FARMS,2024-04-21,1,150.0,150.0
T0010735,C11627,Jam - Mixed Berry,Gourmet & World Food,Chabaa,2024-03-09,1,199.0,199.0
T0010736,C11627,"100% Compostable & Bio-Degradable Garbage Bags - Extra-Large, 30X37",Cleaning & Household,Pearl Luxury,2024-06-01,3,225.0,675.0
T0010737,C11628,3 Ply Toilet Paper,Cleaning & Household,Sofia,2024-06-27,1,325.0,325.0
T0010738,C11628,Sausages - Bracks Ghost Chilli Chicken,"Eggs, Meat & Fish",ALF-FARMS,2024-02-17,1,140.0,140.0
T0010739,C11628,White Botanical Exceptional Cleansing Mousse,Beauty & Hygiene,YVES ROCHER,2024-01-04,1,1100.0,1100.0
T0010740,C11628,"Turmeric Water Elixir, Traditional Superfood Blend",Gourmet & World Food,Rooted Peepul,2024-06-20,1,711.55,711.55
T0010741,C11628,Cloth Washing Brush - Assorted Colour,Cleaning & Household,Aarika,2024-04-27,1,150.0,150.0
T0010742,C11628,Chia Seeds,Gourmet & World Food,Tiera,2024-06-25,1,195.0,195.0
T0010743,C11628,Black Pepper Chicken Crackers,Gourmet & World Food,BIKA,2024-01-26,1,71.25,71.25
T0010744,C11628,Floor Cleaner- Citrus Blast,Cleaning & Household,SOVI,2024-04-14,1,153.3,153.3
T0010745,C11628,"Pet Toy/Chew Play Woven Balls With Inner Bell - Small, BB301","Kitchen, Garden & Pets",Xing wang,2024-05-13,1,295.0,295.0
T0010746,C11628,Deodorant Spray - Glamour,Beauty & Hygiene,Confetti London,2024-02-20,1,570.0,570.0
T0010747,C11628,"Spices - Whole Cardamom Green/Elakki, 8 mm Large","Foodgrains, Oil & Masala",Malabar Coast,2024-03-27,1,600.0,600.0
T0010748,C11628,Synthetic Food Colour Preparation Orange Red,Snacks & Branded Foods,999,2024-06-24,1,20.0,20.0
T0010749,C11628,Wafer Sticks - Salted Caramel,Gourmet & World Food,Monetta,2024-01-27,1,240.0,240.0
T0010750,C11629,Baby Feeding Bottle - Prestige,Baby Care,Dimpu Poop-Cee,2024-06-17,1,90.0,90.0
T0010751,C11629,Baby Feeding Bottle - Prestige,Baby Care,Dimpu Poop-Cee,2024-03-14,1,90.0,90.0
T0010752,C11629,Deodorant Spray - Original,Beauty & Hygiene,EL PASO,2024-03-20,1,250.0,250.0
T0010753,C11629,Baby Sipper With Pop-up Straw,Baby Care,Dimpu Poop-Cee,2024-01-05,3,155.0,465.0
T0010754,C11629,Baby Sipper With Pop-up Straw,Baby Care,Dimpu Poop-Cee,2024-04-26,1,155.0,155.0
T0010755,C11629,Deodorant Spray - Original,Beauty & Hygiene,EL PASO,2024-04-04,2,250.0,500.0
T0010756,C11629,Hot Water Rubber Bag - Both Side Ribbed,Beauty & Hygiene,Dimpu Poop-Cee,2024-05-02,1,329.0,329.0
T0010757,C11629,Baby Feeding Bottle - Prestige,Baby Care,Dimpu Poop-Cee,2024-05-03,1,90.0,90.0
T0010758,C11629,Baby Feeding Bottle - Prestige,Baby Care,Dimpu Poop-Cee,2024-04-01,1,90.0,90.0
T0010759,C11630,Volume Enhance Shampoo,Beauty & Hygiene,Nyle,2024-01-30,2,92.15,184.3
T0010760,C11630,Instant Pasta Sauce Mix - Cilantro Pesto,Gourmet & World Food,Veekes & Company,2024-04-12,2,49.0,98.0
T0010761,C11630,Pickle - Amla,Snacks & Branded Foods,Mambalam Iyers,2024-03-03,2,62.0,124.0
T0010762,C11630,70% Intense Dark Chocolate - Indian Origin,Gourmet & World Food,Daarzel,2024-06-14,1,148.5,148.5
T0010763,C11630,Premium Quality 100% Organic Beard & Stache Wax,Beauty & Hygiene,Bro Code,2024-05-06,1,599.0,599.0
T0010764,C11630,Salsa Tortilla - Dip Chunky Hot,Gourmet & World Food,Cantina Mexicana,2024-06-14,1,225.0,225.0
T0010765,C11630,"Face Wash - Whitening, Peel",Beauty & Hygiene,Oxy,2024-05-18,1,110.0,110.0
T0010766,C11630,Shikakai - Amla and Bhringraj,Beauty & Hygiene,Godrej,2024-06-28,2,20.9,41.8
T0010767,C11630,Cracker - Cream,Gourmet & World Food,Munchys,2024-02-13,1,185.0,185.0
T0010768,C11630,Chocolate - Lindor White,Gourmet & World Food,Lindt,2024-02-15,2,950.0,1900.0
T0010769,C11630,Germ Protection Soap,Beauty & Hygiene,Hygienix,2024-06-29,3,140.0,420.0
T0010770,C11630,Anti-Fungal Cream,Beauty & Hygiene,Ring Guard,2024-04-09,1,49.2,49.2
T0010771,C11630,Baby Cottontouch Newborn Cream,Baby Care,Johnsons,2024-05-07,1,90.0,90.0
T0010772,C11630,Honey - Coorg Natural,Snacks & Branded Foods,Goldrops,2024-02-06,1,190.0,190.0
T0010773,C11631,Dishwasher Tablets,Cleaning & Household,Cleox,2024-05-14,1,1400.0,1400.0
T0010774,C11631,Soft Touch Blackpeps Mechanical Pencil - 0.5mm,Cleaning & Household,Maped ,2024-02-15,1,30.0,30.0
T0010775,C11631,"Plastic Foot File/Callus Remover - Green, BB1211GRN",Beauty & Hygiene,Baol,2024-06-12,1,119.0,119.0
T0010776,C11631,Anti-Bacterial Floor Cleaner - Spring Fresh,Cleaning & Household,Good maid,2024-02-14,1,399.0,399.0
T0010777,C11632,Aluminium Pressure Cooker - Outer Lid,"Kitchen, Garden & Pets",Leo Natura,2024-04-12,1,1035.0,1035.0
T0010778,C11632,Soft  Drink,Beverages,Thums Up,2024-04-29,3,20.0,60.0
T0010779,C11632,Hair Styling Gel,Beauty & Hygiene,Qraa Men,2024-02-11,1,240.0,240.0
T0010780,C11632,Cereal - Fruity Pebbles (Sweetened Rice),Gourmet & World Food,Post Selects,2024-06-17,1,925.0,925.0
T0010781,C11632,"Soda - Fizz, Jeera Masala",Beverages,Bindu,2024-06-19,3,35.0,105.0
T0010782,C11632,Turmeric Powder/Arisina Pudi,"Foodgrains, Oil & Masala",SriRudra,2024-05-03,2,109.0,218.0
T0010783,C11632,Ice Cream - Black Currant,Gourmet & World Food,Baskin Robbins,2024-05-08,1,328.5,328.5
T0010784,C11632,Soft Drink,Beverages,Thums Up,2024-03-08,1,38.0,38.0
T0010785,C11632,Soft Drink,Beverages,Thums Up,2024-03-21,1,59.4,59.4
T0010786,C11633,Coffee - Whole Bean Espresso Giris Arabica,Gourmet & World Food,Sidapur,2024-04-04,2,700.0,1400.0
T0010787,C11633,Nose Strips Charcoal,Beauty & Hygiene,Clenz U,2024-02-18,1,169.0,169.0
T0010788,C11633,Cold Pressed Oil - Coconut,"Foodgrains, Oil & Masala",Chekko,2024-01-25,1,110.0,110.0
T0010789,C11633,Dishwasher Tablets,Cleaning & Household,Cleox,2024-01-15,1,1400.0,1400.0
T0010790,C11633,Virgin Coconut Oil,"Foodgrains, Oil & Masala",Merkera,2024-05-09,1,255.0,255.0
T0010791,C11633,Ovel - AA 300 Cover,"Kitchen, Garden & Pets",Gift Basket,2024-06-28,1,300.0,300.0
T0010792,C11633,Green Tea - Pomegranate,Gourmet & World Food,Mangajo,2024-02-27,1,175.0,175.0
T0010793,C11633,Raw Shilajeet Black Drops,Beauty & Hygiene,Rock Gold,2024-03-11,1,999.0,999.0
T0010794,C11633,Cold Pressed Virgin Coconut Oil,"Foodgrains, Oil & Masala",Chekko,2024-04-20,1,220.0,220.0
T0010795,C11634,Jam - Mixed Fruit,Gourmet & World Food,Chabaa,2024-03-10,1,199.0,199.0
T0010796,C11634,Vitamin Sea Energizing Body Wash,Beauty & Hygiene,Phy,2024-03-16,2,448.0,896.0
T0010797,C11634,Super Rings,Gourmet & World Food,Oriental,2024-04-10,1,180.0,180.0
T0010798,C11634,Anti Dandruff Shampoo,Beauty & Hygiene,Scalpe Pro,2024-02-01,2,330.0,660.0
T0010799,C11635,Coffee - Eighty Degree,Beverages,Bayars,2024-06-08,2,210.0,420.0
T0010800,C11635,Merelane 7 Paper Playing Cards,Cleaning & Household,Parksons,2024-06-26,2,38.0,76.0
T0010801,C11635,Comb - Lice & Nit,Beauty & Hygiene,Wonder,2024-05-19,1,395.0,395.0
T0010802,C11635,Sugar Free Mints - Wintergreen,Gourmet & World Food,Ice Breakers,2024-03-08,1,186.75,186.75
T0010803,C11635,"100% Compostable & Bio-Degradable Garbage Bags - Small, 17X19",Cleaning & Household,Pearl Luxury,2024-02-21,2,119.0,238.0
T0010804,C11635,Neem & Tulsi Soap,Beauty & Hygiene,Globus,2024-06-17,2,120.0,240.0
T0010805,C11635,Musk Deo Spray For Men,Beauty & Hygiene,Aramusk,2024-01-25,1,100.0,100.0
T0010806,C11635,Tulasi Deepa Thailam,"Foodgrains, Oil & Masala",Samvruddhi,2024-05-19,1,366.0,366.0
T0010807,C11635,"Spice Bottles - Metal, Nested With Stand, Black","Kitchen, Garden & Pets",Home Puff,2024-05-19,2,869.0,1738.0
T0010808,C11635,Hyderabadi Biryani Masala Paste - Ready to Cook,Snacks & Branded Foods,ChefBoss,2024-03-22,1,90.0,90.0
T0010809,C11635,Stevia Chocolate - Belgian Cocoa 70% Dark,Gourmet & World Food,Zevic Premium,2024-01-24,1,175.0,175.0
T0010810,C11635,Remedies Shea & Cocoa Butter Handmade Luxury Soap,Beauty & Hygiene,Morpheme,2024-04-24,1,349.0,349.0
T0010811,C11635,Original Deodorant Spray,Beauty & Hygiene,Tabac,2024-01-25,1,531.0,531.0
T0010812,C11635,Mango Candy,Snacks & Branded Foods,SDA CANDYS,2024-05-02,1,40.0,40.0
T0010813,C11635,Natural Hand Wash Liquid - Fresh Basil,Beauty & Hygiene,Bubblenut Wash,2024-03-29,1,1549.0,1549.0
T0010814,C11635,Nutrition & Health Drink Royale - Chocolate,Beverages,Complan,2024-03-07,1,299.0,299.0
T0010815,C11635,Roasted Seaweed Nori Snack - Wasabi,Gourmet & World Food,Dae Chun Gim,2024-03-04,3,75.0,225.0
T0010816,C11636,Dhoop Sticks - Shahi Sandal,Cleaning & Household,Amrutha,2024-02-11,2,105.0,210.0
T0010817,C11636,Dhoop Sticks - Shahi Sandal,Cleaning & Household,Amrutha,2024-03-22,1,105.0,105.0
T0010818,C11636,Wafer Sticks - Strawberry Cream,Gourmet & World Food,Monetta,2024-04-05,2,240.0,480.0
T0010819,C11636,Incense Sticks - Golden,Cleaning & Household,Amrutha,2024-03-21,1,70.0,70.0
T0010820,C11636,Dhoop Sticks - Shahi Sandal,Cleaning & Household,Amrutha,2024-04-04,1,105.0,105.0
T0010821,C11636,Wafer Sticks - Chocolate Cream,Gourmet & World Food,Monetta,2024-06-06,1,240.0,240.0
T0010822,C11636,Wafer Sticks - Salted Caramel,Gourmet & World Food,Monetta,2024-02-16,1,240.0,240.0
T0010823,C11637,Sugarfree Mint,Snacks & Branded Foods,Smint,2024-05-02,1,40.0,40.0
T0010824,C11637,Original Neem Soap,Beauty & Hygiene,Margo,2024-05-15,1,200.0,200.0
T0010825,C11638,"Salt - Unrefined, 100% Natural",Gourmet & World Food,Puro,2024-04-02,1,110.0,110.0
T0010826,C11638,"Salt - Unrefined, 100% Natural",Gourmet & World Food,Puro,2024-03-27,1,110.0,110.0
T0010827,C11638,"Salt - Unrefined, 100% Natural",Gourmet & World Food,Puro,2024-06-22,1,110.0,110.0
T0010828,C11638,100% Ayurvedic Anti-Hairfall Oil - With Bhringraj & Amla,Beauty & Hygiene,Godrej Anoop,2024-03-01,1,359.1,359.1
T0010829,C11638,100% Ayurvedic Anti-Hairfall Oil - With Bhringraj & Amla,Beauty & Hygiene,Godrej Anoop,2024-04-14,2,359.1,718.2
T0010830,C11638,100% Ayurvedic Anti-Hairfall Oil - With Bhringraj & Amla,Beauty & Hygiene,Godrej Anoop,2024-04-17,1,359.1,359.1
T0010831,C11638,100% Ayurvedic Anti-Hairfall Oil - With Bhringraj & Amla,Beauty & Hygiene,Godrej Anoop,2024-05-05,3,359.1,1077.3000000000002
T0010832,C11638,"Salt - Unrefined, 100% Natural",Gourmet & World Food,Puro,2024-02-19,2,110.0,220.0
T0010833,C11638,100% Ayurvedic Anti-Hairfall Oil - With Bhringraj & Amla,Beauty & Hygiene,Godrej Anoop,2024-04-05,1,359.1,359.1
T0010834,C11638,"Salt - Unrefined, 100% Natural",Gourmet & World Food,Puro,2024-06-25,1,110.0,110.0
T0010835,C11639,Hair Oil - Active Care Anti Dandruff,Beauty & Hygiene,Clear,2024-05-23,1,110.0,110.0
T0010836,C11639,Neemraj Oil,Beauty & Hygiene,Indulekha,2024-02-01,1,410.4,410.4
T0010837,C11639,"Face Mask For Adults - 2 Ply, Cotton, Assorted",Beauty & Hygiene,The August Co.,2024-02-16,1,175.0,175.0
T0010838,C11639,"Face Mask For Adults - 2 Ply, Cotton, Assorted",Beauty & Hygiene,The August Co.,2024-03-27,1,175.0,175.0
T0010839,C11639,Hair Oil - Active Care Anti Dandruff,Beauty & Hygiene,Clear,2024-05-02,1,110.0,110.0
T0010840,C11639,"Chipotle Ranch Dressing - Calorie Free, Imported",Gourmet & World Food,Walden Farms,2024-02-25,1,775.0,775.0
T0010841,C11639,"Face Mask For Adults - 2 Ply, Cotton, Assorted",Beauty & Hygiene,The August Co.,2024-01-31,2,175.0,350.0
T0010842,C11640,Pet Shampoo - Dirty Dawg,"Kitchen, Garden & Pets",Animology,2024-06-14,1,850.0,850.0
T0010843,C11640,Baby Powder,Baby Care,Softsens,2024-04-03,1,125.0,125.0
T0010844,C11641,Ragi Vermicelli,"Foodgrains, Oil & Masala",Ammi Samayal,2024-06-24,1,70.0,70.0
T0010845,C11641,Diffuser For Hair Dryers Barber Salon Tool - Colour May Vary,Beauty & Hygiene,Bronson Professional,2024-03-19,3,210.0,630.0
T0010846,C11641,"Coffee - Chikamagalur Aroma Platinum Filter Coffee, Using 100% German Machinary to Roast & Grind",Beverages,Riseup,2024-06-27,1,160.0,160.0
T0010847,C11641,Royce Premium High Quality Pedal Plastic Dustbin / Garbage Bin - Blue,Cleaning & Household,MVS,2024-06-03,1,219.0,219.0
T0010848,C11641,Potato Crisp Chips - Paprika,Gourmet & World Food,Chizzpa,2024-04-13,2,175.0,350.0
T0010849,C11641,Green Tea,Gourmet & World Food,Battler,2024-02-04,2,153.0,306.0
T0010850,C11641,Marshmallow Pineapple Fluff Massage Cream,Beauty & Hygiene,Aps Cosmetofood,2024-04-17,2,600.0,1200.0
T0010851,C11641,Self Defense Pepper Spray,Beauty & Hygiene,Bodygard,2024-03-12,2,449.1,898.2
T0010852,C11641,Dead Sea Salt Shampoo,Beauty & Hygiene,Continent Spice Khadi,2024-04-04,1,210.0,210.0
T0010853,C11641,Millet Idly & Dosa Batter,Snacks & Branded Foods,Batter Box,2024-02-12,1,100.0,100.0
T0010854,C11641,Chocolate - Butter Tops,Gourmet & World Food,Chiko,2024-02-16,1,199.0,199.0
T0010855,C11641,Preserve - Blackberry,Gourmet & World Food,Bonne Maman,2024-02-13,2,425.0,850.0
T0010856,C11641,Rainbow Assorted Flavour Chewy Candy,Snacks & Branded Foods,Mentos,2024-04-23,1,50.0,50.0
T0010857,C11641,Cocktail Seed Mix Snacks - Gluten-Free & Roasted,Gourmet & World Food,Nutriplate,2024-05-20,2,200.0,400.0
T0010858,C11641,Multipurpose Cotton Leafy Printed Regular Grocery Bag,Cleaning & Household,Clean Planet,2024-03-03,1,229.0,229.0
T0010859,C11642,Dark Coffee Chocolate - Not Knowingly Paan,Snacks & Branded Foods,The Betel Leaf Co,2024-05-06,1,200.0,200.0
T0010860,C11642,Hang It Fresh - Fruity Fresh,Cleaning & Household,Glade,2024-02-09,1,55.0,55.0
T0010861,C11642,Dishwash Gel - Green Lime & Active Salt,Cleaning & Household,Giffy,2024-02-22,2,209.0,418.0
T0010862,C11642,Lemon and Active Salt Dishwash Cleaning Gel,Cleaning & Household,Giffy,2024-05-05,1,125.0,125.0
T0010863,C11642,Coffee Sticks - Premium,Gourmet & World Food,Gone mad,2024-04-29,1,42.5,42.5
T0010864,C11642,Lemon and Active Salt Dishwash Cleaning Gel,Cleaning & Household,Giffy,2024-02-23,2,125.0,250.0
T0010865,C11642,Wrigleys Chewing Gum - Mixed Fruit,Snacks & Branded Foods,Orbit,2024-04-19,1,225.0,225.0
T0010866,C11642,Peanut Curd,"Bakery, Cakes & Dairy",Goodmylk,2024-05-18,1,140.0,140.0
T0010867,C11642,Dishwash Gel - Lemon & Active Salt,Cleaning & Household,Giffy,2024-04-01,1,209.0,209.0
T0010868,C11642,Lemon and Active Salt Dishwash Cleaning Gel,Cleaning & Household,Giffy,2024-05-04,1,125.0,125.0
T0010869,C11642,Sugar Free Chewing Gum - Spearmint,Snacks & Branded Foods,Orbit,2024-05-20,1,50.0,50.0
T0010870,C11642,Sweet Flavour Sattuz,Gourmet & World Food,Sattuz,2024-05-12,1,120.0,120.0
T0010871,C11642,Dishwash Gel - Green Lime & Active Salt,Cleaning & Household,Giffy,2024-04-05,1,209.0,209.0
T0010872,C11642,Idly Dosa Batter - Mildly Salted,Snacks & Branded Foods,Asal,2024-02-05,1,110.0,110.0
T0010873,C11643,Faster Relaxation Roll-On,Beauty & Hygiene,Amrutanjan,2024-04-07,1,60.0,60.0
T0010874,C11643,Almond Body Care Cleanser,Beauty & Hygiene,Shahnaz Husain,2024-05-21,1,305.0,305.0
T0010875,C11643,Almond Body Care Cleanser,Beauty & Hygiene,Shahnaz Husain,2024-06-26,1,305.0,305.0
T0010876,C11644,Stapler Pin Pack - 24/6,Cleaning & Household,Kangaroo,2024-02-14,1,373.0,373.0
T0010877,C11644,Vegan Jujubes Gummy Candy - Assorted Fruit Flavour,Gourmet & World Food,Orileys,2024-02-22,1,196.0,196.0
T0010878,C11644,Stapler HP-10,Cleaning & Household,Kangaroo,2024-02-05,1,196.0,196.0
T0010879,C11644,Candy Slice In Lemon Sorbet Flavour,Gourmet & World Food,Orileys,2024-03-23,2,45.0,90.0
T0010880,C11644,Candy Slice In Lemon Sorbet Flavour,Gourmet & World Food,Orileys,2024-02-29,1,45.0,45.0
T0010881,C11644,Stapler Pin Pack - 24/6,Cleaning & Household,Kangaroo,2024-04-16,1,373.0,373.0
T0010882,C11644,Vegan Jujubes Gummy Candy - Assorted Fruit Flavour,Gourmet & World Food,Orileys,2024-04-25,1,196.0,196.0
T0010883,C11644,Stapler HP-10,Cleaning & Household,Kangaroo,2024-02-06,1,196.0,196.0
T0010884,C11644,Candy Slice In Lemon Sorbet Flavour,Gourmet & World Food,Orileys,2024-06-11,1,45.0,45.0
T0010885,C11644,Stapler 10,Cleaning & Household,Kangaroo,2024-05-01,2,53.0,106.0
T0010886,C11644,Candy Slice In Lemon Sorbet Flavour,Gourmet & World Food,Orileys,2024-02-06,2,45.0,90.0
T0010887,C11644,Stapler 10,Cleaning & Household,Kangaroo,2024-03-30,1,53.0,53.0
T0010888,C11644,Candy Slice In Exotic Tropical Strawberry Orange Flavour,Gourmet & World Food,Orileys,2024-03-15,1,54.0,54.0
T0010889,C11644,Vegan Jujubes Gummy Candy - Assorted Fruit Flavour,Gourmet & World Food,Orileys,2024-02-18,2,196.0,392.0
T0010890,C11644,Punch DP - 52,Cleaning & Household,Kangaroo,2024-05-27,2,81.0,162.0
T0010891,C11645,Moisturising Lotion,Beauty & Hygiene,Aloederm,2024-06-11,2,184.0,368.0
