transaction_id,customer_id,product_id,category,brand,date,quantity,unit_price,total_price
T0011051,C01165,Choco Pie - With Rich Cocoa,Snacks & Branded Foods,Lotte,2024-03-08,3,145.0,435.0
T0011052,C01165,Awake Filter Coffee - 70:30 Blend,Gourmet & World Food,Fresh Honest,2024-01-24,1,95.0,95.0
T0011053,C01165,Choco Pie - With Rich Cocoa,Snacks & Branded Foods,Lotte,2024-04-17,2,145.0,290.0
T0011054,C01165,Momentum Men Eau De Toilette,Beauty & Hygiene,Bentley,2024-03-10,1,2399.470000000001,2399.470000000001
T0011055,C01165,Classic Tomato Chilli,Snacks & Branded Foods,Piknik,2024-01-25,1,50.0,50.0
T0011056,C01165,Eclairs - Chocolate,Gourmet & World Food,Lotte,2024-02-21,2,90.0,180.0
T0011057,C01165,Eau De Toilette For Men,Beauty & Hygiene,Bentley,2024-01-09,1,2399.470000000001,2399.470000000001
T0011058,C01165,Awake Filter Coffee - 70:30 Blend,Gourmet & World Food,Fresh Honest,2024-02-29,1,95.0,95.0
T0011059,C01165,Bentley Absolute Eau De Parfum For Men,Beauty & Hygiene,Bentley,2024-01-17,1,2399.470000000001,2399.470000000001
T0011060,C01165,Eau De Toilette For Men,Beauty & Hygiene,Bentley,2024-02-18,1,2399.470000000001,2399.470000000001
T0011061,C01165,Awake Filter Coffee - 70:30 Blend,Gourmet & World Food,Fresh Honest,2024-05-04,1,220.0,220.0
T0011062,C01166,Maha Strong Balm,Beauty & Hygiene,Amrutanjan,2024-04-19,1,42.0,42.0
T0011063,C01166,"Home Mate Garbage Bag - Blue, Oxo-Bio-Degradable Roll, 17X19, 50 Micron",Cleaning & Household,Home Mate,2024-03-30,1,115.0,115.0
T0011064,C01166,Premium Plant Protein - Belgian Chocolate Flavour,Beauty & Hygiene,Supply6,2024-06-15,1,799.0,799.0
T0011065,C01166,Oats Plus - Multigrain Advantage,Snacks & Branded Foods,Quaker,2024-02-29,1,145.0,145.0
T0011066,C01166,"Extra Light Olive Oil - Frying, Sauteing & Grilling","Foodgrains, Oil & Masala",Oleev,2024-06-26,2,1002.0,2004.0
T0011067,C01166,Red Chilli Paste,Gourmet & World Food,OrientAsian,2024-04-12,1,250.0,250.0
T0011068,C01166,Wild Indian Kahwa Detox Tea - Whole Leaf Loose Tea,Gourmet & World Food,Cambridge Tea Party,2024-05-09,2,75.0,150.0
T0011069,C01166,Arborio - Riso,Gourmet & World Food,Scotti,2024-01-04,1,425.0,425.0
T0011070,C01166,Premium Butter - UnSalted,"Bakery, Cakes & Dairy",President,2024-04-19,3,260.0,780.0
T0011071,C01166,Homme Eau De Toilette,Beauty & Hygiene,David Beckham,2024-04-19,1,1740.0,1740.0
T0011072,C01166,Active Charcoal Peel Off Mask,Beauty & Hygiene,Natures Organic,2024-01-22,3,275.0,825.0
T0011073,C01166,Namkeen - Best Potato Chiwda,Snacks & Branded Foods,Laxminarayan,2024-05-22,2,180.0,360.0
T0011074,C01167,Cold Pressed Virgin Coconut Oil,"Foodgrains, Oil & Masala",Chekko,2024-01-01,2,220.0,440.0
T0011075,C01167,"Washable Face Mask - 3 Layer Protection, Reversible",Beauty & Hygiene,Fairkraft Creations,2024-05-23,1,169.0,169.0
T0011076,C01168,Honey - Classic Premium,Gourmet & World Food,Beelicious ,2024-03-25,1,250.0,250.0
T0011077,C01168,Honey - Classic Premium,Gourmet & World Food,Beelicious ,2024-02-27,1,250.0,250.0
T0011078,C01168,Honey - With Clove,Gourmet & World Food,Beelicious ,2024-06-08,1,350.0,350.0
T0011079,C01168,Honey - With Clove,Gourmet & World Food,Beelicious ,2024-02-20,2,350.0,700.0
T0011080,C01168,Honey - With Clove,Gourmet & World Food,Beelicious ,2024-04-20,2,350.0,700.0
T0011081,C01168,Honey - Kashmiri Premium,Gourmet & World Food,Beelicious ,2024-02-29,1,350.0,350.0
T0011082,C01168,Green Mint Mouthfreshener,"Foodgrains, Oil & Masala",Pass Pass,2024-03-27,2,70.0,140.0
T0011083,C01168,Green Mint Mouthfreshener,"Foodgrains, Oil & Masala",Pass Pass,2024-01-01,2,70.0,140.0
T0011084,C01168,Honey - With Clove,Gourmet & World Food,Beelicious ,2024-06-26,2,350.0,700.0
T0011085,C01168,Honey - Classic Premium,Gourmet & World Food,Beelicious ,2024-01-12,1,250.0,250.0
T0011086,C01169,Sweet Imli Candy,Snacks & Branded Foods,SDA CANDYS,2024-05-20,1,50.0,50.0
T0011087,C01169,Girl Eau De Toilette,Beauty & Hygiene,Guess,2024-06-25,1,2399.470000000001,2399.470000000001
T0011088,C01169,Granola Varity Pack,Snacks & Branded Foods,Fit & Flex,2024-02-08,1,110.0,110.0
T0011089,C01169,"Candy Swirl Lollipop 2.5"" - 5th Birthday",Gourmet & World Food,Toonpops,2024-05-15,1,1049.5,1049.5
T0011090,C01169,Palm Jaggery/Bella Crystals,"Foodgrains, Oil & Masala",Draft,2024-04-25,2,199.0,398.0
T0011091,C01169,Vegan Jujubes Gummy Candy - Assorted Fruit Flavour,Gourmet & World Food,Orileys,2024-02-20,1,196.0,196.0
T0011092,C01169,Bio Renew Coconut Milk Shampoo,Beauty & Hygiene,Herbal Essence,2024-06-01,2,432.0,864.0
T0011093,C01169,"Body Wash - Mint & Cucumber, Shower Creme",Beauty & Hygiene,Vivel,2024-06-23,1,40.0,40.0
T0011094,C01169,Nacho Cheese,Snacks & Branded Foods,Doritos,2024-01-25,1,76.5,76.5
T0011095,C01170,Tempeh Cubes - Peppery Szechuan Chilli Soyabean,"Bakery, Cakes & Dairy",Hello Tempayy,2024-04-21,1,135.0,135.0
T0011096,C01170,"Ultra Low Carb Flour - Keto Atta, High In Fibre & Protein",Gourmet & World Food,LO! Foods,2024-03-16,2,599.0,1198.0
T0011097,C01170,Peperonate Italian Pepper Dish Made With Fresh Peppers,Gourmet & World Food,Montanini,2024-05-04,1,395.0,395.0
T0011098,C01170,Nutrition & Health Drink Royale - Chocolate,Beverages,Complan,2024-01-22,1,530.0,530.0
T0011099,C01170,Olives - Kalamata,Gourmet & World Food,Montanini,2024-03-22,1,395.0,395.0
T0011100,C01170,Healthy Bites - Mini Health Bars,Gourmet & World Food,Snack Amor,2024-05-05,1,240.0,240.0
T0011101,C01170,"Cake Mould Combo - Square 8'', Flower 7.5'', Round 6.5, Aluminium, Silver","Kitchen, Garden & Pets",Rolex ,2024-03-24,2,429.0,858.0
T0011102,C01170,Artichokes With Herbs Fresh Italian Artichokes,Gourmet & World Food,Montanini,2024-02-02,1,750.0,750.0
T0011103,C01171,Millet Cookies - Vanilla Choco Elite,"Bakery, Cakes & Dairy",Praana,2024-04-04,2,39.0,78.0
T0011104,C01171,Baby Cottontouch Newborn Head-To-Toe Bath,Baby Care,Johnsons,2024-03-26,2,99.75,199.5
T0011105,C01171,Baby Cottontouch Newborn Cream,Baby Care,Johnsons,2024-06-27,1,90.0,90.0
T0011106,C01171,Baby Cottontouch Newborn Cream,Baby Care,Johnsons,2024-03-20,1,90.0,90.0
T0011107,C01171,Baby Cottontouch Newborn Cream,Baby Care,Johnsons,2024-06-19,2,170.0,340.0
T0011108,C01172,Oil - Sesame,"Foodgrains, Oil & Masala",VVV  ,2024-01-02,1,130.0,130.0
T0011109,C01172,Savoury - Cheese Rings,Gourmet & World Food,Miaow Miaow,2024-06-02,1,190.0,190.0
T0011110,C01172,Voyage Man Eau De Toilette,Beauty & Hygiene,Nautica,2024-05-08,1,2399.470000000001,2399.470000000001
T0011111,C01172,Bodyfit Overnight Pads - XXXL,Beauty & Hygiene,Sofy,2024-02-17,1,78.0,78.0
T0011112,C01172,Perfume - Pure White Linen EDP,Beauty & Hygiene,Estee Lauder,2024-01-13,3,2399.470000000001,7198.4100000000035
T0011113,C01172,Easy Hair Colour - Natural Black,Beauty & Hygiene,Indica,2024-04-03,1,36.0,36.0
T0011114,C01172,"Hair Oil - For Strong, Long & Thick Hair",Beauty & Hygiene,Dabur Amla,2024-01-30,1,88.0,88.0
T0011115,C01172,Pure Fresh Sugarfree Mint Flavour Chewing Gum,Snacks & Branded Foods,Mentos,2024-01-06,3,100.0,300.0
T0011116,C01172,Chocolate Fruitee Fun,Snacks & Branded Foods,Candyman,2024-03-04,2,150.0,300.0
T0011117,C01173,Hand Wash - Tropical Friut,Beauty & Hygiene,50 Ap ,2024-04-12,1,99.0,99.0
T0011118,C01173,Soft Drink,Beverages,Pepsi,2024-02-28,2,35.2,70.4
T0011119,C01173,A-1 Agmark Ghee/Tuppa,"Foodgrains, Oil & Masala",Skc,2024-04-10,1,60.0,60.0
T0011120,C01174,Bio Degradable Garbage Bag - Medium,Cleaning & Household,Pearl Luxury,2024-02-08,1,72.0,72.0
T0011121,C01174,Filta Fresh Chicory Blend Coffee,Beverages,Coffee Day,2024-02-02,3,300.0,900.0
T0011122,C01174,Orthodontic Soother Nipple,Baby Care,Morisons Baby Dreams,2024-02-09,2,75.0,150.0
T0011123,C01174,Vermicelli - Rice (Glutenfree),Gourmet & World Food,Mama,2024-01-30,2,305.0,610.0
T0011124,C01174,Organic Dusting Powder For Dogs & Cats,"Kitchen, Garden & Pets",Wiggles.in,2024-06-18,2,550.0,1100.0
T0011125,C01174,"Foil Balloon Set - Happy Birthday Banner Combo with Strings & Adhesive Tape, Golden",Cleaning & Household,Hankley,2024-06-20,1,249.0,249.0
T0011126,C01174,"Dates/Kharjura - Ek, Seeded","Foodgrains, Oil & Masala",Falcon,2024-04-17,1,230.0,230.0
T0011127,C01174,Wafer Biscuits - Strawberry  Flavor,Snacks & Branded Foods,Pickwick ,2024-03-23,1,70.0,70.0
T0011128,C01175,Washing Net - Garment,Cleaning & Household,KM,2024-06-18,2,199.0,398.0
T0011129,C01175,"Washing Net Bag - For Under Garments/Lingerie, BB085",Cleaning & Household,KM,2024-05-14,1,259.0,259.0
T0011130,C01175,"Ice Serving Scoop - Foldable, Plastic","Kitchen, Garden & Pets",KM,2024-06-29,1,109.0,109.0
T0011131,C01175,Floor Clean - Ocean,Cleaning & Household,Cif,2024-05-22,1,249.0,249.0
T0011132,C01175,Plastic Kitchen Sink Drainer/Strainer Set,"Kitchen, Garden & Pets",KM,2024-01-29,2,99.0,198.0
T0011133,C01175,Screw & Bolt Set - Assorted Size,"Kitchen, Garden & Pets",KM,2024-01-22,1,139.0,139.0
T0011134,C01175,Washing Net - Garment,Cleaning & Household,KM,2024-03-21,1,199.0,199.0
T0011135,C01175,Washing Net Bag - For Bag Shirts/T-Shirts,Cleaning & Household,KM,2024-02-17,2,159.0,318.0
T0011136,C01175,Non-Adhesive Plastic Multi-Purpose Hook Set for Walls,"Kitchen, Garden & Pets",KM,2024-02-27,2,189.0,378.0
T0011137,C01175,Washing Net Bag - For Bag Shirts/T-Shirts,Cleaning & Household,KM,2024-05-11,3,159.0,477.0
T0011138,C01175,Plastic Kitchen Sink Drainer/Strainer Set,"Kitchen, Garden & Pets",KM,2024-01-16,2,99.0,198.0
T0011139,C01176,Instant Coffee - Gold,Beverages,Bru ,2024-02-21,1,232.0,232.0
T0011140,C01176,Robin Dazzling White Fabric Whitener - Liquid Blue,Cleaning & Household,Robin,2024-01-17,1,59.0,59.0
T0011141,C01176,Pain Relief Cream,Beauty & Hygiene,Moov,2024-03-03,1,15.0,15.0
T0011142,C01176,Hang It Fresh - Fruity Fresh,Cleaning & Household,Glade,2024-01-03,1,55.0,55.0
T0011143,C01176,"Joint Pain Care - Apple Cider Vinegar Blended With Turmeric, Pepper & Honey",Gourmet & World Food,DrNatcure,2024-06-14,1,449.1,449.1
T0011144,C01176,Strength & Shine With Egg Protein Shampoo,Beauty & Hygiene,Clinic Plus,2024-02-12,2,92.0,184.0
T0011145,C01176,Glue Board To Trap Rats - Big,Cleaning & Household,M Stick,2024-05-25,2,95.0,190.0
T0011146,C01176,Sunehra Mineral Sugar/Sakkare,"Foodgrains, Oil & Masala",Trust,2024-04-20,1,90.0,90.0
T0011147,C01176,Pasta - Gli Spaghetti n.3,Gourmet & World Food,Agnesi,2024-06-04,1,250.0,250.0
T0011148,C01176,Probiotic Health Drink,"Bakery, Cakes & Dairy",Yakult,2024-06-28,2,280.0,560.0
T0011149,C01176,Nougat & Caramel Filled Chocolates - Miniatures,Gourmet & World Food,Mars,2024-02-14,1,134.99,134.99
T0011150,C01176,Vinegar - Malt,Gourmet & World Food,Heinz,2024-05-23,3,300.0,900.0
T0011151,C01177,Cockroach Killer Gel - Herbal,Cleaning & Household,RED LINE,2024-03-14,1,75.0,75.0
T0011152,C01177,"Tomato Ketchup, Imported",Gourmet & World Food,Heinz,2024-03-24,1,695.0,695.0
T0011153,C01177,Herbal Hand Sanitizer,Beauty & Hygiene,Humaste,2024-04-23,1,300.0,300.0
T0011154,C01177,Anti-Lice Treatment Shampoo,Beauty & Hygiene,Mediker,2024-02-04,1,50.0,50.0
T0011155,C01177,Classic Salted Peanuts,Snacks & Branded Foods,Avean,2024-01-13,3,50.0,150.0
T0011156,C01177,Rice - Thinai,"Foodgrains, Oil & Masala",Mathura,2024-04-09,2,70.0,140.0
T0011157,C01177,Tomato Discs,Snacks & Branded Foods,Peppy,2024-03-03,1,75.0,75.0
T0011158,C01177,Travel Sweets - Sugar & Gluten Free Mixed Fruit,Gourmet & World Food,Simpkins ,2024-06-08,3,300.0,900.0
T0011159,C01178,100% Natural & Pure Coconut Oil - Unrefined,"Foodgrains, Oil & Masala",Nature Way,2024-06-04,1,335.0,335.0
T0011160,C01178,Health & Nutritional Drink - Original,Beverages,Protinex ,2024-03-19,1,342.0,342.0
T0011161,C01178,"100% Natural & Pure Gingelly Oil - Unrefined, Cold-Pressed","Foodgrains, Oil & Masala",Nature Way,2024-01-18,1,205.0,205.0
T0011162,C01178,Health & Nutritional Drink - Tasty Chocolate Flavour,Beverages,Protinex ,2024-06-15,1,875.0,875.0
T0011163,C01178,"100% Natural & Pure Gingelly Oil - Unrefined, Cold-Pressed","Foodgrains, Oil & Masala",Nature Way,2024-06-23,1,385.0,385.0
T0011164,C01178,Cantuccini Almond Biscuits,Gourmet & World Food,Matilde Vicenzi,2024-06-29,1,395.0,395.0
T0011165,C01178,"100% Natural & Pure Gingelly Oil - Unrefined, Cold-Pressed","Foodgrains, Oil & Masala",Nature Way,2024-05-20,2,385.0,770.0
T0011166,C01178,"Nutritional Supplement - Mama, during Pregnancy & Breastfeeding, Chocolate Flavour",Beverages,Protinex ,2024-03-04,1,540.0,540.0
T0011167,C01178,"100% Natural & Pure Groundnut Oil - Unrefined, Cold-Pressed","Foodgrains, Oil & Masala",Nature Way,2024-04-13,2,155.0,310.0
T0011168,C01179,"Copier Paper - Fullscape, 75 GSM",Cleaning & Household,JK Copier,2024-06-07,2,255.0,510.0
T0011169,C01179,0.0% Non Alcohol Beer- Zero Dot Zero,Beverages,Heineken,2024-05-29,1,120.0,120.0
T0011170,C01179,0.0 Non Alcoholic Beer,Beverages,Heineken,2024-05-17,1,56.25,56.25
T0011171,C01179,"Copier Paper - Fullscape, 75 GSM",Cleaning & Household,JK Copier,2024-03-03,1,255.0,255.0
T0011172,C01179,Black Pepper Chicken Crackers,Gourmet & World Food,BIKA,2024-02-02,1,71.25,71.25
T0011173,C01180,Hang It Fresh - Fruity Fresh,Cleaning & Household,Glade,2024-03-26,3,55.0,165.0
T0011174,C01180,Hang It Fresh - Floral Fresh,Cleaning & Household,Glade,2024-02-20,1,55.0,55.0
T0011175,C01180,Hang It Fresh - Fruity Fresh,Cleaning & Household,Glade,2024-04-28,1,55.0,55.0
T0011176,C01180,Wooden Spoon - 14 cm,Cleaning & Household,Ayurvedic Technology,2024-04-09,3,79.0,237.0
T0011177,C01180,Touch & Fresh Triple Refill Pack,Cleaning & Household,Glade,2024-02-26,1,205.0,205.0
T0011178,C01180,Wooden Spoon - 14 cm,Cleaning & Household,Ayurvedic Technology,2024-06-14,1,79.0,79.0
T0011179,C01180,Neem Toothpicks,Cleaning & Household,Ayurvedic Technology,2024-01-30,2,35.0,70.0
T0011180,C01180,Hang It Fresh - Fruity Fresh,Cleaning & Household,Glade,2024-02-21,1,55.0,55.0
T0011181,C01180,Touch 'N' Fresh Lemon Refill,Cleaning & Household,Glade,2024-01-10,1,85.0,85.0
T0011182,C01180,Neem Toothpicks,Cleaning & Household,Ayurvedic Technology,2024-06-16,1,35.0,35.0
T0011183,C01180,Hang It Fresh - Floral Fresh,Cleaning & Household,Glade,2024-06-02,1,55.0,55.0
T0011184,C01180,Hang It Fresh - Fruity Fresh,Cleaning & Household,Glade,2024-06-27,1,55.0,55.0
T0011185,C01180,Touch 'N' Fresh - Wild Lavender,Cleaning & Household,Glade,2024-01-07,1,120.0,120.0
T0011186,C01180,Touch & Fresh Triple Refill Pack,Cleaning & Household,Glade,2024-02-02,1,205.0,205.0
T0011187,C01180,Neem Toothpicks,Cleaning & Household,Ayurvedic Technology,2024-03-23,1,35.0,35.0
T0011188,C01181,"LED Bulb - 10 Watt CDL Round Base Lyor 5 Star Series, Cool Day Light White, B22","Kitchen, Garden & Pets",Crompton,2024-01-14,1,149.0,149.0
T0011189,C01181,"Led Batten - 20W CDL Dazzle Ray, Cool Day Light White","Kitchen, Garden & Pets",Crompton,2024-04-23,3,249.0,747.0
T0011190,C01181,"LED Bulb - 9 Watt, 3 Star, Cool Day Light White, B22","Kitchen, Garden & Pets",Crompton,2024-03-22,1,95.0,95.0
T0011191,C01181,"LED Bulb - 9 Watt, 3 Star, Cool Day Light White, B22","Kitchen, Garden & Pets",Crompton,2024-01-15,1,95.0,95.0
T0011192,C01181,Lip Bomb Cocoa Butter Balm,Beauty & Hygiene,Blue heaven,2024-04-24,1,68.0,68.0
T0011193,C01181,Lip Bomb Bubble Gum Balm,Beauty & Hygiene,Blue heaven,2024-02-01,1,68.0,68.0
T0011194,C01181,Flawless Makeup Base Primer,Beauty & Hygiene,Blue heaven,2024-05-30,1,210.0,210.0
T0011195,C01181,"LED Bulb - 10 Watt CDL Round Base Lyor 5 Star Series, Cool Day Light White, B22","Kitchen, Garden & Pets",Crompton,2024-03-11,3,149.0,447.0
T0011196,C01181,"LED Bulb - 12 Watt, 3 Star, Cool Day Light White, B22","Kitchen, Garden & Pets",Crompton,2024-01-25,2,199.0,398.0
T0011197,C01181,"Led Batten - 20 Watt CDL Light Lenya, Cool Day Light White","Kitchen, Garden & Pets",Crompton,2024-04-02,1,275.0,275.0
T0011198,C01182,Oil - Clove,Beauty & Hygiene,Pure,2024-01-27,1,75.0,75.0
T0011199,C01182,Organic Anti-Odour Skin Spray For Dogs & Cats,"Kitchen, Garden & Pets",Wiggles.in,2024-05-26,1,550.0,550.0
T0011200,C01182,Multi-Purpose Wipes,Beauty & Hygiene,Paree Pariz,2024-01-11,2,210.0,420.0
T0011201,C01182,Immunity Booster For Dogs & Cats,"Kitchen, Garden & Pets",Wiggles.in,2024-04-01,2,320.0,640.0
T0011202,C01182,Calcium Syrup for Dogs & Puppies,"Kitchen, Garden & Pets",Wiggles.in,2024-04-05,1,320.0,320.0
T0011203,C01182,Coat Supplement Liquid for Dogs & Cats,"Kitchen, Garden & Pets",Wiggles.in,2024-02-16,1,550.0,550.0
T0011204,C01182,Deodorant Body Spray - Te Amo Pearl,Beauty & Hygiene,Secret Temptation,2024-03-05,2,149.25,298.5
T0011205,C01182,Organic Anti-Odour Skin Spray For Dogs & Cats,"Kitchen, Garden & Pets",Wiggles.in,2024-06-14,1,550.0,550.0
T0011206,C01182,"Body Spray - Play, For Women",Beauty & Hygiene,Secret Temptation,2024-02-29,1,142.5,142.5
T0011207,C01182,Perfume Body Spray - Affair,Beauty & Hygiene,Secret Temptation,2024-05-15,1,161.5,161.5
T0011208,C01182,Multi-Purpose Wipes,Beauty & Hygiene,Paree Pariz,2024-04-02,1,140.0,140.0
T0011209,C01183,Must-Quit-O - Mosquito Trapper,Cleaning & Household,Catche,2024-02-03,1,450.0,450.0
T0011210,C01183,Insta Ayurvedic Mosquito Repellent,Cleaning & Household,Catche,2024-06-13,1,120.0,120.0
T0011211,C01183,Must-Quit-O - Mosquito Trapper,Cleaning & Household,Catche,2024-02-15,1,450.0,450.0
T0011212,C01183,Insta Ayurvedic Mosquito Repellent,Cleaning & Household,Catche,2024-06-15,1,120.0,120.0
T0011213,C01183,Piping Pastry Bag Medium,Gourmet & World Food,Fine Decor,2024-02-01,1,195.0,195.0
T0011214,C01183,Must-Quit-O - Mosquito Trapper,Cleaning & Household,Catche,2024-04-07,1,450.0,450.0
T0011215,C01183,Insta Ayurvedic Mosquito Repellent,Cleaning & Household,Catche,2024-05-10,1,120.0,120.0
T0011216,C01183,Insta Ayurvedic Mosquito Repellent,Cleaning & Household,Catche,2024-01-29,2,120.0,240.0
T0011217,C01183,Piping Pastry Bag Large,Gourmet & World Food,Fine Decor,2024-01-10,1,205.0,205.0
T0011218,C01183,Insta Ayurvedic Repellent - MUST-QUIT-O,Cleaning & Household,Catche,2024-04-12,1,82.0,82.0
T0011219,C01183,Piping Pastry Bag Large,Gourmet & World Food,Fine Decor,2024-05-25,1,205.0,205.0
T0011220,C01183,Must-Quit-O - Mosquito Trapper,Cleaning & Household,Catche,2024-04-09,1,450.0,450.0
T0011221,C01184,Baby Fork Set - Orchid,"Kitchen, Garden & Pets",Montavo,2024-03-16,1,185.0,185.0
T0011222,C01184,Tea Spoon Set - Flair,"Kitchen, Garden & Pets",Montavo,2024-03-18,1,160.0,160.0
T0011223,C01184,Baby Spoon Set - Flair,"Kitchen, Garden & Pets",Montavo,2024-04-27,1,119.0,119.0
T0011224,C01184,Tea Spoon Set - Rio,"Kitchen, Garden & Pets",Montavo,2024-03-01,1,160.0,160.0
T0011225,C01184,Nail Filer - No 20,Beauty & Hygiene,Brother,2024-01-15,1,101.25,101.25
T0011226,C01184,Tea Spoon Set - Rio,"Kitchen, Garden & Pets",Montavo,2024-05-05,1,160.0,160.0
T0011227,C01184,Baby Fork Set - Orchid,"Kitchen, Garden & Pets",Montavo,2024-05-12,3,185.0,555.0
T0011228,C01184,Tea Spoon Set - Flair,"Kitchen, Garden & Pets",Montavo,2024-03-23,2,160.0,320.0
T0011229,C01184,Tea Spoon Set - Rio,"Kitchen, Garden & Pets",Montavo,2024-05-25,1,160.0,160.0
T0011230,C01184,Tea Spoon Set - Flair,"Kitchen, Garden & Pets",Montavo,2024-05-27,1,160.0,160.0
T0011231,C01184,Nail Filer - No 20,Beauty & Hygiene,Brother,2024-03-21,3,101.25,303.75
T0011232,C01184,Tea Spoon Set - Rio,"Kitchen, Garden & Pets",Montavo,2024-01-23,1,160.0,160.0
T0011233,C01184,Amazon Serving Spoon - No-3,"Kitchen, Garden & Pets",Montavo,2024-06-10,1,91.0,91.0
T0011234,C01184,Tea Spoon Set - Rio,"Kitchen, Garden & Pets",Montavo,2024-04-02,1,160.0,160.0
T0011235,C01184,Baby Fork Set - Orchid,"Kitchen, Garden & Pets",Montavo,2024-02-24,1,185.0,185.0
T0011236,C01185,Talc - Lavender,Beauty & Hygiene,Premium,2024-03-13,1,175.0,175.0
T0011237,C01185,70% Cocoa Dark,Gourmet & World Food,Lindt,2024-06-04,1,450.0,450.0
T0011238,C01186,Tempeh Cubes - Peppery Szechuan Chilli Soyabean,"Bakery, Cakes & Dairy",Hello Tempayy,2024-03-14,1,135.0,135.0
T0011239,C01186,Facial Scrub - Lime Gently Scrubs Purifies & Stimulates,Beauty & Hygiene,Calvin Klein ,2024-06-02,1,475.0,475.0
T0011240,C01186,Sharbat - Lemon & Ginger,Beverages,Gulabs,2024-01-23,2,250.0,500.0
T0011241,C01186,Organic Mulberry Wellness Drink - Natural,Beverages,Sericha,2024-03-31,1,60.0,60.0
T0011242,C01186,Sea Salt,"Foodgrains, Oil & Masala",NaturoBell,2024-02-18,3,180.0,540.0
T0011243,C01186,"Borosilicate Glass Lunch Box/Tiffin Box Round - Microwavable, Premium, Airvent Green Lid With Bag","Kitchen, Garden & Pets",Home Puff,2024-05-23,2,899.0,1798.0
T0011244,C01186,Liquid Dishwash - Anti Bacterial Herbal,Cleaning & Household,Excel Plus,2024-03-18,1,165.0,165.0
T0011245,C01186,Gourmets Delite  Wafers - Mango 75 gm Pouch,Gourmet & World Food,Gourmets Delite ,2024-01-04,1,45.0,45.0
T0011246,C01186,Honey - Eucalyptus,Gourmet & World Food,Under The Mango Tree,2024-06-18,1,265.0,265.0
T0011247,C01186,"Perfume Body Spray - Mystic Water Estiara For Men, Non Alcoholic",Beauty & Hygiene,Backpack,2024-05-07,1,375.0,375.0
T0011248,C01186,Coke Zero Soft Drink - No Sugar,Beverages,Coca-Cola,2024-06-07,2,23.76,47.52
T0011249,C01186,Multi-Purpose Wipes,Beauty & Hygiene,Paree Pariz,2024-04-17,1,140.0,140.0
T0011250,C01186,Deodorant Spray - Gorgeous,Beauty & Hygiene,Confetti London,2024-05-17,1,42.0,42.0
T0011251,C01186,Health Drink,Snacks & Branded Foods,Instafeast,2024-05-22,1,55.0,55.0
T0011252,C01186,Hazelnut Spread With Cocoa,Gourmet & World Food,Nutella,2024-01-20,1,220.0,220.0
T0011253,C01186,Jelly Crystals - Orange,Snacks & Branded Foods,Eagle,2024-01-27,2,50.0,100.0
T0011254,C01187,Chocolate - Alpine Milk,Gourmet & World Food,Schogetten,2024-03-25,1,200.0,200.0
T0011255,C01187,Germ Protection Soap,Beauty & Hygiene,Hygienix,2024-03-15,1,140.0,140.0
T0011256,C01187,Sunscreen Gel,Beauty & Hygiene,Nuface Ultra,2024-06-27,1,315.0,315.0
T0011257,C01187,Strawberry - Fruit Spread,Gourmet & World Food,St. Dalfour,2024-03-20,1,320.0,320.0
