transaction_id,customer_id,product_id,category,brand,date,quantity,unit_price,total_price
T0013352,C01402,Casual Eau De Toilette Deodorant - For Man,Beauty & Hygiene,Nike,2024-03-23,1,209.25,209.25
T0013353,C01402,Essential Oil - Clove,Beauty & Hygiene,Aroma Magic ,2024-05-02,3,187.5,562.5
T0013354,C01402,"Gouda Cheese - Premium Dutch, Diced",Gourmet & World Food,Fresho Signature,2024-05-11,1,356.4,356.4
T0013355,C01402,Refreshing Face & Body Wash - With Menthol,Beauty & Hygiene,Bombay Shaving Company,2024-01-04,1,265.5,265.5
T0013356,C01402,Greek Yogurt - Vanilla Bean,Gourmet & World Food,Epigamia ,2024-05-24,1,171.0,171.0
T0013357,C01402,Organic - Jaggery/Bella Granules,"Foodgrains, Oil & Masala",bb Royal,2024-06-15,3,47.0,141.0
T0013358,C01402,Organic Kabuli Chana/Kabuli Kadale,"Foodgrains, Oil & Masala",Organic Tattva,2024-06-18,1,123.5,123.5
T0013359,C01402,Kumkumadi/Saffron Face Glow Oil,Beauty & Hygiene,Aloe Veda,2024-04-14,1,765.0,765.0
T0013360,C01402,Liza Coffee Mugs - MW21,"Kitchen, Garden & Pets",Claycraft,2024-04-25,1,379.0,379.0
T0013361,C01403,"Mutton - Mince, Antibiotic Residue-Free, Growth Hormone-Free","Eggs, Meat & Fish",Fresho,2024-04-10,1,549.0,549.0
T0013362,C01403,Pedi Glow Foot Care Kit,Beauty & Hygiene,Vlcc,2024-01-06,1,495.0,495.0
T0013363,C01403,Coccinia,Fruits & Vegetables,Fresho,2024-04-17,1,25.0,25.0
T0013364,C01403,Gongura Leaves/Pulicha,Fruits & Vegetables,Fresho,2024-02-01,1,20.0,20.0
T0013365,C01403,Organic Jaggery/Bella Powder,"Foodgrains, Oil & Masala",MeraKisan,2024-02-14,1,85.0,85.0
T0013366,C01403,Amla Hair Repair Serum,Beauty & Hygiene,INATUR ,2024-01-19,1,400.0,400.0
T0013367,C01403,Nourishing Skin Cream,Beauty & Hygiene,Himalaya,2024-01-09,2,71.25,142.5
T0013368,C01403,"Mackerel Fish - Large, Whole Cleaned, Preservative Free, 3-4 pcs","Eggs, Meat & Fish",Fresho,2024-05-17,1,359.0,359.0
T0013369,C01403,Organic - Methi/Menthya/Fenugreek Powder,"Foodgrains, Oil & Masala",bb Royal,2024-03-27,1,40.0,40.0
T0013370,C01404,Peppermint Leaves Powder - Useful To Relieve Spasm & Pain In Intestines,Beauty & Hygiene,Bixa Botanical,2024-01-17,1,295.0,295.0
T0013371,C01404,Scalp Nourishing Oil,Beauty & Hygiene,Kaya Clinic,2024-02-06,2,773.0,1546.0
T0013372,C01404,"Oregano - Pizza, Italian","Foodgrains, Oil & Masala",Keya,2024-04-11,2,92.65,185.3
T0013373,C01404,Perfecta Ultra Extra Soft Sanitary Napkins,Beauty & Hygiene,Bella,2024-03-29,1,250.0,250.0
T0013374,C01404,Tampons Easy Twist - Super,Beauty & Hygiene,Bella,2024-06-24,1,84.0,84.0
T0013375,C01404,Green Coffee Beans Powder - Supports Fat Metabolism,Beauty & Hygiene,Bixa Botanical,2024-06-04,2,245.0,490.0
T0013376,C01404,Purifying Cleanser,Beauty & Hygiene,Kaya Clinic,2024-02-02,1,285.0,285.0
T0013377,C01404,"Hair Conditioner - No More Tangles, Silicone/Paraben free",Beauty & Hygiene,Mamaearth,2024-02-10,1,349.0,349.0
T0013378,C01404,Chilli Flakes - Red,"Foodgrains, Oil & Masala",Keya,2024-04-26,3,75.65,226.95000000000002
T0013379,C01404,Anti Aging Nourishing Day Cream Spf 25,Beauty & Hygiene,Vlcc,2024-06-13,1,405.0,405.0
T0013380,C01405,& Moms Bathing Soap - Jasmine,Beauty & Hygiene,Dettol,2024-01-18,1,108.0,108.0
T0013381,C01405,Herbal Chocolate Lip Balm,Beauty & Hygiene,Khadi Natural,2024-04-13,2,99.0,198.0
T0013382,C01405,Cow Ghee/Tuppa - A2 Badri,"Foodgrains, Oil & Masala",Himalayan Natives,2024-01-04,1,449.1,449.1
T0013383,C01405,Organic Whole Wheat Flour/Chakki Atta,"Foodgrains, Oil & Masala",Organic Tattva,2024-04-11,1,546.25,546.25
T0013384,C01405,Organic Ragi Dosa Ready Mix,Snacks & Branded Foods,Organic Tattva,2024-02-01,1,85.0,85.0
T0013385,C01406,Breakfast Mix - Upma,Snacks & Branded Foods,MTR,2024-01-16,3,95.0,285.0
T0013386,C01406,Cheese Spread - Classic,"Bakery, Cakes & Dairy",Britannia,2024-02-28,1,101.25,101.25
T0013387,C01406,Bombay Cutting Chai Instant Tea Premix Tea,Gourmet & World Food,TGL Co.,2024-05-13,1,279.3,279.3
T0013388,C01406,"Organic - Urad Whole (Gota), Unpolished","Foodgrains, Oil & Masala",bb Royal,2024-05-10,1,299.0,299.0
T0013389,C01407,Onion - Diced,Fruits & Vegetables,Fresho,2024-01-01,1,27.0,27.0
T0013390,C01407,Glass Speckle Bowl - Wine,"Kitchen, Garden & Pets",Iveo ,2024-03-18,1,299.0,299.0
T0013391,C01407,Darjeeling Black Tea,Gourmet & World Food,TGL Co.,2024-01-26,1,146.25,146.25
T0013392,C01407,Mogo Mogo Fruit Green Tea Make Brew Iced Tea or Hot Tea,Gourmet & World Food,TGL Co.,2024-04-27,1,449.25,449.25
T0013393,C01408,"Coconut Milk Yogurt - With Coconut Jaggery, Dairy Free","Bakery, Cakes & Dairy",Epigamia ,2024-06-09,1,168.0,168.0
T0013394,C01408,Betel Leaf,Fruits & Vegetables,Fresho,2024-01-09,2,15.0,30.0
T0013395,C01408,Steel Partition Plate - 14 Inch,"Kitchen, Garden & Pets",BB Home,2024-04-09,1,499.0,499.0
T0013396,C01408,"Loofah/Sponge Scrubber/Body Bath  - Hangable, Black, BH-035 BLK",Beauty & Hygiene,BB Home,2024-01-01,1,119.0,119.0
T0013397,C01408,"Steel Deep Dabba/Storage Container - No. 14, Ubha Russian","Kitchen, Garden & Pets",BB Home,2024-02-17,1,349.0,349.0
T0013398,C01408,Ladies Finger,Fruits & Vegetables,Fresho,2024-03-03,1,26.73,26.73
T0013399,C01408,Orange - Imported,Fruits & Vegetables,Fresho,2024-02-10,2,129.0,258.0
T0013400,C01408,Amaranthus - Red,Fruits & Vegetables,Fresho,2024-06-10,2,20.0,40.0
T0013401,C01409,Disney Cars Small 304 Stainless Steel Lunch Box/Tiffin Box - HMHTLB 50393-CR,"Kitchen, Garden & Pets",Hm International,2024-02-27,1,349.0,349.0
T0013402,C01409,100% Natural Premium Whole Cashews - Value Pack,Gourmet & World Food,Happilo,2024-05-07,1,581.25,581.25
T0013403,C01409,Marvel Avengers Small 304 Stainless Steel Lunch Box/Tiffin Box - HMHTLB 73357-AV,"Kitchen, Garden & Pets",Hm International,2024-03-01,1,349.0,349.0
T0013404,C01409,Disney Moana Kids Pencil Box With Sharpener,Cleaning & Household,Hm International,2024-06-24,1,249.0,249.0
T0013405,C01409,Disney Frozen Sisters Metal Kids Pencil Box,Cleaning & Household,Hm International,2024-04-10,1,149.0,149.0
T0013406,C01409,Almonds + Cashews Whole (100% Natural 200G) + Green Raisins Seedless 250G,Gourmet & World Food,Happilo,2024-06-29,1,549.75,549.75
T0013407,C01409,Marvel Spiderman 2-In-1 Snackeez Bottle With Snack Box,"Kitchen, Garden & Pets",Hm International,2024-04-17,1,269.0,269.0
T0013408,C01409,Disney Frozen Sisters Metal Kids Pencil Box,Cleaning & Household,Hm International,2024-03-04,1,149.0,149.0
T0013409,C01409,Disney Mickey Mouse Plastic Lunch Box/Tiffin Box - HMGSLB 22004-MK,"Kitchen, Garden & Pets",Hm International,2024-03-05,3,219.0,657.0
T0013410,C01409,Disney Frozen Insulated Stainless Steel Lunch Box/Tiffin Box - HMPCLB 85218-FZ,"Kitchen, Garden & Pets",Hm International,2024-03-06,1,599.0,599.0
T0013411,C01409,Premium Seedless Afghani Green Raisins,Gourmet & World Food,Happilo,2024-02-24,2,245.0,490.0
T0013412,C01409,Black Raisins - Premium Afghani Seedless,Gourmet & World Food,Happilo,2024-02-26,2,180.0,360.0
T0013413,C01409,Disney Cinderella Princess Metal Pencil Pouch With Zip Closure - HMDMPC 72266-CIN,Cleaning & Household,Hm International,2024-01-29,1,112.0,112.0
T0013414,C01410,Jeera/Jeerige - Pesticide Free,"Foodgrains, Oil & Masala",Safe Harvest,2024-05-22,1,76.23,76.23
T0013415,C01410,Mix - Paneer Butter Masala,Snacks & Branded Foods,MTR,2024-05-06,1,125.0,125.0
T0013416,C01410,Thyme - Pesticide Free,"Foodgrains, Oil & Masala",Safe Harvest,2024-01-25,1,58.41,58.41
T0013417,C01410,Masala - Lemon Rice Powder,"Foodgrains, Oil & Masala",MTR,2024-02-15,1,15.0,15.0
T0013418,C01410,Badam Drink Mix,Beverages,MTR,2024-06-13,1,215.0,215.0
T0013419,C01410,Pickle - Mix Vegetable,Snacks & Branded Foods,MTR,2024-03-08,1,40.0,40.0
T0013420,C01410,Masala - Lemon Rice Powder,"Foodgrains, Oil & Masala",MTR,2024-02-10,2,15.0,30.0
T0013421,C01410,Breakfast Mix - Rava Idli,Snacks & Branded Foods,MTR,2024-02-06,1,131.0,131.0
T0013422,C01410,"Sona Masuri Raw Rice/Akki - 18 Months, Pesticide Free","Foodgrains, Oil & Masala",Safe Harvest,2024-06-02,2,102.9,205.8
T0013423,C01411,"Borosilicate Glass Jar/ Glass Container - Stacko, With Yellow Lid","Kitchen, Garden & Pets",Cello,2024-06-10,2,319.0,638.0
T0013424,C01411,"Notebook - Unruled, Long",Cleaning & Household,Classmate,2024-01-19,1,33.0,33.0
T0013425,C01411,7 O Clock Razor- Pii,Beauty & Hygiene,Gillette,2024-04-18,1,93.5,93.5
T0013426,C01411,"Multipurpose Basket- Plastic, A61, Cream, Royal, 24030CR",Cleaning & Household,Ratan,2024-05-24,1,79.0,79.0
T0013427,C01411,Swachh Plastic Printed Pedal Dustbin / Garbage Bin - Assorted Colour,Cleaning & Household,Nakoda,2024-02-26,3,416.0,1248.0
T0013428,C01411,Himalayan Pink Salt/Uppu,"Foodgrains, Oil & Masala",NUTRIWISH,2024-02-23,1,450.0,450.0
T0013429,C01411,Crunchy Nuts & Berries Muesli - With Almonds & Cranberries,Gourmet & World Food,True Elements,2024-01-26,1,265.0,265.0
T0013430,C01411,"Skin Naturals - Hydra Bomb, Face Serum Sheet Mask, Blue",Beauty & Hygiene,Garnier,2024-06-21,2,211.61,423.22
T0013431,C01411,Poha/Avalakki/Aval/Chivda - Thin,"Foodgrains, Oil & Masala",bb Popular,2024-01-26,1,50.0,50.0
T0013432,C01411,"Prunes - Dried & Pitted, Premium Californian",Gourmet & World Food,Happilo,2024-01-25,1,245.0,245.0
T0013433,C01411,Tea Tree Skin Clearing Clay Mask,Beauty & Hygiene,BIOTIQUE,2024-06-18,2,187.5,375.0
T0013434,C01411,Rosemary,Gourmet & World Food,Puramate,2024-06-17,3,67.5,202.5
T0013435,C01411,"Stainless Steel Slotted Serving Spoon - No. 11, Silvera","Kitchen, Garden & Pets",Anjali,2024-03-06,1,75.0,75.0
T0013436,C01411,Fantastic Absolute,Beauty & Hygiene,Fogg ,2024-05-12,1,207.0,207.0
T0013437,C01411,"Plastic Bucket With Handle - Pink, Frosty, Alto, 10720APK",Cleaning & Household,Ratan,2024-03-25,2,375.0,750.0
T0013438,C01411,Granola - Dark Chocolate & Walnut Granola,Gourmet & World Food,Nutty Yogi,2024-02-22,1,229.0,229.0
T0013439,C01411,Organic Apple Cider Vinegar,Gourmet & World Food,Nutriorg,2024-02-16,1,484.5,484.5
T0013440,C01411,Zeal EDP Spicy Perfume For Men,Beauty & Hygiene,Ajmal,2024-02-01,2,915.0,1830.0
T0013441,C01412,Vegan Parmesan Cheezy Seasoning,Gourmet & World Food,Urban Platter,2024-04-29,1,380.0,380.0
T0013442,C01412,Organic Mustard Oil/Rai Ka Tel,"Foodgrains, Oil & Masala",Earthon,2024-03-18,1,185.0,185.0
T0013443,C01412,Neem Tulsi Soap,Beauty & Hygiene,Khadi Natural,2024-05-05,1,70.0,70.0
T0013444,C01412,Kashmiri Red Chilly Powder,Gourmet & World Food,Urban Platter,2024-03-31,2,332.5,665.0
T0013445,C01412,Garlic Dip,Gourmet & World Food,Wingreens Farms,2024-05-03,2,280.0,560.0
T0013446,C01412,Assam Black Tea Bags,Gourmet & World Food,TGL Co.,2024-05-18,1,186.75,186.75
T0013447,C01412,Bathing Bar Soap - Skincare,Beauty & Hygiene,Dettol,2024-01-25,1,178.5,178.5
T0013448,C01412,Safe Sun Anti-Tan Bodylotion Silky Smooth Care PA+++ - SPF 25,Beauty & Hygiene,Lotus Herbals,2024-01-04,1,172.0,172.0
T0013449,C01412,Cold Processed Papaya Cucumber Handmade Soap,Beauty & Hygiene,Soulflower,2024-02-12,3,320.0,960.0
T0013450,C01412,Nimbu Roasted Chana Jor,Gourmet & World Food,FabBox,2024-06-07,1,60.0,60.0
T0013451,C01413,Meghdoot Honey Almond Body Lotion,Beauty & Hygiene,Meghdoot,2024-04-09,3,195.0,585.0
T0013452,C01413,Acropolis Beer Mugs With Glass Bowl Gift Set,"Kitchen, Garden & Pets",Treo,2024-06-03,1,559.0,559.0
T0013453,C01413,Premium International Dried Tropical Fruit Medley,Gourmet & World Food,Happilo,2024-04-07,1,212.0,212.0
T0013454,C01413,Breakfast Mix - Finger Millet Ragi Dosa,Snacks & Branded Foods,GoodDiet,2024-06-23,1,119.0,119.0
T0013455,C01413,Microfibre Duster - E130023,Cleaning & Household,Liao,2024-04-23,1,99.0,99.0
T0013456,C01413,"Loofah/Sponge Scrubber/Body Bath - Hangable, Dual Side, Brown, BH-061D BRN",Beauty & Hygiene,BB Home,2024-02-12,1,189.0,189.0
T0013457,C01413,Pandan Leaves,Fruits & Vegetables,Fresho,2024-02-23,2,24.0,48.0
T0013458,C01413,Fragrance Body Spray - Eclectic,Beauty & Hygiene,Park avenue,2024-02-21,2,169.15,338.3
T0013459,C01413,"Deva Vati - Daily Detox, 500 mg",Beauty & Hygiene,Sri Sri Tattva,2024-06-16,1,150.0,150.0
T0013460,C01413,Awadhi Kadhai Veg Masala,"Foodgrains, Oil & Masala",Keya,2024-04-15,1,60.0,60.0
T0013461,C01413,Ladies Finger - Organically Grown,Fruits & Vegetables,Fresho,2024-03-29,1,30.0,30.0
T0013462,C01413,Good Day Cashew Cookies,Snacks & Branded Foods,Britannia,2024-02-26,1,53.64,53.64
T0013463,C01413,Renewal Eye Cream,Beauty & Hygiene,INATUR ,2024-04-30,1,320.0,320.0
T0013464,C01413,Asafoetida/Hing,"Foodgrains, Oil & Masala",Earthon,2024-06-11,3,115.0,345.0
T0013465,C01413,"Plastic Lunch Box/Tiffin Box - Diet Meal Hot Pack, Green","Kitchen, Garden & Pets",Asian,2024-04-22,1,249.0,249.0
T0013466,C01413,Whole Wheat Khakhra - Plain,Snacks & Branded Foods,Tasties,2024-03-28,3,65.0,195.0
T0013467,C01413,Organic Jowar/Sorghum Millet,"Foodgrains, Oil & Masala",bb Royal,2024-02-26,1,35.0,35.0
T0013468,C01413,Eggless Chocolate Lava Cake Mix,Snacks & Branded Foods,HappyChef,2024-04-05,2,149.0,298.0
T0013469,C01414,BB Popular Channa Dal 1 kg + Urad Dal - Split 1 kg+BB Royal Rice - Dosa 2 kg,"Foodgrains, Oil & Masala",bb Combo,2024-05-24,1,301.0,301.0
T0013470,C01414,Anti Dandruff Ayurvedic Shampoo,Beauty & Hygiene,Meghdoot,2024-01-25,2,180.0,360.0
T0013471,C01414,Rectangular Plastic Container - Magenta,"Kitchen, Garden & Pets",Mastercook,2024-04-23,1,219.0,219.0
T0013472,C01414,"Glass Water Bottle With Silicon Covering - Cream, BB1306","Kitchen, Garden & Pets",DP,2024-06-19,1,229.0,229.0
T0013473,C01414,"Printed Fabric Pencil Pouch - Blue & Black, BB1265DBLU",Cleaning & Household,DP,2024-02-11,1,124.0,124.0
T0013474,C01414,Butter - Pasteurised,"Bakery, Cakes & Dairy",Amul,2024-01-02,1,97.02,97.02
T0013475,C01414,"Christmas-Xmas Hangable Decorative Snowman - Paper, Multicolour, BB1126-8",Cleaning & Household,DP,2024-02-17,2,49.0,98.0
T0013476,C01414,Chaksu Seed Powder - Regular Seed-water Wash As Collyrium Supports Eye Health,Beauty & Hygiene,Bixa Botanical,2024-03-09,2,495.0,990.0
T0013477,C01415,Green Coffee Beans,Snacks & Branded Foods,RiteBite Max Protein,2024-05-25,1,125.0,125.0
T0013478,C01415,Ultimate Choco Berry Bar,Snacks & Branded Foods,RiteBite Max Protein,2024-06-05,2,170.0,340.0
T0013479,C01415,Beginnings - Organic Ragi Flakes,Snacks & Branded Foods,PRISTINE,2024-02-26,1,225.0,225.0
T0013480,C01415,"Deccan Gold - Premium Filter Coffee, 80:20 Blend",Beverages,PRISTINE,2024-03-28,2,100.0,200.0
T0013481,C01415,Daily Almond Apricot - With 10 g Protein,Snacks & Branded Foods,RiteBite Max Protein,2024-02-05,2,255.0,510.0
T0013482,C01415,Chips - Peri Peri,Snacks & Branded Foods,RiteBite Max Protein,2024-06-06,2,120.0,240.0
T0013483,C01415,"OvenOrg - Organic Mixed Millet Biscuits, Diet","Foodgrains, Oil & Masala",PRISTINE,2024-01-26,1,95.0,95.0
T0013484,C01416,Dant Rakshak Paste - 32 Ayurvedic Herbs Kills Germs & Longevity Of Teeth & Gums,Beauty & Hygiene,Dabur,2024-06-13,1,211.14,211.14
T0013485,C01416,Pomegranate - Organically Grown,Fruits & Vegetables,Fresho,2024-02-28,1,129.0,129.0
T0013486,C01416,Dantusha Dental Powder - Dant Manjan,Beauty & Hygiene,Meghdoot,2024-06-07,1,70.0,70.0
T0013487,C01416,Celery,Fruits & Vegetables,Fresho,2024-03-29,1,16.5,16.5
T0013488,C01416,Fresho Rohu Fish Large Curry /Bengali Cut 1 kg + Kara Coconut Milk Classic 400ml,"Eggs, Meat & Fish",bb Combo,2024-04-15,2,456.0,912.0
T0013489,C01416,Ocean Blue Aroma Bath Salt for Acne Control - Dry Skin & Body Detox,Beauty & Hygiene,Soulflower,2024-05-05,1,378.0,378.0
T0013490,C01416,"Bathing/Cleaning Bucket - Pink, New Frosty",Cleaning & Household,Princeware,2024-06-24,1,69.0,69.0
T0013491,C01416,GT Capsules,Beauty & Hygiene,Kerala Ayurveda,2024-05-10,3,750.0,2250.0
T0013492,C01416,Fragrance Body Spray - Marco,Beauty & Hygiene,Fogg ,2024-06-12,3,345.02,1035.06
T0013493,C01416,Feta Greek Cheese - Diced,Gourmet & World Food,Fresho Signature,2024-06-10,1,579.6,579.6
T0013494,C01416,Fresho Rohu Fish Large Curry /Bengali Cut 1 kg + Kara Coconut Milk Classic 400ml,"Eggs, Meat & Fish",bb Combo,2024-05-02,1,456.0,456.0
T0013495,C01416,Tampons Easy Twist - Super Plus,Beauty & Hygiene,Bella,2024-03-09,1,94.0,94.0
T0013496,C01416,Quinoa,"Foodgrains, Oil & Masala",Himalayan Natives,2024-06-12,1,152.0,152.0
T0013497,C01416,Wild Lily Hair Conditioner,Beauty & Hygiene,Aloe Veda,2024-06-11,1,225.0,225.0
T0013498,C01416,Daily Day Cream,Beauty & Hygiene,Organic Harvest,2024-06-15,1,908.2,908.2
T0013499,C01416,Radish - Organically Grown,Fruits & Vegetables,Fresho,2024-06-29,1,22.0,22.0
T0013500,C01416,"Glass & Spoon Stand - Deluxe, Plastic","Kitchen, Garden & Pets",Anjali,2024-06-12,1,125.0,125.0
T0013501,C01416,Burnt Garlic Cashews,"Foodgrains, Oil & Masala",FabBox,2024-04-24,2,392.0,784.0
T0013502,C01416,"Organic - Red Masoor Dal/Mysore Bele, Unpolished","Foodgrains, Oil & Masala",bb Royal,2024-06-23,1,115.0,115.0
T0013503,C01417,"Sitishield Cambridge N95 Mask – Large, Black",Beauty & Hygiene,Dettol,2024-06-14,1,639.2,639.2
T0013504,C01417,Cool Soap,Beauty & Hygiene,Dettol,2024-06-20,1,105.0,105.0
T0013505,C01417,Wasabi Coated Green Peas,Gourmet & World Food,Tong Garden,2024-06-16,1,125.0,125.0
T0013506,C01417,Lime Fresh 500 ml + Laundry San- Spring Blossom 480 ml,Cleaning & Household,Dettol,2024-06-12,1,303.3,303.3
T0013507,C01417,Mango Tango - Baked Nuts & Dried Fruits,Gourmet & World Food,Tong Garden,2024-03-29,1,425.0,425.0
T0013508,C01417,Nutrione - Baked Almonds,Gourmet & World Food,Tong Garden,2024-03-05,2,161.5,323.0
T0013509,C01417,Handwash - Skin Care,Beauty & Hygiene,Dettol,2024-05-20,3,265.08,795.24
T0013510,C01418,Winter Defense Moisturizing Cream,Beauty & Hygiene,Himalaya,2024-05-12,1,67.5,67.5
T0013511,C01418,Gentleman Classic Deodorant Roll-on,Beauty & Hygiene,Yardley London,2024-01-17,1,117.0,117.0
T0013512,C01418,Pomelo - Peeled,Fruits & Vegetables,Fresho,2024-01-07,1,108.0,108.0
T0013513,C01418,Camel Milk,"Bakery, Cakes & Dairy",Amul,2024-02-27,1,25.0,25.0
T0013514,C01418,"Toothpowder - With Calcium & Minerals, Anti-Cavity",Beauty & Hygiene,Colgate,2024-03-05,1,83.0,83.0
T0013515,C01418,"Garbage Bags - Compostable, 100% Corn Starch, Large, Green, Mono-Carton(24x32 Inches)",Cleaning & Household,BB Home,2024-04-04,3,450.0,1350.0
T0013516,C01418,Greek Yogurt Smoothie - Blueberry,Gourmet & World Food,Epigamia ,2024-05-23,1,49.0,49.0
T0013517,C01418,Gluten Free Kuttu Atta/Buckwheat Flour,Gourmet & World Food,Graminway,2024-05-17,2,130.0,260.0
T0013518,C01419,Zucchini - Yellow,Fruits & Vegetables,Fresho,2024-04-08,2,50.0,100.0
T0013519,C01419,Arjun Chhal Churna,Beauty & Hygiene,Dabur,2024-03-13,1,80.0,80.0
T0013520,C01419,Glow - Assorted Loose Leaf Tea,Beverages,VAHDAM,2024-05-31,1,1995.0,1995.0
T0013521,C01420,Miracle Mint Tea Bags Herbal Tea,Gourmet & World Food,TGL Co.,2024-03-05,1,186.75,186.75
T0013522,C01420,"Anti-Acne Face Cleanser - With Salyclic Acid, For Oily Skin",Beauty & Hygiene,Bombay Shaving Company,2024-06-14,1,236.0,236.0
T0013523,C01420,"Beard Growth Onion Oil - 10X Nourishing Oils For Stronger, Fluffier & Shinier Beard",Beauty & Hygiene,Bombay Shaving Company,2024-01-03,1,355.5,355.5
T0013524,C01420,Cardamom - Black Tea Bags,Gourmet & World Food,TGL Co.,2024-01-26,1,189.72,189.72
T0013525,C01420,Miracle Mint Tea,Gourmet & World Food,TGL Co.,2024-03-12,2,280.0,560.0
T0013526,C01420,Sweet Dreams Chamomile Tea,Gourmet & World Food,TGL Co.,2024-03-19,1,356.25,356.25
T0013527,C01421,Open Square Dustbin / Garbage Bin Bucket - Grey Colour,Cleaning & Household,Princeware,2024-02-21,2,99.0,198.0
T0013528,C01421,Instant Creamy Cup-a-Soup - Spinach,"Foodgrains, Oil & Masala",Keya,2024-03-07,1,15.0,15.0
T0013529,C01421,Blackcurrant Single Time Use Facial Kit,Beauty & Hygiene,Aroma Treasures,2024-02-09,1,114.0,114.0
T0013530,C01421,Sensitive Plus Toothpaste 2x70g +Sensitive Soft Bristles Toothbrush 4 pcs,Beauty & Hygiene,Colgate,2024-05-11,2,178.6,357.2
T0013531,C01421,Refining Mist,Beauty & Hygiene,Kaya Clinic,2024-03-05,1,384.0,384.0
T0013532,C01421,Glass Glow Mug Set - Purple,"Kitchen, Garden & Pets",Iveo ,2024-04-14,1,240.0,240.0
T0013533,C01421,Antiseptic- Disinfectant Liquid 250 ml + Clinical Strength Hand Sanitizer 500 ml,Beauty & Hygiene,Dettol,2024-01-16,3,329.54,988.6200000000001
T0013534,C01421,Laopala Opalware Melody Dinner Set Dancing Duo,"Kitchen, Garden & Pets",LaOpala,2024-02-28,1,1079.0,1079.0
T0013535,C01421,Venus Casserole For Roti/Chapati - Red,"Kitchen, Garden & Pets",Asian,2024-05-28,1,189.0,189.0
T0013536,C01421,Biriyani masala,"Foodgrains, Oil & Masala",bb Royal,2024-03-10,1,42.0,42.0
T0013537,C01421,"Combo - Veet Hair Removal Cream, Normal + Dettol Disinfectant Wipes",Beauty & Hygiene,bb Combo,2024-06-12,1,266.8,266.8
T0013538,C01421,Lemon Essentail Oil - 100% Pure & Natural,Beauty & Hygiene,Aroma Treasures,2024-05-21,1,185.25,185.25
T0013539,C01422,Organic Black Cardamom/Badi Elaichi,"Foodgrains, Oil & Masala",Earthon,2024-02-13,1,189.0,189.0
T0013540,C01422,Organic - Sooji/Rawa,"Foodgrains, Oil & Masala",bb Royal,2024-01-30,1,69.0,69.0
T0013541,C01422,Scent - I Am Queen For Women,Beauty & Hygiene,Fogg ,2024-06-02,1,300.0,300.0
T0013542,C01422,Turmeric Apricot Gentle Scrub,Beauty & Hygiene,Aroma Treasures,2024-06-02,2,228.0,456.0
T0013543,C01422,Baby Happy Diapers - Before Newborn,Baby Care,Bella,2024-06-18,1,920.0,920.0
T0013544,C01422,New Dry Large - 2 Diapers Pants,Baby Care,Pampers ,2024-01-15,2,28.0,56.0
T0013545,C01422,Glass Water Bottle - Aquaria Organic Pink,"Kitchen, Garden & Pets",Cello,2024-04-03,1,369.0,369.0
T0013546,C01422,Moonlight Shimmering Body Oil,Beauty & Hygiene,Soulflower,2024-05-13,1,520.0,520.0
T0013547,C01422,Aroma Oil,Cleaning & Household,Soulflower,2024-02-26,1,1500.0,1500.0
T0013548,C01422,Organic Little Millet - Samai Rice,"Foodgrains, Oil & Masala",bb Royal,2024-06-08,1,110.0,110.0
T0013549,C01422,Organic Turmeric Powder/Haldi/Arisina Pudi,"Foodgrains, Oil & Masala",Earthon,2024-05-04,1,215.0,215.0
