transaction_id,customer_id,product_id,category,brand,date,quantity,unit_price,total_price
T0012273,C10276,Ultra Soft Premium Pants Small - 50 Diaper Pants,Baby Care,Huggies,2024-03-17,1,704.55,704.55
T0012274,C10276,"Airtight Storage Plastic Container - Printed, Kitchen Queen, Purple, Medium","Kitchen, Garden & Pets",Asian,2024-03-19,1,169.0,169.0
T0012275,C10276,Dry Pants Diapers - X-Large,Baby Care,Huggies,2024-06-11,1,319.33,319.33
T0012276,C10276,Turn & Lock Set,"Kitchen, Garden & Pets",Asian,2024-06-06,2,205.0,410.0
T0012277,C10276,Dry Pants Diapers - Small,Baby Care,Huggies,2024-03-01,3,252.0,756.0
T0012278,C10276,Dry Pants Diapers - X-Large,Baby Care,Huggies,2024-05-22,1,319.33,319.33
T0012279,C10276,"Wonder Diaper Pants - Xtra Large, 12-17 Kg",Baby Care,Huggies,2024-02-18,1,1266.38,1266.38
T0012280,C10276,New Dry Small - 36 Diapers,Baby Care,Huggies,2024-02-13,1,430.05,430.05
T0012281,C10276,Turn & Lock Set,"Kitchen, Garden & Pets",Asian,2024-01-04,1,205.0,205.0
T0012282,C10276,"Airtight Storage Plastic Container - Printed, Kitchen Queen, Purple, Medium","Kitchen, Garden & Pets",Asian,2024-02-06,1,169.0,169.0
T0012283,C10276,"Leakproof Insulated Carry Along Plastic Lunch Box/Tiffin Box - Happy Meal, Orange","Kitchen, Garden & Pets",Asian,2024-06-08,1,409.0,409.0
T0012284,C10277,Borosilicate Glass Rectangular Container With Lid - Green,"Kitchen, Garden & Pets",BB Home,2024-05-24,1,269.0,269.0
T0012285,C10277,"Steel Glass/Tumbler - No. 7, Royal","Kitchen, Garden & Pets",BB Home,2024-01-23,1,125.0,125.0
T0012286,C10277,Barrel Whisky/Juice Glass Tumbler,"Kitchen, Garden & Pets",BB Home,2024-02-19,2,559.0,1118.0
T0012287,C10277,Salt - Black,"Foodgrains, Oil & Masala",Organic Tattva,2024-06-05,1,38.0,38.0
T0012288,C10277,Men Expert Hydra Energetic Cleanser,Beauty & Hygiene,Loreal Paris,2024-03-19,1,499.0,499.0
T0012289,C10277,Spin Mop Bucket-360 Degree With 2 Refills,Cleaning & Household,BB Home,2024-05-29,1,599.0,599.0
T0012290,C10278,Instant Soup - Sweetcorn Chicken,Snacks & Branded Foods,Keya,2024-01-14,1,60.0,60.0
T0012291,C10278,Karanji Cutter - Royal,"Kitchen, Garden & Pets",Anjali,2024-04-09,3,50.0,150.0
T0012292,C10278,"Nutrition Energy Bar - Fig, Flax & Pumpkin Seeds",Snacks & Branded Foods,GoodDiet,2024-05-11,2,89.44,178.88
T0012293,C10278,"Stainless Steel Slotted Serving Spoon - No. 13, Silvera","Kitchen, Garden & Pets",Anjali,2024-01-02,1,90.0,90.0
T0012294,C10278,Monsoon Malabar AAA Roasted 100% Arabica Coffee Beans,Gourmet & World Food,TGL Co.,2024-06-29,1,224.0,224.0
T0012295,C10279,Premium Soft Diaper Pants - Extra Large,Baby Care,Huggies,2024-03-17,1,363.09,363.09
T0012296,C10279,Channa Dal/Kadale Bele,"Foodgrains, Oil & Masala",bb Royal,2024-01-11,2,174.0,348.0
T0012297,C10280,Breakfast Mix - Upma,Snacks & Branded Foods,MTR,2024-02-16,1,90.0,90.0
T0012298,C10280,Strawberry Fruit Topping,Snacks & Branded Foods,Veeba,2024-06-20,1,149.0,149.0
T0012299,C10280,Muddy Milk Mug - M358,"Kitchen, Garden & Pets",Claycraft,2024-06-19,1,139.0,139.0
T0012300,C10280,Cotton Pads 80 pcs + Garnier Skin Natutals Micellar Cleansing Water 400 ml,Beauty & Hygiene,bb Combo,2024-05-26,1,341.85,341.85
T0012301,C10280,Liquid Disinfectant for Multi-Purpose Germ Protection - Menthol Cool,Cleaning & Household,Dettol,2024-04-02,1,330.6,330.6
T0012302,C10280,Diabetic Care Juice,Gourmet & World Food,Nutriorg,2024-02-20,1,283.5,283.5
T0012303,C10280,Opalware Melody Eros Dinner Set,"Kitchen, Garden & Pets",LaOpala,2024-03-30,1,1079.0,1079.0
T0012304,C10280,Yippee Tricolor Pasta - Creamy Corn,Snacks & Branded Foods,Sunfeast,2024-06-13,1,45.0,45.0
T0012305,C10280,A2 Rich Pure Bilona Bhartiya Desi Cow Ghee/Tuppa,"Foodgrains, Oil & Masala",Nutriorg,2024-03-28,1,1519.05,1519.05
T0012306,C10280,Natural Diaper Rash Cream,Baby Care,The Moms Co,2024-06-07,1,199.0,199.0
T0012307,C10281,Pluto Storage Container - Assorted Colour,Cleaning & Household,Nakoda,2024-04-22,1,349.0,349.0
T0012308,C10281,Borgefrit High-Mufa-Oleic Sunflower Oil,Gourmet & World Food,BORGES,2024-04-26,1,1399.08,1399.08
T0012309,C10281,Green Tea - Himalayan Loose Leaf,Beverages,VAHDAM,2024-04-13,1,349.0,349.0
T0012310,C10281,Rhododendron Chutney,Gourmet & World Food,Nutty Yogi,2024-04-20,1,199.0,199.0
T0012311,C10281,Radiance Boost Orange Aroma Mask,Beauty & Hygiene,Organic Harvest,2024-04-29,1,112.5,112.5
T0012312,C10282,Sariva Syrup,Beauty & Hygiene,Sri Sri Tattva,2024-05-11,1,110.0,110.0
T0012313,C10282,Haridra Khanda Churna - Anti Allergic,Beauty & Hygiene,Sri Sri Tattva,2024-03-21,1,115.0,115.0
T0012314,C10282,Shaving Cream - Fresh,Beauty & Hygiene,Dettol,2024-04-10,1,67.5,67.5
T0012315,C10282,Skincare Hand Wash Liquid Pump,Beauty & Hygiene,Dettol,2024-02-02,1,79.0,79.0
T0012316,C10282,Cool Soap,Beauty & Hygiene,Dettol,2024-03-04,1,219.0,219.0
T0012317,C10282,Antiseptic- Disinfectant Liquid 550 ml + Clinical Strength Hand Sanitizer 500 ml,Beauty & Hygiene,Dettol,2024-01-04,1,375.3,375.3
T0012318,C10282,Sariva Syrup,Beauty & Hygiene,Sri Sri Tattva,2024-03-02,2,110.0,220.0
T0012319,C10282,Avipattikara Churna - Digestive Care,Beauty & Hygiene,Sri Sri Tattva,2024-03-13,1,100.0,100.0
T0012320,C10282,Kanchanara Guggulu - 500 mg,Beauty & Hygiene,Sri Sri Tattva,2024-06-15,1,80.0,80.0
T0012321,C10282,After Wash Liquid Laundry Sanitizer - Fresh Linen,Cleaning & Household,Dettol,2024-04-01,2,261.0,522.0
T0012322,C10282,Vedanantaka Liniment - Pain Relief,Beauty & Hygiene,Sri Sri Tattva,2024-03-07,2,150.0,300.0
T0012323,C10282,Antiseptic Liquid 550 ml + Laundry Sanitizer- Spring Blossom 480 ml,Beauty & Hygiene,Dettol,2024-02-11,1,303.3,303.3
T0012324,C10283,"Steel Dal/Gravy Laddle - Big, Premium Gem Series, BBKT20","Kitchen, Garden & Pets",BB Home,2024-03-20,2,129.0,258.0
T0012325,C10283,"Steel Dal/Gravy Laddle - Big, Classic Diana Series, BBKT29","Kitchen, Garden & Pets",BB Home,2024-04-10,2,99.0,198.0
T0012326,C10283,"Steel Deep Dabba/Storage Container - No. 16, Plain","Kitchen, Garden & Pets",BB Home,2024-01-17,1,419.0,419.0
T0012327,C10283,Stainless Steel Serving Handi Set With Lids & 2 Serving Spoons,"Kitchen, Garden & Pets",BB Home,2024-05-02,1,529.0,529.0
T0012328,C10283,Dishwash Bar-Lemon 125 g Poly pack + Scrub Sponge Pad 2 pcs,Cleaning & Household,BB Home,2024-05-05,2,62.4,124.8
T0012329,C10283,"Steel Rice Serving Spoon - Medium, Classic Diana Series, BBST37","Kitchen, Garden & Pets",BB Home,2024-06-17,1,79.0,79.0
T0012330,C10283,"Frost Stainless Steel Bottle With Sipper Cap - Steel Mirror Finish, PXP 1004 CQ","Kitchen, Garden & Pets",BB Home,2024-03-02,2,229.0,458.0
T0012331,C10283,"Disinfectant Floor & Surface Cleaner - Pine, Kills 99.9% Germs",Cleaning & Household,BB Home,2024-05-14,1,98.0,98.0
T0012332,C10283,Steel Pav Bhaji/Idli Plate - Oval Shape,"Kitchen, Garden & Pets",BB Home,2024-02-15,2,249.0,498.0
T0012333,C10283,"Trendy Stainless Steel Bottle With Steel Cap - Steel Matt Finish, PXP 1002 DV","Kitchen, Garden & Pets",BB Home,2024-01-09,1,498.0,498.0
T0012334,C10284,"Snack Time - Raita Masala, Chatpata Flavour","Foodgrains, Oil & Masala",Keya,2024-02-11,2,84.0,168.0
T0012335,C10284,Cherry Lip Balm,Beauty & Hygiene,Kaya Clinic,2024-02-24,1,157.5,157.5
T0012336,C10284,Original Recipe - Peri Peri Ketchup,Gourmet & World Food,Wingreens Farms,2024-06-16,1,74.5,74.5
T0012337,C10284,Podi - Puttu,"Foodgrains, Oil & Masala",Eastern,2024-01-30,2,54.32,108.64
T0012338,C10284,Peanuts/Kadalekayi - Raw,"Foodgrains, Oil & Masala",bb Royal,2024-04-26,3,145.0,435.0
T0012339,C10284,"Pork - Mortadella Bologna Short, P.G.I, Sliced","Eggs, Meat & Fish",Fresho Signature,2024-03-17,2,223.2,446.4
T0012340,C10284,Sambar Masala,"Foodgrains, Oil & Masala",bb Royal,2024-06-13,1,18.0,18.0
T0012341,C10284,All Clear Cleansing Water,Beauty & Hygiene,The Face Shop,2024-06-18,1,807.5,807.5
T0012342,C10284,Sun Gift Dried Cranberries,Gourmet & World Food,Tong Garden,2024-01-17,1,212.5,212.5
T0012343,C10284,"Bodywash - 3-In-1, Plum Blossom",Beauty & Hygiene,Aroma Magic ,2024-03-27,1,335.75,335.75
T0012344,C10285,Pedicure Manicure Kit,Beauty & Hygiene,Vlcc,2024-01-07,1,400.0,400.0
T0012345,C10285,Chilli Nut Chaat,"Foodgrains, Oil & Masala",FabBox,2024-05-25,1,180.0,180.0
T0012346,C10285,"Pet Plastic Water Bottle - Blue, Aster, L3022X6 BL","Kitchen, Garden & Pets",Princeware,2024-06-15,1,316.0,316.0
T0012347,C10285,"Gel Pen - Black, Octane",Cleaning & Household,Classmate,2024-03-30,2,15.0,30.0
T0012348,C10285,"Mechanical Pencil - Da Vinci Ii, 0.7mm",Cleaning & Household,Classmate,2024-02-21,1,15.0,15.0
T0012349,C10285,"Oil Pastels - 25+2 Colour Set, With Scraper, Diameter",Cleaning & Household,Classmate,2024-02-01,1,81.0,81.0
T0012350,C10285,Men Expert Charcoal Black Face Scrub,Beauty & Hygiene,Loreal Paris,2024-03-01,1,499.0,499.0
T0012351,C10286,V Broom For Ceiling,Cleaning & Household,Gala,2024-02-28,1,225.0,225.0
T0012352,C10286,Color Naturals - Creme Hair Color,Beauty & Hygiene,Garnier,2024-04-23,2,153.0,306.0
T0012353,C10286,No Dust Broom 2-in-1 - With Extendable Handle,Cleaning & Household,Gala,2024-03-24,1,269.0,269.0
T0012354,C10286,Spin Mop - Jet,Cleaning & Household,Gala,2024-01-07,1,2199.0,2199.0
T0012355,C10286,Microfiber Multipurpose Cloth,Cleaning & Household,Gala,2024-03-24,2,140.0,280.0
T0012356,C10286,Mop - Spin Refill,Cleaning & Household,Gala,2024-04-28,1,199.0,199.0
T0012357,C10286,Skin Natural Serum sheetmask (2 Sakura white + Charcoal),Beauty & Hygiene,Garnier,2024-03-05,1,211.61,211.61
T0012358,C10286,Orbit Deck Mop,Cleaning & Household,Gala,2024-06-13,3,175.0,525.0
T0012359,C10286,Plastic Broom,Cleaning & Household,Gala,2024-06-29,1,150.0,150.0
T0012360,C10286,Color Naturals - Creme Hair Color,Beauty & Hygiene,Garnier,2024-02-14,1,153.0,153.0
T0012361,C10286,Light Complete Serum Cream With SPF 40/PA +++,Beauty & Hygiene,Garnier,2024-06-24,2,121.5,243.0
T0012362,C10286,Skin Natutals - Wrinkle Lift Anti-Ageing Cream,Beauty & Hygiene,Garnier,2024-03-26,1,206.25,206.25
T0012363,C10287,Plastic Round Glass With Lid - Pink,"Kitchen, Garden & Pets",Mastercook,2024-01-15,2,39.0,78.0
T0012364,C10287,Peri Peri Salsa,Gourmet & World Food,Wingreens Farms,2024-04-04,2,200.0,400.0
T0012365,C10287,4mm Aluminium Induction Base Kadai With Handle - Silver,"Kitchen, Garden & Pets",HAZEL,2024-02-27,1,799.0,799.0
T0012366,C10287,"Pista - California, Roasted & Salted","Foodgrains, Oil & Masala",bb Popular,2024-05-18,1,287.0,287.0
T0012367,C10287,Nilgiri Green Tea Bags - Taido Ginger,Beverages,Teamonk,2024-03-21,1,297.5,297.5
T0012368,C10287,N150 Man Green Storm Eau De Toilette,Beauty & Hygiene,Nike,2024-06-03,1,758.1,758.1
T0012369,C10287,Natural & Herbal Henna,Beauty & Hygiene,Vlcc,2024-06-28,1,60.0,60.0
T0012370,C10287,Fresh Aqua,Beauty & Hygiene,Fogg ,2024-05-15,1,220.0,220.0
T0012371,C10287,Pedi Glow Foot Care Kit,Beauty & Hygiene,Vlcc,2024-01-21,2,495.0,990.0
T0012372,C10288,Amla Plus,Beverages,Dabur,2024-02-19,1,20.0,20.0
T0012373,C10288,Skin Firming Concentrate,Beauty & Hygiene,Aroma Magic ,2024-05-30,1,490.0,490.0
T0012374,C10288,Disney Frozen Sisters Metal Kids Pencil Box,Cleaning & Household,Hm International,2024-04-09,1,149.0,149.0
T0012375,C10288,Organic Rice/Akki - White Basmati,"Foodgrains, Oil & Masala",24 Mantra,2024-02-22,3,250.0,750.0
T0012376,C10288,"Containers - Square, Blue","Kitchen, Garden & Pets",Mastercook,2024-06-21,1,280.0,280.0
T0012377,C10288,Edam Block Cheese - Sliced,Gourmet & World Food,Fresho Signature,2024-01-23,2,287.1,574.2
T0012378,C10288,Health Drink - Millet Vita,Snacks & Branded Foods,GoodDiet,2024-06-16,3,59.0,177.0
T0012379,C10288,Hand Sanitizer - Tea Tree,Beauty & Hygiene,Organic Harvest,2024-02-19,1,84.15,84.15
T0012380,C10288,Pippali Fruit Powder - Supports Healthy Digestive & Immune System,Beauty & Hygiene,Bixa Botanical,2024-06-07,1,595.0,595.0
T0012381,C10289,"Cold Pressed Rosehip Carrier Oil For Moisturisation, Lighten pigmentation",Beauty & Hygiene,Soulflower,2024-06-26,1,680.0,680.0
T0012382,C10289,Herbal Clay Mud Face Mask - For Cleansing & Brightening Skin,Beauty & Hygiene,Soulflower,2024-05-19,1,680.0,680.0
T0012383,C10289,Moonlight Shimmering Body Oil,Beauty & Hygiene,Soulflower,2024-03-03,1,520.0,520.0
T0012384,C10289,Monoi Thyme & Mint Shaving Foam For Men,Beauty & Hygiene,INATUR ,2024-05-07,1,480.0,480.0
T0012385,C10289,"Double Walled Glass Bottle - Black Cap, BB1240","Kitchen, Garden & Pets",DP,2024-04-12,1,279.0,279.0
T0012386,C10289,Absolute Hydra Pro Overnight Gel,Beauty & Hygiene,Lakme,2024-06-25,3,616.25,1848.75
T0012387,C10289,Lavender Potpourri,Cleaning & Household,Soulflower,2024-02-17,1,250.0,250.0
T0012388,C10289,Perfecta Ultra Silky Drai Sanitary Napkins,Beauty & Hygiene,Bella,2024-02-07,2,150.0,300.0
T0012389,C10289,Lavender Potpourri,Cleaning & Household,Soulflower,2024-01-04,1,250.0,250.0
T0012390,C10289,Senora EDP Floral Perfume For Women,Beauty & Hygiene,Ajmal,2024-01-01,3,1200.0,3600.0
T0012391,C10289,"Steel Spoon Set - Desert, Monde Small","Kitchen, Garden & Pets",Anjali,2024-03-13,3,169.0,507.0
T0012392,C10289,Lemongrass Aroma Pouch With Bottle,Cleaning & Household,Soulflower,2024-01-15,3,350.0,1050.0
T0012393,C10289,Dill Leaves,Fruits & Vegetables,Fresho,2024-05-06,3,25.0,75.0
T0012394,C10289,Sprout Maker With 3 Container,"Kitchen, Garden & Pets",Anjali,2024-05-04,1,229.0,229.0
T0012395,C10290,"Silicone Cooking Spatula - Red, Bb-678","Kitchen, Garden & Pets",DP,2024-03-09,1,55.0,55.0
T0012396,C10290,Total Repair 5 Conditioner,Beauty & Hygiene,Loreal Paris,2024-02-20,1,149.25,149.25
T0012397,C10291,"Sona Masuri Raw Rice/Akki - 12 Months, Pesticide Free","Foodgrains, Oil & Masala",Safe Harvest,2024-03-08,1,353.0,353.0
T0012398,C10291,100 % Pure Organic Honey - Ginger,Gourmet & World Food,NUTRIWISH,2024-04-08,1,320.0,320.0
T0012399,C10291,Sahacharadi Kwath,Beauty & Hygiene,Kerala Ayurveda,2024-06-28,1,105.0,105.0
T0012400,C10291,Cinnamon Leaf Essential Oil - 100% Pure & Natural,Beauty & Hygiene,Aroma Treasures,2024-01-01,2,185.25,370.5
T0012401,C10291,Peanut Butter With Whey Protein & Moringa,Snacks & Branded Foods,NUTRIWISH,2024-03-23,1,800.0,800.0
T0012402,C10291,Peanut Butter,Gourmet & World Food,NUTRIWISH,2024-03-14,2,450.0,900.0
T0012403,C10292,"Global Edition, Paris Pulse",Beauty & Hygiene,Set Wet,2024-03-26,1,150.0,150.0
T0012404,C10292,Almond Shampoo - With Almond-Vita Complex & Milk Extracts,Beauty & Hygiene,Dabur,2024-04-08,2,450.0,900.0
T0012405,C10292,Garam Masala,"Foodgrains, Oil & Masala",Catch,2024-05-30,2,117.35,234.7
T0012406,C10292,English Rose Perfumed Talc,Beauty & Hygiene,Yardley London,2024-05-23,2,174.25,348.5
T0012407,C10292,Whole Wheat Pasta - Penne Rigate,Gourmet & World Food,BORGES,2024-01-19,1,137.5,137.5
T0012408,C10292,Multigrain Diet Muesli,Snacks & Branded Foods,True Elements,2024-06-01,3,295.0,885.0
T0012409,C10292,"Pumpkin Seeds - Honey, Roasted",Gourmet & World Food,True Elements,2024-02-21,1,30.0,30.0
T0012410,C10293,"Cool, Charm and Swag Avatar Deodorant & Body Spray Perfume For Men",Beauty & Hygiene,Set Wet,2024-02-22,2,268.65,537.3
T0012411,C10293,Snacks Glass Jar Round Modular Design - Yellow,"Kitchen, Garden & Pets",Yera,2024-02-03,3,189.0,567.0
T0012412,C10293,Vertical Hold Styling Hair Gel,Beauty & Hygiene,Set Wet,2024-01-04,3,75.0,225.0
T0012413,C10293,Small Jars Set With Printed Lids,"Kitchen, Garden & Pets",Yera,2024-05-21,1,109.0,109.0
T0012414,C10293,"Panty Liners Soft - Comfort Classic, Individually Packed",Beauty & Hygiene,Bella,2024-04-02,1,52.0,52.0
T0012415,C10293,Bragg Organic Apple Cider Vinegar 946ml + BBRoyal Organic Turmeric Powder 100G,Gourmet & World Food,bb Combo,2024-02-03,1,1006.0,1006.0
T0012416,C10293,Badam Drink Mix,Beverages,MTR,2024-06-05,2,215.0,430.0
T0012417,C10293,Go Icy Perfume Spray,Beauty & Hygiene,Set Wet,2024-03-28,2,34.3,68.6
T0012418,C10293,Tomato - Hybrid,Fruits & Vegetables,Fresho,2024-03-05,1,15.0,15.0
T0012419,C10294,Gluten Free Instant Oats,Snacks & Branded Foods,Nutriorg,2024-03-03,1,560.5,560.5
T0012420,C10294,"Glass Bottle With Removable Fabric Cover - Green, BB1308","Kitchen, Garden & Pets",DP,2024-06-17,1,259.0,259.0
T0012421,C10294,Pasta - Penne Whole Wheat,Gourmet & World Food,HappyChef,2024-06-21,3,175.01,525.03
T0012422,C10294,Capsicum - Yellow,Fruits & Vegetables,Fresho,2024-06-04,1,65.0,65.0
T0012423,C10294,Butter - Pasteurised (School Pack),"Bakery, Cakes & Dairy",Amul,2024-02-07,1,56.43,56.43
T0012424,C10294,Hair Oil,Beauty & Hygiene,Nyassa,2024-03-29,1,300.0,300.0
T0012425,C10294,2 Way Window Cleaner - B130040,Cleaning & Household,Liao,2024-05-28,2,349.0,698.0
T0012426,C10294,Dates & Walnut Muffins,"Bakery, Cakes & Dairy",Fresho Signature,2024-04-02,2,249.0,498.0
T0012427,C10294,Color Naturals - Creme Hair Color,Beauty & Hygiene,Garnier,2024-06-08,1,153.0,153.0
T0012428,C10294,Watermelon - Organically Grown,Fruits & Vegetables,Fresho,2024-03-21,2,39.0,78.0
T0012429,C10295,Triphala Powder,Beauty & Hygiene,ORGANIC INDIA,2024-01-17,2,210.0,420.0
T0012430,C10295,Lavender Hydrosol Floral Water,Beauty & Hygiene,INATUR ,2024-02-10,1,280.0,280.0
T0012431,C10295,New Punch Deevi Brass Diya Oil Lamp - Golden,Cleaning & Household,HAZEL,2024-03-19,1,159.0,159.0
T0012432,C10295,Antiseptic- Disinfectant Liquid 550 ml + Clinical Strength Hand Sanitizer 500 ml,Beauty & Hygiene,Dettol,2024-03-14,1,375.3,375.3
T0012433,C10295,Rolled Oats,Gourmet & World Food,True Elements,2024-03-15,1,394.0,394.0
T0012434,C10295,Energy Mix,Gourmet & World Food,Tong Garden,2024-05-07,1,499.0,499.0
T0012435,C10295,Iveo Glass Diamond Whisky/Juice Glass Set,"Kitchen, Garden & Pets",Iveo ,2024-05-11,1,559.0,559.0
T0012436,C10296,Dry Pants Diapers - Small,Baby Care,Huggies,2024-05-05,1,252.0,252.0
T0012437,C10296,"Mach3 - Start Mens Razor Blades, Cartridge",Beauty & Hygiene,Gillette,2024-05-18,3,380.0,1140.0
T0012438,C10296,Charcoal Face Wash,Beauty & Hygiene,Mamaearth,2024-02-06,2,498.0,996.0
T0012439,C10296,Dried Oranges,Snacks & Branded Foods,FabBox,2024-06-02,2,160.0,320.0
T0012440,C10296,Nature Care Diaper Pants - Small Size,Baby Care,Huggies,2024-04-16,1,363.09,363.09
T0012441,C10296,Wonder Dry Pants - Double Extra Large Size Diapers,Baby Care,Huggies,2024-05-26,1,456.58,456.58
T0012442,C10296,"Mouthwash - Plax, Peppermint Fresh",Beauty & Hygiene,Colgate,2024-06-23,1,180.0,180.0
T0012443,C10297,Urad Black - Split,"Foodgrains, Oil & Masala",Safe Harvest,2024-01-28,1,189.0,189.0
T0012444,C10297,Sona Masuri Unpolished Brown Rice/Akki - Pesticide Free,"Foodgrains, Oil & Masala",Safe Harvest,2024-04-21,3,75.24,225.71999999999997
T0012445,C10297,Fields Of Gold - Organic Jaggery/Bella,"Foodgrains, Oil & Masala",PRISTINE,2024-01-24,1,203.7,203.7
T0012446,C10297,Sona Masuri Unpolished Brown Rice/Akki - Pesticide Free,"Foodgrains, Oil & Masala",Safe Harvest,2024-06-01,1,75.24,75.24
T0012447,C10297,Fields of Gold - Organic Chia Seeds,"Foodgrains, Oil & Masala",PRISTINE,2024-03-10,1,140.65,140.65
T0012448,C10297,Kodo Millet Rice - Pesticide Free,"Foodgrains, Oil & Masala",Safe Harvest,2024-04-22,3,84.15,252.45000000000002
T0012449,C10298,Himalayan Lavender Pure Aroma Essential Oil,Beauty & Hygiene,StBotanica,2024-05-27,3,370.0,1110.0
T0012450,C10298,Coloured Balls,Gourmet & World Food,Puramate,2024-04-17,1,67.5,67.5
T0012451,C10298,Gluten-Free White Quinoa - Premium,Gourmet & World Food,NUTRIWISH,2024-03-03,1,450.0,450.0
T0012452,C10298,Geranium Pure Aroma Essential Oil,Beauty & Hygiene,StBotanica,2024-06-10,1,427.0,427.0
T0012453,C10298,Icecream Mix - Strawberry,Gourmet & World Food,Puramate,2024-05-08,1,43.2,43.2
T0012454,C10298,Eggless Premium Chocolate Cake Mix,Snacks & Branded Foods,HappyChef,2024-01-23,1,99.0,99.0
T0012455,C10298,Plum - Indian,Fruits & Vegetables,Fresho,2024-05-11,1,79.0,79.0
T0012456,C10298,"Airtight Plastic Turn & Lock Jar With Spoon - Printed, Assorted Colour","Kitchen, Garden & Pets",Asian,2024-06-23,2,159.0,318.0
T0012457,C10298,Youth Eternity Night Cream,Beauty & Hygiene,Himalaya,2024-02-09,1,374.25,374.25
T0012458,C10298,Amber Woman EDT,Beauty & Hygiene,Nike,2024-05-03,1,324.35,324.35
T0012459,C10298,Vitamin C & B3 Face Mist - Ultra Fresh,Beauty & Hygiene,StBotanica,2024-03-29,2,389.0,778.0
T0012460,C10298,Spicy Black Pepper Sauce,Gourmet & World Food,HappyChef,2024-06-23,1,149.0,149.0
T0012461,C10298,"Chai/Opalware Coffee Cup & Saucer Set - Regular, English Lavender","Kitchen, Garden & Pets",LaOpala,2024-05-23,2,449.0,898.0
T0012462,C10299,Peeler & Knife Set - Super,"Kitchen, Garden & Pets",Anjali,2024-01-27,1,99.0,99.0
T0012463,C10299,Roasted Flax Seeds,"Foodgrains, Oil & Masala",Himalayan Natives,2024-04-12,1,159.2,159.2
T0012464,C10299,Nilgiris Green Tea - Zoho Lemongrass,Beverages,Teamonk,2024-01-23,1,200.0,200.0
T0012465,C10299,Bakery Biscuit - Tooti Fruity,"Bakery, Cakes & Dairy",bb Popular,2024-02-18,1,145.0,145.0
T0012466,C10299,Luxury Grooming Collection For Men With Free Travel Pouch,Beauty & Hygiene,Park avenue,2024-04-10,1,479.5,479.5
T0012467,C10299,Snacks - Roasted Soyanuts Wasabi,Gourmet & World Food,GoodDiet,2024-05-14,1,79.0,79.0
T0012468,C10299,Plastic Dustbin - Coffee,Cleaning & Household,DP,2024-02-03,2,249.0,498.0
T0012469,C10299,Charcoal Face Scrub With Black Sand - Exfoliates Skins & Removes Black Heads,Beauty & Hygiene,Bombay Shaving Company,2024-02-21,1,161.1,161.1
T0012470,C10299,Spicy Lemony Chickpeas,Gourmet & World Food,FabBox,2024-04-23,1,180.0,180.0
T0012471,C10299,Organic - Mixed Dal,"Foodgrains, Oil & Masala",bb Royal,2024-04-20,1,149.0,149.0
T0012472,C10299,Diatrin Tablets - Controls Sugar Naturally,Beauty & Hygiene,Jiva Ayurveda,2024-03-11,3,60.0,180.0
T0012473,C10299,Toilet Brush - Double Hockey,Cleaning & Household,Gala,2024-03-27,1,131.0,131.0
T0012474,C10299,Amla Hair Oil - Anti-Dandruff Treatment,Beauty & Hygiene,Jiva Ayurveda,2024-02-26,1,135.0,135.0
T0012475,C10299,Green Coffee Powder,Gourmet & World Food,NUTRIWISH,2024-04-17,1,400.0,400.0
T0012476,C10300,Pink Salt/Uppu Granules,"Foodgrains, Oil & Masala",Himalayan Natives,2024-03-12,1,74.25,74.25
T0012477,C10300,Italic See Through Printed Plastic Container Storage/Jars - Black Colour,"Kitchen, Garden & Pets",Asian,2024-03-02,1,139.0,139.0
