transaction_id,customer_id,product_id,category,brand,date,quantity,unit_price,total_price
T0008472,C00892,Masala - Thandoori Chicken,"Foodgrains, Oil & Masala",Aachi,2024-02-11,1,33.3,33.3
T0008473,C00892,Basmati Rice/Basmati Akki - Brown (Quick Cooking),"Foodgrains, Oil & Masala",Daawat ,2024-01-10,2,154.0,308.0
T0008474,C00892,Natural Pink Salt/Uppu Powder,"Foodgrains, Oil & Masala",Turn Organic ,2024-02-18,1,105.0,105.0
T0008475,C00892,"Virgin Coconut Oil - Cold Pressed, Natural","Foodgrains, Oil & Masala",Coco Soul,2024-01-29,3,230.0,690.0
T0008476,C00892,Dhara  Oil - Groundnut 5L + Madhur Sugar - Refined 1Kg,"Foodgrains, Oil & Masala",bb Combo,2024-03-01,1,1123.0,1123.0
T0008477,C00892,Black Salt/Kala Namak Powder,"Foodgrains, Oil & Masala",bb Royal,2024-02-02,1,24.0,24.0
T0008478,C00892,Seasoning - Garlic Bread,"Foodgrains, Oil & Masala",Keya,2024-05-29,2,92.65,185.3
T0008479,C00892,Turmeric - Sticks,"Foodgrains, Oil & Masala",bb Royal,2024-04-30,1,29.0,29.0
T0008480,C00893,"Combo Pack - Chilli, Turmeric & Coriander (200g Each)","Foodgrains, Oil & Masala",Aashirvaad,2024-06-18,1,95.0,95.0
T0008481,C00893,Coco Power Virgin Coconut oil,"Foodgrains, Oil & Masala",AMAJAIN,2024-02-08,1,700.0,700.0
T0008482,C00893,Noodle Masala,"Foodgrains, Oil & Masala",Keya,2024-04-30,1,70.0,70.0
T0008483,C00893,6 Grain Khichdi Mix - Ready To Cook,"Foodgrains, Oil & Masala",Tata Sampann,2024-04-30,1,52.5,52.5
T0008484,C00893,"Organic - Black Cardamom Ealachi, Whole","Foodgrains, Oil & Masala",bb Royal,2024-02-21,2,44.0,88.0
T0008485,C00893,Organic Whole Walnut/Akrodu,"Foodgrains, Oil & Masala",bb Royal,2024-01-26,1,210.0,210.0
T0008486,C00893,"Snack Time - Frankie Roll Masala, Chatpata Flavour","Foodgrains, Oil & Masala",Keya,2024-05-07,1,99.0,99.0
T0008487,C00893,Cinnamon/Chakke Powder - Organic,"Foodgrains, Oil & Masala",Organic Tattva,2024-03-21,1,70.0,70.0
T0008488,C00893,Noodle Masala Seasoning,"Foodgrains, Oil & Masala",HappyChef,2024-06-11,2,79.0,158.0
T0008489,C00893,Brown Sugar/Sakkare,"Foodgrains, Oil & Masala",Organic Tattva,2024-05-28,1,56.0,56.0
T0008490,C00893,Organic - Masoor Daal,"Foodgrains, Oil & Masala",Phalada Pure & Sure,2024-02-11,1,95.0,95.0
T0008491,C00893,Kashmiri Chilli Powder/Menasina Pudi,"Foodgrains, Oil & Masala",Orika,2024-05-19,2,42.0,84.0
T0008492,C00893,"Sabudana - White, Medium","Foodgrains, Oil & Masala",bb Royal,2024-02-28,1,85.0,85.0
T0008493,C00893,Naturals - Almonds,"Foodgrains, Oil & Masala",24 Mantra,2024-01-27,1,160.0,160.0
T0008494,C00893,Sprouted Ragi Atta/Ragi Hittu,"Foodgrains, Oil & Masala",Praakritik,2024-04-06,2,210.0,420.0
T0008495,C00894,Sweet 'n' Healthy Zero Calorie Sweetener - Sucralose,"Foodgrains, Oil & Masala",Wipro,2024-06-29,1,221.0,221.0
T0008496,C00894,Atta - Singhade Ke,"Foodgrains, Oil & Masala",Nonandrai Bholanath,2024-05-10,1,120.0,120.0
T0008497,C00894,GIR Cow Ghee/Tuppa - A2 Milk (Vedic Bilona Method),"Foodgrains, Oil & Masala",Ved A2,2024-05-20,1,1375.0,1375.0
T0008498,C00894,Atta - Singhade Ke,"Foodgrains, Oil & Masala",Nonandrai Bholanath,2024-03-02,1,120.0,120.0
T0008499,C00895,Sweet 'n' Healthy Zero Calorie Sweetener - Sucralose,"Foodgrains, Oil & Masala",Wipro,2024-06-11,1,221.0,221.0
T0008500,C00895,Sweet 'n' Healthy - Aspartame,"Foodgrains, Oil & Masala",Wipro,2024-04-12,1,475.0,475.0
T0008501,C00895,Sweet 'n' Healthy Zero Calorie Sweetener - Sucralose,"Foodgrains, Oil & Masala",Wipro,2024-03-23,1,221.0,221.0
T0008502,C00895,Coconut Oil - Cold Pressed,"Foodgrains, Oil & Masala",Swarnanjali ,2024-05-26,1,440.0,440.0
T0008503,C00895,Sweet N Healthy Low Calorie Sweetener - Aspartame Tablets,"Foodgrains, Oil & Masala",Wipro,2024-05-31,1,80.0,80.0
T0008504,C00895,Sweet 'n' Healthy - Aspartame,"Foodgrains, Oil & Masala",Wipro,2024-02-20,1,475.0,475.0
T0008505,C00895,Rice Puff Murmura Porri - Salted,"Foodgrains, Oil & Masala",Swarnanjali ,2024-05-28,1,79.0,79.0
T0008506,C00895,Sweet 'n' Healthy - Aspartame,"Foodgrains, Oil & Masala",Wipro,2024-06-04,3,475.0,1425.0
T0008507,C00895,Rice Puff Murmura Porri - Salted,"Foodgrains, Oil & Masala",Swarnanjali ,2024-06-17,1,79.0,79.0
T0008508,C00895,Sweet N Healthy Low Calorie Sweetener - Aspartame Tablets,"Foodgrains, Oil & Masala",Wipro,2024-02-03,2,80.0,160.0
T0008509,C00895,Sweet N Healthy Low Calorie Sweetener - Aspartame Tablets,"Foodgrains, Oil & Masala",Wipro,2024-01-02,1,80.0,80.0
T0008510,C00896,Awadhi Raita Masala,"Foodgrains, Oil & Masala",Keya,2024-01-19,1,70.0,70.0
T0008511,C00896,Til/Ellu - Nylon,"Foodgrains, Oil & Masala",bb Royal,2024-04-29,1,72.0,72.0
T0008512,C00896,Coconut Milk Powder,"Foodgrains, Oil & Masala",Kpl Shudhi,2024-02-05,1,80.0,80.0
T0008513,C00896,Powder - Coriander,"Foodgrains, Oil & Masala",Annapoorna,2024-04-26,1,143.0,143.0
T0008514,C00896,Khus Khus/Gasagase,"Foodgrains, Oil & Masala",bb Royal,2024-03-23,1,270.0,270.0
T0008515,C00896,Coconut Oil - Cold Pressed,"Foodgrains, Oil & Masala",Swarnanjali ,2024-01-15,3,440.0,1320.0
T0008516,C00896,Secret Schezwan Fried Rice Masala,"Foodgrains, Oil & Masala",Ching'S Secret,2024-05-19,1,51.0,51.0
T0008517,C00896,Chai Masala,"Foodgrains, Oil & Masala",Keya,2024-04-17,2,95.0,190.0
T0008518,C00896,Thyme,"Foodgrains, Oil & Masala",HappyChef,2024-01-05,2,79.0,158.0
T0008519,C00896,Kasuri Methi,"Foodgrains, Oil & Masala",Natureland Organics,2024-02-09,1,35.0,35.0
T0008520,C00897,Coriander Powder,"Foodgrains, Oil & Masala",Catch,2024-03-09,2,43.63,87.26
T0008521,C00897,Ready Masala - Jammu Rajma,"Foodgrains, Oil & Masala",Kohinoor,2024-06-27,1,15.0,15.0
T0008522,C00897,Basmati Rice/Basmati Akki - Super Silver Aged,"Foodgrains, Oil & Masala",Kohinoor,2024-04-29,2,114.0,228.0
T0008523,C00897,Biryani Basmati Rice/Basmati Akki Kit - Authentic Lucknowi,"Foodgrains, Oil & Masala",Kohinoor,2024-04-22,1,103.0,103.0
T0008524,C00897,Biryani Basmati Rice/Basmati Akki Kit - Authentic Lucknowi,"Foodgrains, Oil & Masala",Kohinoor,2024-04-09,1,103.0,103.0
T0008525,C00897,"Basmati Rice/Basmati Akki - Traditional, Authentic, Aged","Foodgrains, Oil & Masala",Kohinoor,2024-05-21,1,174.0,174.0
T0008526,C00897,Authentic Basmati Biryani Kit - Kolkata,"Foodgrains, Oil & Masala",Kohinoor,2024-06-24,1,94.0,94.0
T0008527,C00897,Rasoi Ka Raaz - Garam Masala-E-Khaas,"Foodgrains, Oil & Masala",Kohinoor,2024-05-22,1,48.99,48.99
T0008528,C00898,Kabuli Chana/Kabuli Kadale,"Foodgrains, Oil & Masala",Super Saver,2024-01-14,2,139.0,278.0
T0008529,C00898,Maida,"Foodgrains, Oil & Masala",Super Saver,2024-04-22,1,30.0,30.0
T0008530,C00898,White Rajma/Capparadavare - Chitra,"Foodgrains, Oil & Masala",Super Saver,2024-01-29,1,89.0,89.0
T0008531,C00898,Toor/Arhar Dal - Desi,"Foodgrains, Oil & Masala",Super Saver,2024-02-15,1,622.0,622.0
T0008532,C00898,Wheat Flour,"Foodgrains, Oil & Masala",Super Saver,2024-04-04,2,686.0,1372.0
T0008533,C00898,Cashews,"Foodgrains, Oil & Masala",Super Saver,2024-02-05,3,350.0,1050.0
T0008534,C00898,Brown Chana,"Foodgrains, Oil & Masala",Super Saver,2024-06-11,3,91.0,273.0
T0008535,C00898,Chana Dal,"Foodgrains, Oil & Masala",Super Saver,2024-01-07,2,84.0,168.0
T0008536,C00898,Brown Chana,"Foodgrains, Oil & Masala",Super Saver,2024-01-29,2,91.0,182.0
T0008537,C00898,Onion Powder,"Foodgrains, Oil & Masala",Tech Organea,2024-06-26,1,70.0,70.0
T0008538,C00898,Jeera/Gobind Bhog Rice/Akki,"Foodgrains, Oil & Masala",Super Saver,2024-02-27,2,92.0,184.0
T0008539,C00899,Aayush Kadha - Spice Blend,"Foodgrains, Oil & Masala",Valley Spice,2024-05-22,2,95.0,190.0
T0008540,C00899,Fenugreek/Methi/Menthya,"Foodgrains, Oil & Masala",bb Popular,2024-03-26,1,18.4,18.4
T0008541,C00899,Organic - Parmal Rice,"Foodgrains, Oil & Masala",bb Royal,2024-02-27,1,424.15,424.15
T0008542,C00899,Urad Gota - Whole,"Foodgrains, Oil & Masala",bb Popular,2024-02-07,3,290.0,870.0
T0008543,C00899,Salt - Black,"Foodgrains, Oil & Masala",Organic Tattva,2024-01-22,1,38.0,38.0
T0008544,C00899,Organic Urad Dal/Uddina Bele White - Whole,"Foodgrains, Oil & Masala",24 Mantra,2024-01-25,1,145.0,145.0
T0008545,C00899,Natural Sugar/Sakkare - Sulphurless,"Foodgrains, Oil & Masala",24 Mantra,2024-02-14,1,60.0,60.0
T0008546,C00899,Fields of Gold Organic Wheat Flour,"Foodgrains, Oil & Masala",PRISTINE,2024-02-05,1,276.45,276.45
T0008547,C00899,Natura Low Calorie Sweetener,"Foodgrains, Oil & Masala",Sugar free,2024-01-15,1,276.0,276.0
T0008548,C00899,Brown Chana,"Foodgrains, Oil & Masala",Super Saver,2024-02-22,3,91.0,273.0
T0008549,C00900,Jaggery/Bella Powder,"Foodgrains, Oil & Masala",Arya Organic,2024-06-04,1,90.0,90.0
T0008550,C00900,Finger Millet/Ragi Flour/Ragi Hittu,"Foodgrains, Oil & Masala",Arya Organic,2024-03-19,3,100.0,300.0
T0008551,C00900,Powder - Coriander (Dhaniya),"Foodgrains, Oil & Masala",Arya Organic,2024-06-27,1,52.0,52.0
T0008552,C00900,Powder - Coriander (Dhaniya),"Foodgrains, Oil & Masala",Arya Organic,2024-04-15,2,52.0,104.0
T0008553,C00900,Finger Millet/Ragi Flour/Ragi Hittu,"Foodgrains, Oil & Masala",Arya Organic,2024-03-05,1,100.0,100.0
T0008554,C00900,Rock Salt/Uppu,"Foodgrains, Oil & Masala",Arya Organic,2024-02-11,3,132.05,396.15000000000003
T0008555,C00900,Kokum Powder,"Foodgrains, Oil & Masala",Arya Organic,2024-03-02,1,80.0,80.0
T0008556,C00900,Jaggery/Bella Lump,"Foodgrains, Oil & Masala",Arya Organic,2024-04-27,1,165.62,165.62
T0008557,C00900,Jaggery/Bella Powder,"Foodgrains, Oil & Masala",Arya Organic,2024-01-02,1,90.0,90.0
T0008558,C00901,Oil - Gingelly,"Foodgrains, Oil & Masala",RAS CHEKKU OIL,2024-05-03,1,175.0,175.0
T0008559,C00901,Premium Aromatic Govind Bhog Rice,"Foodgrains, Oil & Masala",BONGO BHOG,2024-04-16,1,612.5,612.5
T0008560,C00901,Green Gram - Whole,"Foodgrains, Oil & Masala",Himalayan Natives,2024-01-22,1,102.0,102.0
T0008561,C00902,Groundnut Oil - Cold Pressed,"Foodgrains, Oil & Masala",Pro Nature,2024-04-02,2,220.0,440.0
T0008562,C00902,Groundnut Oil - Cold Pressed,"Foodgrains, Oil & Masala",Pro Nature,2024-02-15,1,220.0,220.0
T0008563,C00902,Organic Urad - White (Whole),"Foodgrains, Oil & Masala",Pro Nature,2024-02-25,1,292.0,292.0
T0008564,C00902,Turmeric Powder/Arisina Pudi,"Foodgrains, Oil & Masala",Ravi,2024-01-12,2,36.0,72.0
T0008565,C00902,Ginger Paste,"Foodgrains, Oil & Masala",Mother's Recipe,2024-02-14,1,75.0,75.0
T0008566,C00902,Chilli Powder/Menasina Pudi,"Foodgrains, Oil & Masala",Ravi,2024-05-08,1,32.0,32.0
T0008567,C00902,Organic Dal - Masoor,"Foodgrains, Oil & Masala",Pro Nature,2024-06-11,1,96.0,96.0
T0008568,C00902,Organic Channa Dal/Kadale Bele,"Foodgrains, Oil & Masala",Pro Nature,2024-06-11,1,99.0,99.0
T0008569,C00902,Rock Salt/Uppu,"Foodgrains, Oil & Masala",Conscious Food,2024-01-18,1,69.0,69.0
T0008570,C00902,Organic Powder - Red Chilli,"Foodgrains, Oil & Masala",Pro Nature,2024-03-07,3,60.0,180.0
T0008571,C00903,Brown Chana,"Foodgrains, Oil & Masala",Super Saver,2024-03-13,2,91.0,182.0
T0008572,C00903,Coconut Oil - Nirmal Cold Press Virgin,"Foodgrains, Oil & Masala",Klf ,2024-03-15,1,328.99,328.99
T0008573,C00903,Organic - Wheat Grass Powder,"Foodgrains, Oil & Masala",bb Royal,2024-06-29,3,90.0,270.0
T0008574,C00903,Chana Dal,"Foodgrains, Oil & Masala",Super Saver,2024-06-09,1,84.0,84.0
T0008575,C00904,Desi Ghee/Tuppa,"Foodgrains, Oil & Masala",ORGANIC INDIA,2024-06-29,1,650.0,650.0
T0008576,C00904,Desi Ghee/Tuppa,"Foodgrains, Oil & Masala",ORGANIC INDIA,2024-06-17,1,650.0,650.0
T0008577,C00904,Desi Ghee/Tuppa,"Foodgrains, Oil & Masala",ORGANIC INDIA,2024-03-08,1,650.0,650.0
T0008578,C00904,Desi Ghee/Tuppa,"Foodgrains, Oil & Masala",ORGANIC INDIA,2024-03-02,2,650.0,1300.0
T0008579,C00904,Virgin Coconut Oil (Cold Pressed),"Foodgrains, Oil & Masala",Maxcare,2024-06-12,1,700.0,700.0
T0008580,C00904,Virgin Coconut Oil (Cold Pressed),"Foodgrains, Oil & Masala",Maxcare,2024-01-30,1,700.0,700.0
T0008581,C00904,Virgin Coconut Oil (Cold Pressed),"Foodgrains, Oil & Masala",Maxcare,2024-04-14,3,700.0,2100.0
T0008582,C00904,Desi Ghee/Tuppa,"Foodgrains, Oil & Masala",ORGANIC INDIA,2024-01-18,2,650.0,1300.0
T0008583,C00904,Virgin Coconut Oil (Cold Pressed),"Foodgrains, Oil & Masala",Maxcare,2024-05-09,1,700.0,700.0
T0008584,C00904,Desi Ghee/Tuppa,"Foodgrains, Oil & Masala",ORGANIC INDIA,2024-03-16,2,650.0,1300.0
T0008585,C00904,Virgin Coconut Oil (Cold Pressed),"Foodgrains, Oil & Masala",Maxcare,2024-03-31,2,700.0,1400.0
T0008586,C00904,Desi Ghee/Tuppa,"Foodgrains, Oil & Masala",ORGANIC INDIA,2024-04-18,1,650.0,650.0
T0008587,C00905,Jaggery/Bella Granules,"Foodgrains, Oil & Masala",Nectar Valley,2024-06-15,1,399.0,399.0
T0008588,C00905,Tomato Powder,"Foodgrains, Oil & Masala",Nectar Valley,2024-04-06,1,265.0,265.0
T0008589,C00905,Oil - Mustard (Kachi Ghani),"Foodgrains, Oil & Masala",Dhara ,2024-04-13,3,190.0,570.0
T0008590,C00905,Oil - Groundnut,"Foodgrains, Oil & Masala",Dhara ,2024-04-29,1,1074.0,1074.0
T0008591,C00905,Jaggery/Bella Granules,"Foodgrains, Oil & Masala",Nectar Valley,2024-03-14,1,399.0,399.0
T0008592,C00905,Oil - Groundnut,"Foodgrains, Oil & Masala",Dhara ,2024-01-22,1,1074.0,1074.0
T0008593,C00905,Oil - Groundnut,"Foodgrains, Oil & Masala",Dhara ,2024-06-03,1,1074.0,1074.0
T0008594,C00905,Refined Oil - Rice Bran (Natural Oryzanol & Vitamin E),"Foodgrains, Oil & Masala",Dhara ,2024-04-10,1,183.0,183.0
T0008595,C00905,Tomato Powder,"Foodgrains, Oil & Masala",Nectar Valley,2024-04-02,1,265.0,265.0
T0008596,C00905,Oil - Mustard (Kachi Ghani),"Foodgrains, Oil & Masala",Dhara ,2024-06-13,1,925.0,925.0
T0008597,C00905,Jaggery/Bella Granules,"Foodgrains, Oil & Masala",Nectar Valley,2024-01-25,1,399.0,399.0
T0008598,C00906,Certified Organic - Pumpkin Seeds/Kumbalakayi Bija,"Foodgrains, Oil & Masala",Nourish You,2024-01-28,3,199.0,597.0
T0008599,C00906,Certified Organic - Watermelon Seeds/Kallangadi Bija,"Foodgrains, Oil & Masala",Nourish You,2024-01-05,2,99.0,198.0
T0008600,C00906,Cold Pressed Virgin Sesame Oil,"Foodgrains, Oil & Masala",Chekko,2024-05-20,1,460.0,460.0
T0008601,C00906,Organic Walnut/Akrodu Kernels,"Foodgrains, Oil & Masala",bb Royal,2024-01-29,2,699.0,1398.0
T0008602,C00907,Organic Toor Dal//Togari Bele,"Foodgrains, Oil & Masala",Tata Sampann,2024-02-15,1,204.0,204.0
T0008603,C00907,Pani Puri Mix Paste,"Foodgrains, Oil & Masala",Mother's Recipe,2024-02-05,1,48.95,48.95
T0008604,C00907,Masala - Chicken Biryani,"Foodgrains, Oil & Masala",Double Horse,2024-01-13,1,55.0,55.0
T0008605,C00907,Organic - Jaggery/Bella Granules,"Foodgrains, Oil & Masala",bb Royal,2024-02-28,1,47.0,47.0
T0008606,C00907,Organic - Ragi Flour/Ragi Hittu,"Foodgrains, Oil & Masala",bb Royal,2024-05-26,1,49.0,49.0
T0008607,C00907,Superlite Advanced Oil - Sunflower,"Foodgrains, Oil & Masala",Sundrop,2024-06-17,1,714.0,714.0
T0008608,C00907,Fields Of Gold - Rajamudi Rice,"Foodgrains, Oil & Masala",PRISTINE,2024-03-09,1,106.0,106.0
T0008609,C00907,Bellar Dal/Avarebele - Split,"Foodgrains, Oil & Masala",bb Royal,2024-06-29,1,95.0,95.0
T0008610,C00907,Mealmaker - Soya Chunks,"Foodgrains, Oil & Masala",Saffola,2024-01-30,2,69.0,138.0
T0008611,C00907,Fields Of Gold Organic Flaxseed,"Foodgrains, Oil & Masala",PRISTINE,2024-05-10,2,35.0,70.0
T0008612,C00907,Desiccated Coconut Powder - Low Fat,"Foodgrains, Oil & Masala",Grocery Farm,2024-04-22,1,50.0,50.0
T0008613,C00907,Mitha Sonff - Mouth Freshener,"Foodgrains, Oil & Masala",Marudhar,2024-02-12,1,102.0,102.0
T0008614,C00908,Organic - Ponni Boiled Rice,"Foodgrains, Oil & Masala",bb Royal,2024-02-20,1,569.0,569.0
T0008615,C00908,Jaggery Powder,"Foodgrains, Oil & Masala",Double Horse,2024-02-16,1,69.0,69.0
T0008616,C00908,Soya Bean Oil,"Foodgrains, Oil & Masala",Fortune ,2024-05-03,1,167.0,167.0
T0008617,C00908,Organic - Ghee/Tuppa,"Foodgrains, Oil & Masala",Turn Organic ,2024-01-23,1,349.0,349.0
T0008618,C00908,Mother's Recipe mix-fish-curry 80 g Pouch,"Foodgrains, Oil & Masala",Mother's Recipe,2024-04-19,1,55.0,55.0
T0008619,C00908,Lite - 15% Low Sodium Iodised Salt,"Foodgrains, Oil & Masala",Tata Salt,2024-04-28,2,28.0,56.0
T0008620,C00908,Masala - Spicy Sambar Powder,"Foodgrains, Oil & Masala",MTR,2024-04-02,1,103.5,103.5
T0008621,C00908,Kohinoor Charminar Brown Rice 1 kg + Zingy Schezwan Multi-Use Seasoning 12 g,"Foodgrains, Oil & Masala",Kohinoor,2024-05-21,1,105.0,105.0
T0008622,C00908,Organic - Jowar Flour/Jolada Hittu,"Foodgrains, Oil & Masala",bb Royal,2024-01-26,1,62.0,62.0
T0008623,C00908,Organic - Chana Dal/Channa Unpolished,"Foodgrains, Oil & Masala",bb Royal,2024-04-17,1,95.0,95.0
T0008624,C00908,Fields of Gold - Organic Kodo Millet,"Foodgrains, Oil & Masala",PRISTINE,2024-03-08,3,87.3,261.9
T0008625,C00908,Ginger Powder,"Foodgrains, Oil & Masala",Keya,2024-04-03,1,84.15,84.15
T0008626,C00908,Pooja Oil,"Foodgrains, Oil & Masala",Anandam,2024-01-13,1,154.0,154.0
T0008627,C00908,Ginger Garlic,"Foodgrains, Oil & Masala",Snapin,2024-05-08,2,79.0,158.0
T0008628,C00908,Soya Chunks,"Foodgrains, Oil & Masala",Grocery Farm,2024-02-04,1,38.25,38.25
T0008629,C00908,Organic - Red Masoor Dal 500g + Kabuli Chana 500g + Rajma Chitra 500g,"Foodgrains, Oil & Masala",bb Royal,2024-06-14,1,243.0,243.0
T0008630,C00908,Tasty Twist Zingy Schezwan Multi-Use Seasoning,"Foodgrains, Oil & Masala",Kohinoor,2024-05-18,1,16.0,16.0
T0008631,C00909,Rock Salt/Uppu Powder,"Foodgrains, Oil & Masala",Turn Organic ,2024-03-21,2,55.0,110.0
T0008632,C00909,Ragi Flour/Ragi Hittu,"Foodgrains, Oil & Masala",Super Saver,2024-01-10,1,40.0,40.0
T0008633,C00909,"Pure Refined - Sugar, Sulphur Free/Sakkare","Foodgrains, Oil & Masala",Parry's,2024-04-26,1,320.0,320.0
T0008634,C00909,Urad Dal/Uddina Bele,"Foodgrains, Oil & Masala",Tata Sampann,2024-02-04,1,89.18,89.18
T0008635,C00909,Natives Sunflower Seeds/Suryakanti Bija,"Foodgrains, Oil & Masala",Himalayan Natives,2024-05-20,1,239.2,239.2
T0008636,C00909,Organic Proso Millet Rava,"Foodgrains, Oil & Masala",bb Royal,2024-02-11,1,83.0,83.0
T0008637,C00909,Peanut/Kadalekayi,"Foodgrains, Oil & Masala",Natureland Organics,2024-03-02,1,120.0,120.0
T0008638,C00909,Kitchen King Masala,"Foodgrains, Oil & Masala",Eastern,2024-01-16,2,53.0,106.0
T0008639,C00909,Kohinoor Charminar Brown Rice 1 kg + Zingy Schezwan Multi-Use Seasoning 12 g,"Foodgrains, Oil & Masala",Kohinoor,2024-03-16,1,105.0,105.0
T0008640,C00909,Sambar Masala,"Foodgrains, Oil & Masala",Aashirvaad,2024-01-09,1,31.0,31.0
T0008641,C00909,Idli Rava,"Foodgrains, Oil & Masala",India Gate,2024-05-19,2,55.0,110.0
T0008642,C00909,Paneer Masala With Natural Oils,"Foodgrains, Oil & Masala",Tata Sampann,2024-02-26,2,63.75,127.5
T0008643,C00909,Lite - 15% Low Sodium Iodised Salt,"Foodgrains, Oil & Masala",Tata Salt,2024-06-15,1,28.0,28.0
T0008644,C00909,Soya - Chunks,"Foodgrains, Oil & Masala",bb Popular,2024-06-11,1,31.0,31.0
T0008645,C00909,Powermix For Atta/Godihittu,"Foodgrains, Oil & Masala",Nu-Shakti,2024-02-12,1,50.0,50.0
T0008646,C00910,Natural Jaggery/Bella Powder,"Foodgrains, Oil & Masala",Forgreen,2024-05-07,2,59.0,118.0
T0008647,C00910,Vita Nutri - Awla,"Foodgrains, Oil & Masala",Nature's Treat,2024-02-07,1,120.0,120.0
T0008648,C00910,Organic Coconut Oil - Cold Pressed,"Foodgrains, Oil & Masala",Forgreen,2024-05-21,1,219.0,219.0
T0008649,C00910,Natural Jaggery/Bella Powder,"Foodgrains, Oil & Masala",Forgreen,2024-02-23,1,59.0,59.0
T0008650,C00910,Vita Nutri - Awla,"Foodgrains, Oil & Masala",Nature's Treat,2024-06-14,1,120.0,120.0
T0008651,C00910,Organic Coconut Oil - Cold Pressed,"Foodgrains, Oil & Masala",Forgreen,2024-05-15,1,219.0,219.0
T0008652,C00910,Natural Jaggery/Bella Powder,"Foodgrains, Oil & Masala",Forgreen,2024-02-16,1,59.0,59.0
T0008653,C00910,Vita Nutri - Awla,"Foodgrains, Oil & Masala",Nature's Treat,2024-05-18,1,120.0,120.0
T0008654,C00910,Natural Jaggery/Bella Powder,"Foodgrains, Oil & Masala",Forgreen,2024-03-15,1,59.0,59.0
T0008655,C00910,Natural Jaggery/Bella Powder,"Foodgrains, Oil & Masala",Forgreen,2024-06-25,1,59.0,59.0
T0008656,C00910,Natural Jaggery/Bella Powder,"Foodgrains, Oil & Masala",Forgreen,2024-02-12,3,59.0,177.0
T0008657,C00911,Refined Oil - Sunflower,"Foodgrains, Oil & Masala",Freedom,2024-03-16,1,173.0,173.0
T0008658,C00911,Pasta Sauce,"Foodgrains, Oil & Masala",Easy life,2024-03-04,1,115.0,115.0
T0008659,C00911,Masala - Brahim Sambar,"Foodgrains, Oil & Masala",Eastern,2024-05-12,2,38.0,76.0
T0008660,C00912,Long Grain Rice,"Foodgrains, Oil & Masala",Elina,2024-03-20,1,160.0,160.0
T0008661,C00912,Long Grain Rice,"Foodgrains, Oil & Masala",Elina,2024-02-13,1,160.0,160.0
T0008662,C00912,Long Grain Rice,"Foodgrains, Oil & Masala",Elina,2024-05-10,3,160.0,480.0
T0008663,C00912,Virgin Coconut Oil - Cold-Pressed For Maximum Nutrition,"Foodgrains, Oil & Masala",Kapiva Ayurveda,2024-04-03,1,210.0,210.0
T0008664,C00912,Organic Sesame Oil - Promotes Heart Health,"Foodgrains, Oil & Masala",Kapiva Ayurveda,2024-06-25,1,342.0,342.0
T0008665,C00912,Virgin Coconut Oil - Cold-Pressed For Maximum Nutrition,"Foodgrains, Oil & Masala",Kapiva Ayurveda,2024-06-26,2,210.0,420.0
T0008666,C00912,Virgin Coconut Oil - Cold-Pressed For Maximum Nutrition,"Foodgrains, Oil & Masala",Kapiva Ayurveda,2024-05-18,1,210.0,210.0
T0008667,C00913,Vita Nutri - Awla,"Foodgrains, Oil & Masala",Nature's Treat,2024-01-24,3,120.0,360.0
T0008668,C00913,Himalayan Pink Rock Salt/Uppu Powder,"Foodgrains, Oil & Masala",A.D.J Classic Choice,2024-02-03,1,167.2,167.2
T0008669,C00913,Himalayan Pink Rock Salt/Uppu Powder,"Foodgrains, Oil & Masala",A.D.J Classic Choice,2024-02-05,1,153.9,153.9
T0008670,C00913,Himalayan Pink Rock Salt/Uppu Powder,"Foodgrains, Oil & Masala",A.D.J Classic Choice,2024-02-19,1,153.9,153.9
T0008671,C00913,Himalayan Pink Rock Salt/Uppu Powder,"Foodgrains, Oil & Masala",A.D.J Classic Choice,2024-04-17,1,167.2,167.2
T0008672,C00913,Himalayan Pink Rock Salt/Uppu Powder,"Foodgrains, Oil & Masala",A.D.J Classic Choice,2024-03-09,1,153.9,153.9
T0008673,C00914,BB Popular Channa Dal 1 kg + Urad Dal - Split 1 kg+BB Royal Rice - Dosa 2 kg,"Foodgrains, Oil & Masala",bb Combo,2024-02-06,1,301.0,301.0
T0008674,C00914,Organic Suji,"Foodgrains, Oil & Masala",Organic Tattva,2024-02-03,1,41.0,41.0
T0008675,C00914,Organic Jaljira Masala,"Foodgrains, Oil & Masala",MeraKisan,2024-01-31,1,45.0,45.0
T0008676,C00914,Powder - Black Pepper,"Foodgrains, Oil & Masala",Badshah,2024-03-28,1,185.0,185.0
T0008677,C00914,California Almonds,"Foodgrains, Oil & Masala",Urban Platter,2024-02-16,1,1045.0,1045.0
T0008678,C00914,Organic - Sooji,"Foodgrains, Oil & Masala",Pro Nature,2024-02-19,1,55.1,55.1
T0008679,C00914,Mix - Lemon Rice,"Foodgrains, Oil & Masala",Just A Minute,2024-03-23,1,55.0,55.0
T0008680,C00914,Organic Jaggery/Bella Powder,"Foodgrains, Oil & Masala",MeraKisan,2024-02-24,2,85.0,170.0
T0008681,C00914,Pav Bhaji Masala,"Foodgrains, Oil & Masala",Everest,2024-05-15,1,64.02,64.02
