transaction_id,customer_id,product_id,category,brand,date,quantity,unit_price,total_price
T0009870,C01037,Canned Sardine - in Brine,"Eggs, Meat & Fish",Golden Prize,2024-04-21,1,79.0,79.0
T0009871,C01037,Herbal Hand Sanitizer,Beauty & Hygiene,Nycil,2024-01-26,2,50.0,100.0
T0009872,C01037,Canned Sardine - in Natural Oil,"Eggs, Meat & Fish",Golden Prize,2024-03-21,1,75.05,75.05
T0009873,C01037,Baby Shampoo - Gentle,Baby Care,Himalaya Baby,2024-03-05,2,90.0,180.0
T0009874,C01037,Baby Shampoo - Gentle,Baby Care,Himalaya Baby,2024-02-25,1,90.0,90.0
T0009875,C01037,Non Scratch Scrub Sponge,Cleaning & Household,York,2024-04-13,1,58.5,58.5
T0009876,C01037,Refreshing - Baby Soap,Baby Care,Himalaya Baby,2024-05-23,1,72.0,72.0
T0009877,C01038,Sprinklers - Dahi Masala,"Foodgrains, Oil & Masala",Catch,2024-03-28,2,30.0,60.0
T0009878,C01038,Sprinklers - Chat Masala,"Foodgrains, Oil & Masala",Catch,2024-06-29,1,35.0,35.0
T0009879,C01038,Candles - Coloured,Cleaning & Household,Raju Candles,2024-02-28,1,79.0,79.0
T0009880,C01038,Pav Bhaji Masala,"Foodgrains, Oil & Masala",Catch,2024-03-06,1,56.1,56.1
T0009881,C01038,Candles - White,Cleaning & Household,Raju Candles,2024-03-17,1,69.0,69.0
T0009882,C01038,Ajwain/Om Kalu - Whole,"Foodgrains, Oil & Masala",Catch,2024-02-22,1,46.75,46.75
T0009883,C01039,Premium Wafer Bites - Cappucino,Snacks & Branded Foods,Tasties,2024-01-13,1,49.0,49.0
T0009884,C01039,Bread - Multigrain,"Bakery, Cakes & Dairy",English Oven,2024-01-21,2,50.0,100.0
T0009885,C01039,Wafers - Strawberry Cream,Gourmet & World Food,Nutro,2024-01-01,2,50.0,100.0
T0009886,C01039,Lemon,Fruits & Vegetables,Fresho,2024-04-19,3,30.0,90.0
T0009887,C01039,Sandige - Aralu,Snacks & Branded Foods,Iyers ,2024-06-08,1,93.0,93.0
T0009888,C01039,Wafers - Orange Cream,Gourmet & World Food,Nutro,2024-02-18,2,37.5,75.0
T0009889,C01039,Wafers - Hazelnut Cream,Gourmet & World Food,Nutro,2024-02-22,1,85.0,85.0
T0009890,C01039,Handwash Pump,Beauty & Hygiene,Chandrika ,2024-05-24,1,94.05,94.05
T0009891,C01039,Wafers - Hazelnut Cream,Gourmet & World Food,Nutro,2024-04-12,2,85.0,170.0
T0009892,C01040,Paneer - Regular,"Bakery, Cakes & Dairy",Soyfit,2024-01-20,1,72.0,72.0
T0009893,C01040,Aloo Tikki,Snacks & Branded Foods,McCain,2024-05-08,2,94.5,189.0
T0009894,C01040,Organic Buckwheat Whole,"Foodgrains, Oil & Masala",bb Royal,2024-05-13,1,75.0,75.0
T0009895,C01040,Fruit Juice - Lychee With Nata De Coco,Gourmet & World Food,Kokozo,2024-03-07,1,55.0,55.0
T0009896,C01040,Masala - Lemon Rice Powder,"Foodgrains, Oil & Masala",MTR,2024-03-21,2,15.0,30.0
T0009897,C01040,Organic Powder - Sambhar,"Foodgrains, Oil & Masala",Pro Nature,2024-02-16,1,45.0,45.0
T0009898,C01040,Tea Bags - Pure Green Tea,Gourmet & World Food,Mlesna,2024-03-10,2,80.0,160.0
T0009899,C01040,Masala - Chat,"Foodgrains, Oil & Masala",JK,2024-05-11,1,60.0,60.0
T0009900,C01040,Dish Wash - Round Anti Bacterial Withcyclozan 250 gm + Safal Steel Scrubber 1 pc,Cleaning & Household,Exo,2024-01-16,1,36.87,36.87
T0009901,C01040,Derma Care Cracked Foot Repair Cream,Beauty & Hygiene,Vaseline,2024-06-29,1,75.0,75.0
T0009902,C01041,Fennel/Saunf/Sompu - Big,"Foodgrains, Oil & Masala",bb Popular,2024-03-13,1,32.0,32.0
T0009903,C01041,"Sapthamruth Lauha - Eye Care, 300mg",Beauty & Hygiene,Sri Sri Tattva,2024-05-21,3,55.0,165.0
T0009904,C01041,Sesame Chikkis,Snacks & Branded Foods,IndiSecrets,2024-04-16,1,55.0,55.0
T0009905,C01041,"Brinjal - Varikatri, Organically Grown",Fruits & Vegetables,Fresho,2024-01-04,1,15.0,15.0
T0009906,C01041,Morning Energy Berry Blast Face Wash,Beauty & Hygiene,Clean & Clear,2024-02-04,3,76.8,230.39999999999998
T0009907,C01041,Little Millet Rice - Pesticide Free,"Foodgrains, Oil & Masala",Safe Harvest,2024-02-24,1,76.23,76.23
T0009908,C01041,Cup Noodles - Mazedar Masala,Snacks & Branded Foods,Nissin,2024-05-05,2,30.0,60.0
T0009909,C01041,Masala - Tomato Rice Powder,"Foodgrains, Oil & Masala",MTR,2024-03-07,1,15.0,15.0
T0009910,C01041,Tawa Paratha,Snacks & Branded Foods,Yummiez,2024-05-20,1,95.0,95.0
T0009911,C01041,Bitter Gourd - Organically Grown,Fruits & Vegetables,Fresho,2024-04-11,1,15.0,15.0
T0009912,C01042,Pineapple Flavouring Agent,Snacks & Branded Foods,Bush,2024-06-02,2,18.9,37.8
T0009913,C01042,Ready Masala - Punjabi Butter Chicken,"Foodgrains, Oil & Masala",Kohinoor,2024-03-12,1,15.0,15.0
T0009914,C01042,Namkeen - Moong Dal,Snacks & Branded Foods,Crax,2024-05-11,1,20.0,20.0
T0009915,C01042,Masala Oats - Masala & Coriander,Snacks & Branded Foods,Saffola,2024-05-14,1,15.0,15.0
T0009916,C01042,Organic - Garam Masala,"Foodgrains, Oil & Masala",24 Mantra,2024-01-18,1,75.0,75.0
T0009917,C01042,Kitchen King Masala,"Foodgrains, Oil & Masala",bb Royal,2024-01-30,1,21.0,21.0
T0009918,C01042,Exotic Flavor Nachos & Salsa Combo,Gourmet & World Food,Cornitos,2024-03-28,3,52.0,156.0
T0009919,C01042,"Microwaveable Plastic Multiutility Bowl - Yellow, New Coral, L2272 YL","Kitchen, Garden & Pets",Princeware,2024-01-01,1,29.0,29.0
T0009920,C01042,Honey Body Wash Soap,Beauty & Hygiene,Meghdoot,2024-05-28,1,70.0,70.0
T0009921,C01042,Emery Boards (MP-15),Beauty & Hygiene,Bare Essentials,2024-06-10,1,89.1,89.1
T0009922,C01042,Turmeric Powder/Arisina Pudi,"Foodgrains, Oil & Masala",Eastern,2024-04-12,1,16.15,16.15
T0009923,C01043,Mango Drink,Beverages,Real,2024-04-19,1,59.5,59.5
T0009924,C01043,Skin Fruits Fruit Moisturising Body Lotion,Beauty & Hygiene,Joy,2024-06-19,3,68.85,206.54999999999998
T0009925,C01043,Lettuce - Romaine,Fruits & Vegetables,Fresho,2024-02-14,1,16.0,16.0
T0009926,C01043,Wildberry Fruit Flavoured Candies,Gourmet & World Food,Skittles,2024-06-09,1,29.0,29.0
T0009927,C01043,Scrub Pad - Regular Large,Cleaning & Household,Good Home,2024-01-13,1,20.0,20.0
T0009928,C01043,Curry Leaves - Organically Grown,Fruits & Vegetables,Fresho,2024-04-21,2,15.0,30.0
T0009929,C01043,Thickest Mango Drink,Beverages,Slice,2024-05-15,1,43.34,43.34
T0009930,C01043,Floor Brush - Ovel,Cleaning & Household,Magix,2024-06-18,2,60.0,120.0
T0009931,C01043,Organic - Dry Ginger Powder,"Foodgrains, Oil & Masala",bb Royal,2024-04-08,2,50.0,100.0
T0009932,C01043,Hing Jeera Peanuts,Snacks & Branded Foods,Avean,2024-06-01,1,55.0,55.0
T0009933,C01043,Garlic & Ginger 250 gm Each,Fruits & Vegetables,Fresho,2024-02-14,1,58.56,58.56
T0009934,C01043,Delhi Butter Paneer Masala,"Foodgrains, Oil & Masala",Keya,2024-05-12,1,70.0,70.0
T0009935,C01043,Seeds - Sabja,"Foodgrains, Oil & Masala",bb Royal,2024-01-27,1,58.0,58.0
T0009936,C01043,Crunch 'n' Cream Crunchiest Cream Wafers - Hazelnut Flavored,Gourmet & World Food,Tiffany,2024-01-17,2,90.0,180.0
T0009937,C01043,"Sour Cola Candy - with Sherbet Powder Filling 3 in 1 Extremely, Medium, Sherbet Sour",Gourmet & World Food,Zour Bomb,2024-03-29,2,65.0,130.0
T0009938,C01043,Papad - Special Punjabi Masala,Snacks & Branded Foods,Atish ,2024-05-01,1,90.0,90.0
T0009939,C01043,Onion Ring Papad,Snacks & Branded Foods,SDA PAPPADS,2024-04-05,1,50.0,50.0
T0009940,C01043,Tawa Pav Bhaji Masala,"Foodgrains, Oil & Masala",Keya,2024-03-02,2,39.6,79.2
T0009941,C01044,Mountain Dew,Beverages,Mountain Dew,2024-04-10,2,35.2,70.4
T0009942,C01044,Mountain Dew,Beverages,Mountain Dew,2024-06-13,3,35.2,105.60000000000001
T0009943,C01044,Hi-Techpoint V-7 Grip Pen - Black,Cleaning & Household,Pilot,2024-06-20,1,79.0,79.0
T0009944,C01044,Mountain Dew,Beverages,Mountain Dew,2024-04-14,1,35.2,35.2
T0009945,C01044,Hi-Techpoint V-7 Grip Pen - Black,Cleaning & Household,Pilot,2024-05-01,1,79.0,79.0
T0009946,C01044,Mountain Dew,Beverages,Mountain Dew,2024-01-20,2,35.2,70.4
T0009947,C01044,Hi-Techpoint V-7 Grip Pen - Black,Cleaning & Household,Pilot,2024-02-20,1,79.0,79.0
T0009948,C01044,Mountain Dew,Beverages,Mountain Dew,2024-02-07,1,35.2,35.2
T0009949,C01044,Hi-Techpoint V-7 Grip Pen - Black,Cleaning & Household,Pilot,2024-03-03,1,79.0,79.0
T0009950,C01044,Hi-Techpoint V-7 Grip Pen - Black,Cleaning & Household,Pilot,2024-02-25,2,79.0,158.0
T0009951,C01044,Mountain Dew,Beverages,Mountain Dew,2024-03-05,1,35.2,35.2
T0009952,C01044,Hi-Techpoint V-7 Grip Pen - Black,Cleaning & Household,Pilot,2024-06-13,1,79.0,79.0
T0009953,C01045,Organic - Sunflower Seeds/Suryakanti Bija,"Foodgrains, Oil & Masala",Conscious Food,2024-05-03,2,69.0,138.0
T0009954,C01045,Energy Bar - Choco Crunch,Gourmet & World Food,On The Run,2024-01-06,1,50.0,50.0
T0009955,C01045,Baby Milk Soap - Mildness,Baby Care,Johnson's baby,2024-05-28,2,55.0,110.0
T0009956,C01045,Sea Salt/Uppu,"Foodgrains, Oil & Masala",Conscious Food,2024-06-10,1,39.0,39.0
T0009957,C01045,Rock Salt/Uppu,"Foodgrains, Oil & Masala",Conscious Food,2024-04-11,1,69.0,69.0
T0009958,C01045,Red Rice/Akki - Patni,"Foodgrains, Oil & Masala",Conscious Food,2024-05-11,1,77.0,77.0
T0009959,C01045,Sea Salt/Uppu,"Foodgrains, Oil & Masala",Conscious Food,2024-05-03,1,39.0,39.0
T0009960,C01045,Red Rice/Akki - Patni,"Foodgrains, Oil & Masala",Conscious Food,2024-03-09,1,77.0,77.0
T0009961,C01045,Razor - Sport 2 Long Handle,Beauty & Hygiene,Laser,2024-06-12,1,70.0,70.0
T0009962,C01045,Nourishing Baby Wellness Soap,Baby Care,Mee Mee,2024-05-15,1,49.0,49.0
T0009963,C01045,Rock Salt/Uppu,"Foodgrains, Oil & Masala",Conscious Food,2024-06-25,1,69.0,69.0
T0009964,C01045,Sea Salt/Uppu,"Foodgrains, Oil & Masala",Conscious Food,2024-06-27,1,39.0,39.0
T0009965,C01045,Razor - Sport 2 Long Handle,Beauty & Hygiene,Laser,2024-01-30,1,70.0,70.0
T0009966,C01045,Razor - Sport 2 Long Handle,Beauty & Hygiene,Laser,2024-04-17,2,70.0,140.0
T0009967,C01045,Good Day - Nuts Cookie,Snacks & Branded Foods,Britannia,2024-02-15,1,57.0,57.0
T0009968,C01046,Oregano,"Foodgrains, Oil & Masala",Keya,2024-05-25,2,92.65,185.3
T0009969,C01046,Masala Oats - Masala & Coriander,Snacks & Branded Foods,Saffola,2024-03-10,1,15.0,15.0
T0009970,C01046,Chips - Urad,Snacks & Branded Foods,Saravanas,2024-04-07,3,40.0,120.0
T0009971,C01046,Natural Fairness Natural Ayurvedic Saffron Face Wash,Beauty & Hygiene,Lever Ayush,2024-05-10,1,84.0,84.0
T0009972,C01046,Organic Masala Rava Idli Ready Mix,Snacks & Branded Foods,Organic Tattva,2024-03-06,1,90.0,90.0
T0009973,C01046,Dlite Hazelnut & Almonds Dark Chocolate Bar,Snacks & Branded Foods,Sugar free,2024-03-30,1,84.15,84.15
T0009974,C01046,Namkeen - Spicy Moong Dal,Snacks & Branded Foods,Sln  ,2024-05-09,1,25.0,25.0
T0009975,C01046,Wheat Broken Fine,"Foodgrains, Oil & Masala",Double Horse,2024-01-08,1,75.0,75.0
T0009976,C01046,Gel Pen - Gel one,Cleaning & Household,Luxor,2024-04-26,1,49.0,49.0
T0009977,C01046,Mixture Special,Snacks & Branded Foods,Ela,2024-05-19,1,65.0,65.0
T0009978,C01046,Chat Masala,"Foodgrains, Oil & Masala",bb Royal,2024-03-19,1,18.0,18.0
T0009979,C01046,Oscar PET Fridge Plastic Water Bottle - Blue,"Kitchen, Garden & Pets",Milton,2024-05-27,2,87.0,174.0
T0009980,C01046,Coconut Powder - Desiccated,"Foodgrains, Oil & Masala",bb Popular,2024-02-23,1,37.0,37.0
T0009981,C01046,Milk Cake,"Bakery, Cakes & Dairy",Britannia,2024-01-21,2,15.0,30.0
T0009982,C01047,Plastic Water Bottle - Pink,"Kitchen, Garden & Pets",Suvidha,2024-03-07,2,82.0,164.0
T0009983,C01047,"Juice - Anaar, Aloevera",Beverages,Alo Frut,2024-01-14,1,40.0,40.0
T0009984,C01047,"Juice - Orange, Aloevera",Beverages,Alo Frut,2024-03-16,1,40.0,40.0
T0009985,C01047,"Juice - Mosambi, Aloevera",Beverages,Alo Frut,2024-03-03,1,40.0,40.0
T0009986,C01047,Lemon Grass Kombucha,Gourmet & World Food,Toyo Kombucha,2024-04-12,1,95.0,95.0
T0009987,C01047,Fryeat Potato Pellets,Snacks & Branded Foods,Shareat,2024-03-31,1,50.0,50.0
T0009988,C01047,Jelly - Assorted,Gourmet & World Food,Coco Cado,2024-02-14,1,50.0,50.0
T0009989,C01047,Organic Brown Chana,"Foodgrains, Oil & Masala",Tata Sampann,2024-06-24,2,76.5,153.0
T0009990,C01047,Ginger Lemon Kombucha,Gourmet & World Food,Toyo Kombucha,2024-03-17,2,95.0,190.0
T0009991,C01047,Crunch 'n' Cream Crunchiest Cream Wafers - Chocolate Flavored,Gourmet & World Food,Tiffany,2024-04-29,1,90.0,90.0
T0009992,C01047,Original Kombucha,Gourmet & World Food,Toyo Kombucha,2024-01-03,1,95.0,95.0
T0009993,C01047,"Juice - Berries, Aloevera",Beverages,Alo Frut,2024-04-21,2,40.0,80.0
T0009994,C01047,Aloe Vera Hair Oil - Long & Strong Hair,Beauty & Hygiene,Dabur Amla,2024-06-20,1,95.0,95.0
T0009995,C01047,Morning Energy Berry Blast Face Wash,Beauty & Hygiene,Clean & Clear,2024-06-07,1,76.8,76.8
T0009996,C01048,Bottle Brush With Sponge,Cleaning & Household,Magix,2024-04-30,1,72.0,72.0
T0009997,C01048,Milano Centre Filled Dark Cookies - Choco Delight,Snacks & Branded Foods,Parle,2024-05-26,1,28.0,28.0
T0009998,C01048,Hand Sanitizer - Lavender,Beauty & Hygiene,Organic Harvest,2024-02-15,1,84.15,84.15
T0009999,C01048,Toothpaste - Fire Freeze Gel Dual Sensation Warm and Cool,Beauty & Hygiene,Closeup,2024-05-09,1,95.0,95.0
T0010000,C01048,Fulltoss Masala Masti,Gourmet & World Food,Parle,2024-04-18,1,30.0,30.0
T0010001,C01049,Organic Wheat -  Whole,"Foodgrains, Oil & Masala",24 Mantra,2024-04-12,1,65.0,65.0
T0010002,C01049,Supreme Cuts In Gravy - Fish Recipe With Pumpkin,"Kitchen, Garden & Pets",Kennel kitchen ,2024-03-03,1,60.0,60.0
T0010003,C01049,Instant Cup-A-Soup - Hot & Sour Vegetable,Snacks & Branded Foods,Keya,2024-03-28,1,15.0,15.0
T0010004,C01049,Mother's Recipe mix-chicken-curry 80 g Pouch,"Foodgrains, Oil & Masala",Mother's Recipe,2024-03-15,1,45.1,45.1
T0010005,C01049,Neem Toothpicks,Cleaning & Household,Ayurvedic Technology,2024-04-06,1,35.0,35.0
T0010006,C01049,"Khatta Murukku, Jantikalu",Snacks & Branded Foods,Tasties,2024-04-13,3,49.0,147.0
T0010007,C01049,Chiroti Sooji,"Foodgrains, Oil & Masala",bb Royal,2024-01-17,2,48.0,96.0
T0010008,C01049,Ragi - Whole,"Foodgrains, Oil & Masala",Organic Tattva,2024-06-26,2,57.0,114.0
T0010009,C01049,Shahi Chicken Masala,"Foodgrains, Oil & Masala",Keya,2024-02-22,1,60.0,60.0
T0010010,C01049,Ready To Eat Masala Vermicelli,Snacks & Branded Foods,Instafeast,2024-02-29,1,45.0,45.0
T0010011,C01049,Fields Of Gold Organic Flaxseed,"Foodgrains, Oil & Masala",PRISTINE,2024-06-20,1,35.0,35.0
T0010012,C01049,Choco Creme Biscuits,Snacks & Branded Foods,Oreo,2024-04-17,1,74.5,74.5
T0010013,C01049,Powder - Rasam,"Foodgrains, Oil & Masala",Nirapara,2024-06-09,1,58.0,58.0
T0010014,C01049,Popped Potato Chips - Herby Sour Cream flavour,Snacks & Branded Foods,WhyFryy,2024-06-22,1,40.0,40.0
T0010015,C01049,Tasty Twist Mumbai Chowpatty Multi-Use Seasoning,"Foodgrains, Oil & Masala",Kohinoor,2024-04-28,1,16.0,16.0
T0010016,C01049,Masala - Dal Tadka,"Foodgrains, Oil & Masala",Tata Sampann,2024-02-20,1,28.05,28.05
T0010017,C01050,Noodles - Chicken Pho Rice,Gourmet & World Food,Koka,2024-06-03,1,90.0,90.0
T0010018,C01050,Ayurveda Multani Mitti Face Pack,Beauty & Hygiene,Vlcc,2024-03-13,2,84.0,168.0
T0010019,C01050,Nose Strips - Deep Cleansing,Beauty & Hygiene,Clenz U,2024-01-14,2,59.0,118.0
T0010020,C01050,Pickle - Athana Mirchi-Green,Snacks & Branded Foods,Marudhar,2024-01-29,1,65.0,65.0
T0010021,C01050,"Litchi & Aloe Vera Smoothie - 100% Natural, No Added Sugar",Beverages,Smoodies,2024-02-19,1,85.0,85.0
T0010022,C01050,Cookies - Choco-Kiss,Snacks & Branded Foods,Unibic,2024-02-08,1,40.0,40.0
T0010023,C01050,Instant Noodles - Chicken Satay Flavor,Gourmet & World Food,Koka,2024-01-29,1,45.0,45.0
T0010024,C01050,Veda Marie Light Biscuits,Snacks & Branded Foods,Sunfeast,2024-06-29,1,15.0,15.0
T0010025,C01050,pasta shell,Snacks & Branded Foods,Weikfield,2024-02-28,2,70.0,140.0
T0010026,C01051,Fruity Soap Enriched with Narural Grape Extract,Beauty & Hygiene,Harmony,2024-03-27,1,35.0,35.0
T0010027,C01051,Flavouring Essence - Strawberry,Gourmet & World Food,Harveys,2024-06-08,1,53.1,53.1
T0010028,C01051,Touch & Glow Advanced Fairness Face Wash,Beauty & Hygiene,Revlon,2024-03-26,1,63.0,63.0
T0010029,C01051,Soap Bar - Lemon & Tea Tree Oil,Beauty & Hygiene,Liril,2024-02-12,1,35.0,35.0
T0010030,C01051,Gentleman Classic Talc For Men,Beauty & Hygiene,Yardley London,2024-04-23,2,89.1,178.2
T0010031,C01051,Kool - Badam,"Bakery, Cakes & Dairy",Amul,2024-05-16,3,20.0,60.0
T0010032,C01052,Energy Bar - Fig & Date,Gourmet & World Food,On The Run,2024-01-11,1,50.0,50.0
T0010033,C01052,Energy Bar - Fig & Date,Gourmet & World Food,On The Run,2024-04-09,1,50.0,50.0
T0010034,C01052,Energy Bar - Choco Crunch,Gourmet & World Food,On The Run,2024-06-28,1,50.0,50.0
T0010035,C01052,Energy Bar - Fig & Date,Gourmet & World Food,On The Run,2024-06-08,1,50.0,50.0
T0010036,C01052,Energy Bar - Fig & Date,Gourmet & World Food,On The Run,2024-04-29,3,50.0,150.0
T0010037,C01052,Energy Bar - Fig & Date,Gourmet & World Food,On The Run,2024-02-18,2,50.0,100.0
T0010038,C01052,Energy Bar - Choco Crunch,Gourmet & World Food,On The Run,2024-01-04,1,50.0,50.0
T0010039,C01052,Energy Bar - Fig & Date,Gourmet & World Food,On The Run,2024-06-17,1,50.0,50.0
T0010040,C01052,Energy Bar - Choco Crunch,Gourmet & World Food,On The Run,2024-02-04,1,50.0,50.0
T0010041,C01053,Walnut Scrub,Beauty & Hygiene,Jiva Ayurveda,2024-05-06,1,75.0,75.0
T0010042,C01053,Naturals Sea Minerals Liquid Hand Wash,Beauty & Hygiene,Palmolive,2024-02-05,2,49.0,98.0
T0010043,C01053,Maida,"Foodgrains, Oil & Masala",bb Royal,2024-03-29,2,58.0,116.0
T0010044,C01053,Organic - Urad Dal/Uddina Bele,"Foodgrains, Oil & Masala",Turn Organic ,2024-01-07,3,90.0,270.0
T0010045,C01053,Soft Drink - Orange,Beverages,Mirinda,2024-01-31,1,27.0,27.0
T0010046,C01053,Jaggery/Bella Round,"Foodgrains, Oil & Masala",bb Royal,2024-06-10,2,62.0,124.0
T0010047,C01053,"Plastic Basket Fruit & Vegetable Colander/Strainer - Small, Blue, Deluxe, 13220 OI",Cleaning & Household,Ratan,2024-05-27,1,49.0,49.0
T0010048,C01053,Premium Round Plastic Container With Lid - Multicolour,"Kitchen, Garden & Pets",Mastercook,2024-02-28,1,79.0,79.0
T0010049,C01053,Nalpamaradi Keram,Beauty & Hygiene,Kerala Ayurveda,2024-02-06,2,70.0,140.0
T0010050,C01053,Onion,Fruits & Vegetables,Fresho,2024-03-23,2,28.71,57.42
T0010051,C01053,Carrots - Diced,Fruits & Vegetables,Fresho,2024-05-15,1,32.0,32.0
T0010052,C01054,Premium Natural Jaggery/Bella PDR,"Foodgrains, Oil & Masala",Farmers Family,2024-06-16,1,95.0,95.0
T0010053,C01054,Health & Nutrition Drink Mix for Kids (Chocolate),Beverages,Manna Go Grains,2024-05-28,2,94.0,188.0
T0010054,C01054,Premium Natural Jaggery/Bella,"Foodgrains, Oil & Masala",Farmers Family,2024-05-18,3,48.0,144.0
T0010055,C01054,Health & Nutrition Drink Mix for Kids (Chocolate),Beverages,Manna Go Grains,2024-01-15,1,94.0,94.0
T0010056,C01054,Health & Nutrition Drink Mix for Kids (Chocolate),Beverages,Manna Go Grains,2024-03-28,1,94.0,94.0
T0010057,C01054,Premium Natural Jaggery/Bella Cubes,"Foodgrains, Oil & Masala",Farmers Family,2024-05-17,1,55.0,55.0
T0010058,C01054,Premium Natural Jaggery/Bella PDR,"Foodgrains, Oil & Masala",Farmers Family,2024-03-14,1,95.0,95.0
T0010059,C01054,Premium Natural Jaggery/Bella,"Foodgrains, Oil & Masala",Farmers Family,2024-05-20,1,48.0,48.0
T0010060,C01054,Premium Natural Jaggery/Bella Cubes,"Foodgrains, Oil & Masala",Farmers Family,2024-04-01,1,55.0,55.0
T0010061,C01054,Premium Natural Jaggery/Bella,"Foodgrains, Oil & Masala",Farmers Family,2024-05-09,1,48.0,48.0
T0010062,C01054,Premium Natural Jaggery/Bella PDR,"Foodgrains, Oil & Masala",Farmers Family,2024-05-14,1,95.0,95.0
T0010063,C01054,Health & Nutrition Drink Mix for Kids (Chocolate),Beverages,Manna Go Grains,2024-04-13,1,94.0,94.0
T0010064,C01055,Strong Coffee,Beverages,Levista,2024-03-22,1,68.0,68.0
T0010065,C01055,Strong Coffee,Beverages,Levista,2024-01-23,1,68.0,68.0
T0010066,C01055,Energy Bar - Fig & Date,Gourmet & World Food,On The Run,2024-02-17,2,50.0,100.0
T0010067,C01055,Energy Bar - Fig & Date,Gourmet & World Food,On The Run,2024-04-06,1,50.0,50.0
T0010068,C01055,Strong Coffee,Beverages,Levista,2024-03-18,1,68.0,68.0
T0010069,C01055,Strong Coffee,Beverages,Levista,2024-06-12,1,68.0,68.0
T0010070,C01055,Strong Coffee,Beverages,Levista,2024-03-13,2,68.0,136.0
T0010071,C01055,Energy Bar - Fig & Date,Gourmet & World Food,On The Run,2024-03-30,1,50.0,50.0
T0010072,C01055,Portion Controlled Single Serve Granola Cups,Snacks & Branded Foods,On The Run,2024-01-16,1,60.0,60.0
T0010073,C01055,Energy Bar - Choco Crunch,Gourmet & World Food,On The Run,2024-02-15,1,50.0,50.0
T0010074,C01056,"A4 Notebook - Unruled, 224 Pages, Soft Cover",Cleaning & Household,Papergrid,2024-03-29,1,81.0,81.0
T0010075,C01056,Gentle Exfoliating Walnut Scrub,Beauty & Hygiene,Himalaya,2024-04-13,1,66.0,66.0
T0010076,C01056,Stainless Steel Deluxe Mixer,"Kitchen, Garden & Pets",Ritu,2024-02-02,1,85.0,85.0
T0010077,C01056,Stainless Steel Multipurpose Knife - Red,"Kitchen, Garden & Pets",Ritu,2024-06-18,3,79.0,237.0
T0010078,C01056,Stainless Steel Multipurpose Knife - Red,"Kitchen, Garden & Pets",Ritu,2024-03-14,1,79.0,79.0
T0010079,C01056,Peeler Big Pipe Handle-Bristle Pack,"Kitchen, Garden & Pets",Ritu,2024-04-08,1,39.0,39.0
T0010080,C01057,Honey Roasted Almond Bar,Snacks & Branded Foods,Paper Boat,2024-05-26,1,30.0,30.0
T0010081,C01057,Total Moisture - Cocoa Glow (24 hr Nourishing Lotion),Beauty & Hygiene,Vaseline,2024-05-17,3,47.04,141.12
T0010082,C01057,Malai Paneer Cubes,"Bakery, Cakes & Dairy",sumeru,2024-01-13,1,81.0,81.0
T0010083,C01057,Cuppa Noodles - Masala,Snacks & Branded Foods,MAGGI ,2024-06-14,1,45.0,45.0
T0010084,C01057,Tomato Discs,Snacks & Branded Foods,Peppy,2024-01-23,1,75.0,75.0
T0010085,C01057,Deep Action Eucalyptus Mint Anti Germ Gel Toothpaste,Beauty & Hygiene,Close Up,2024-06-04,1,95.0,95.0
T0010086,C01058,1-2-3 Noodles - Pure Vegetarian,Snacks & Branded Foods,Wai Wai,2024-06-06,2,28.0,56.0
T0010087,C01058,Lemon Soap,Beauty & Hygiene,Khadi Natural,2024-06-13,1,70.0,70.0
T0010088,C01058,Aloo Tikki,Snacks & Branded Foods,Amul Happy Treats,2024-03-15,1,67.5,67.5
T0010089,C01058,Organic Powder - Red Chilli,"Foodgrains, Oil & Masala",Pro Nature,2024-02-20,3,60.0,180.0
T0010090,C01058,Lightening Gel Face Wash,Beauty & Hygiene,Natures Essence,2024-03-08,1,65.0,65.0
T0010091,C01058,Bottle Gourd - Diced,Fruits & Vegetables,Fresho,2024-02-10,1,25.0,25.0
